VARIABLES="Period (s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
Zone t="Diffraction force - beta =   0.000 deg",I=    32,F=POINT
 0.1000  0.345858E+04  0.417993E+05  0.182594E+04  0.546415E-04 -0.899999E+02 -0.180000E+03
 0.2000  0.137768E+05  0.310720E+05  0.730011E+04 -0.321019E-03 -0.899986E+02 -0.180000E+03
 0.3000  0.306011E+05  0.135626E+05  0.163071E+05 -0.363366E-02 -0.899967E+02 -0.180004E+03
 0.4000  0.534617E+05  0.101872E+05  0.287116E+05 -0.195890E-01  0.899939E+02 -0.180020E+03
 0.5000  0.817763E+05  0.395441E+05  0.443557E+05 -0.711432E-01  0.899381E+02 -0.180071E+03
 0.6000  0.114925E+06  0.738532E+05  0.630794E+05 -0.200876E+00  0.897662E+02 -0.180201E+03
 0.7000  0.152318E+06  0.112464E+06  0.847424E+05 -0.476501E+00  0.893658E+02 -0.180476E+03
 0.8000  0.193451E+06  0.154655E+06  0.109276E+06 -0.995719E+00  0.885811E+02 -0.180996E+03
 0.9000  0.237828E+06  0.199439E+06  0.136552E+06 -0.189139E+01  0.872207E+02 -0.181891E+03
 1.0000  0.285010E+06  0.245178E+06  0.166469E+06 -0.333833E+01  0.850821E+02 -0.183338E+03
 1.1000  0.334281E+06  0.289033E+06  0.198599E+06 -0.556309E+01  0.820015E+02 -0.185563E+03
 1.2000  0.384483E+06  0.326619E+06  0.232259E+06 -0.886264E+01  0.779450E+02 -0.188863E+03
 1.3000  0.433135E+06  0.352593E+06  0.265446E+06 -0.135965E+02  0.730877E+02 -0.193598E+03
 1.4000  0.474985E+06  0.362616E+06  0.294350E+06 -0.201488E+02  0.678510E+02 -0.200152E+03
 1.5000  0.500872E+06  0.355536E+06  0.312176E+06 -0.287885E+02  0.628088E+02 -0.208795E+03
 1.6000  0.498910E+06  0.334033E+06  0.310003E+06 -0.393504E+02  0.584899E+02 -0.219361E+03
 1.7000  0.461662E+06  0.303235E+06  0.282111E+06 -0.509642E+02  0.551824E+02 -0.230981E+03
 1.8000  0.394657E+06  0.268065E+06  0.232499E+06 -0.621565E+02  0.529482E+02 -0.242185E+03
 1.9000  0.315036E+06  0.232131E+06  0.172763E+06 -0.717347E+02  0.516949E+02 -0.251769E+03
 2.0000  0.238721E+06  0.197562E+06  0.114272E+06 -0.792449E+02  0.512876E+02 -0.259307E+03
 2.1000  0.173773E+06  0.165559E+06  0.632104E+05 -0.847700E+02  0.515667E+02 -0.264836E+03
 2.2000  0.121914E+06  0.136624E+06  0.212799E+05 -0.886306E+02  0.523752E+02 -0.268611E+03
 2.3000  0.821644E+05  0.110928E+06  0.116834E+05 -0.911972E+02  0.536366E+02 -0.913735E+02
 2.4000  0.526184E+05  0.885119E+05  0.365160E+05 -0.927134E+02  0.552778E+02 -0.928774E+02
 2.5000  0.311567E+05  0.692403E+05  0.545354E+05 -0.933180E+02  0.572285E+02 -0.936671E+02
 2.6000  0.159888E+05  0.529149E+05  0.669934E+05 -0.934044E+02  0.594704E+02 -0.936491E+02
 2.7000  0.571747E+04  0.393729E+05  0.745280E+05 -0.933245E+02  0.619925E+02 -0.930433E+02
 2.8000  0.932352E+03  0.283132E+05  0.782155E+05 -0.261226E+03  0.647472E+02 -0.918678E+02
 2.9000  0.491302E+04  0.194429E+05  0.789341E+05 -0.267147E+03  0.676821E+02 -0.903037E+02
 3.0000  0.702856E+04  0.124836E+05  0.774566E+05 -0.265247E+03  0.708427E+02 -0.883032E+02
 3.1000  0.782784E+04  0.716261E+04  0.741658E+05 -0.262575E+03  0.740821E+02 -0.858482E+02
 3.2000  0.782578E+04  0.317094E+04  0.697551E+05 -0.259071E+03  0.769690E+02 -0.829737E+02
