VARIABLES="Period (s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
Zone t="Diffraction force - beta =   0.000 deg",I=    32,F=POINT
 0.1000  0.566898E+03  0.352866E+06  0.264632E+04 -0.204906E-04 -0.899989E+02 -0.143434E-03
 0.2000  0.225996E+04  0.349288E+06  0.105510E+05 -0.150264E-03 -0.899833E+02 -0.273208E-04
 0.3000  0.505185E+04  0.343217E+06  0.235982E+05 -0.607887E-03 -0.899170E+02 -0.566906E-03
 0.4000  0.889793E+04  0.334663E+06  0.415928E+05 -0.323751E-02 -0.897441E+02 -0.320336E-02
 0.5000  0.137363E+05  0.323768E+06  0.642674E+05 -0.117616E-01 -0.893957E+02 -0.117684E-01
 0.6000  0.194834E+05  0.310824E+06  0.912551E+05 -0.332084E-01 -0.887974E+02 -0.332084E-01
 0.7000  0.260345E+05  0.296237E+06  0.122083E+06 -0.781374E-01 -0.878775E+02 -0.781510E-01
 0.8000  0.332886E+05  0.280533E+06  0.156323E+06 -0.160134E+00 -0.865731E+02 -0.160120E+00
 0.9000  0.410595E+05  0.264136E+06  0.193111E+06 -0.293452E+00 -0.848353E+02 -0.293439E+00
 1.0000  0.491868E+05  0.247586E+06  0.231726E+06 -0.489096E+00 -0.826278E+02 -0.489083E+00
 1.1000  0.573868E+05  0.231162E+06  0.270832E+06 -0.748063E+00 -0.799315E+02 -0.748035E+00
 1.2000  0.654128E+05  0.215260E+06  0.309305E+06 -0.105280E+01 -0.767299E+02 -0.105270E+01
 1.3000  0.728746E+05  0.200019E+06  0.345252E+06 -0.136288E+01 -0.730297E+02 -0.136284E+01
 1.4000  0.794207E+05  0.185535E+06  0.377027E+06 -0.160160E+01 -0.688329E+02 -0.160159E+01
 1.5000  0.847385E+05  0.171934E+06  0.403112E+06 -0.166116E+01 -0.641431E+02 -0.166122E+01
 1.6000  0.885803E+05  0.159259E+06  0.422283E+06 -0.140810E+01 -0.589685E+02 -0.140813E+01
 1.7000  0.908280E+05  0.147499E+06  0.433928E+06 -0.700101E+00 -0.533184E+02 -0.700156E+00
 1.8000  0.915147E+05  0.136630E+06  0.438151E+06  0.595080E+00 -0.472029E+02  0.595046E+00
 1.9000  0.908093E+05  0.126611E+06  0.435706E+06  0.258589E+01 -0.406265E+02  0.258595E+01
 2.0000  0.889646E+05  0.117382E+06  0.427764E+06  0.534523E+01 -0.336001E+02  0.534548E+01
 2.1000  0.862593E+05  0.108882E+06  0.415624E+06  0.891187E+01 -0.261285E+02  0.891250E+01
 2.2000  0.829697E+05  0.101079E+06  0.400593E+06  0.132974E+02 -0.182085E+02  0.132987E+02
 2.3000  0.793164E+05  0.938900E+05  0.383723E+06  0.184862E+02 -0.984975E+01  0.184887E+02
 2.4000  0.754830E+05  0.872653E+05  0.365890E+06  0.244531E+02 -0.104953E+01  0.244574E+02
 2.5000  0.716088E+05  0.811737E+05  0.347767E+06  0.311675E+02  0.820661E+01  0.311745E+02
 2.6000  0.677718E+05  0.755232E+05  0.329739E+06  0.385895E+02  0.179217E+02  0.385999E+02
 2.7000  0.640473E+05  0.702750E+05  0.312177E+06  0.466858E+02  0.281301E+02  0.467008E+02
 2.8000  0.604694E+05  0.652971E+05  0.295256E+06  0.554338E+02  0.389326E+02  0.554527E+02
 2.9000  0.570649E+05  0.603592E+05  0.279114E+06  0.647991E+02  0.506921E+02  0.648242E+02
 3.0000  0.538300E+05  0.524159E+05  0.263741E+06  0.747614E+02  0.671450E+02  0.747929E+02
 3.1000  0.507603E+05  0.576876E+05  0.249123E+06  0.853031E+02  0.659512E+02  0.853377E+02
 3.2000  0.478514E+05  0.522252E+05  0.235243E+06 -0.263570E+03  0.814326E+02 -0.263531E+03
