 
      1   2548    637      1
    1  0.5467539E-01  0.1350492E+00 -0.1498626E-01  0.3649041E+00  0.9013260E+00 -0.2333590E+00  0.9609508E-04
    1  0.4591042E-01  0.1382748E+00 -0.1498627E-01  0.3064080E+00  0.9228542E+00 -0.2333540E+00  0.9609587E-04
    1  0.3695679E-01  0.1409322E+00 -0.1498628E-01  0.2466566E+00  0.9405876E+00 -0.2333570E+00  0.9609527E-04
    1  0.2785131E-01  0.1430105E+00 -0.1498627E-01  0.1858766E+00  0.9544597E+00 -0.2333594E+00  0.9609571E-04
    1  0.1863137E-01  0.1445011E+00 -0.1498628E-01  0.1243508E+00  0.9644067E+00 -0.2333594E+00  0.9609535E-04
    1  0.9334860E-02  0.1453979E+00 -0.1498627E-01  0.6229661E-01  0.9703923E+00 -0.2333624E+00  0.9609619E-04
    1  0.1164153E-09  0.1456973E+00 -0.1498627E-01  0.0000000E+00  0.9723893E+00 -0.2333644E+00  0.9609525E-04
    1 -0.9334860E-02  0.1453979E+00 -0.1498627E-01 -0.6229661E-01  0.9703923E+00 -0.2333624E+00  0.9609619E-04
    1 -0.1863137E-01  0.1445011E+00 -0.1498628E-01 -0.1243508E+00  0.9644067E+00 -0.2333594E+00  0.9609535E-04
    1 -0.2785131E-01  0.1430105E+00 -0.1498627E-01 -0.1858766E+00  0.9544597E+00 -0.2333594E+00  0.9609571E-04
    1 -0.3695679E-01  0.1409322E+00 -0.1498628E-01 -0.2466566E+00  0.9405876E+00 -0.2333571E+00  0.9609528E-04
    1 -0.4591042E-01  0.1382748E+00 -0.1498627E-01 -0.3064080E+00  0.9228542E+00 -0.2333540E+00  0.9609587E-04
    1 -0.5467539E-01  0.1350492E+00 -0.1498627E-01 -0.3649041E+00  0.9013260E+00 -0.2333590E+00  0.9609509E-04
    1 -0.6321568E-01  0.1312687E+00 -0.1498628E-01 -0.4219019E+00  0.8760943E+00 -0.2333613E+00  0.9609582E-04
    1 -0.7149619E-01  0.1269488E+00 -0.1498627E-01 -0.4771734E+00  0.8472605E+00 -0.2333565E+00  0.9609498E-04
    1 -0.7948293E-01  0.1221071E+00 -0.1498628E-01 -0.5304741E+00  0.8149497E+00 -0.2333541E+00  0.9609610E-04
    1 -0.8714308E-01  0.1167638E+00 -0.1498627E-01 -0.5815955E+00  0.7792900E+00 -0.2333533E+00  0.9609517E-04
    1 -0.9444509E-01  0.1109406E+00 -0.1498628E-01 -0.6303365E+00  0.7404195E+00 -0.2333558E+00  0.9609552E-04
    1 -0.1013590E+00  0.1046615E+00 -0.1498626E-01 -0.6764708E+00  0.6985219E+00 -0.2333548E+00  0.9609577E-04
    1 -0.1078565E+00  0.9795240E-01 -0.1498628E-01 -0.7198436E+00  0.6537374E+00 -0.2333507E+00  0.9609518E-04
    1 -0.1139107E+00  0.9084074E-01 -0.1498627E-01 -0.7602469E+00  0.6062754E+00 -0.2333554E+00  0.9609573E-04
    1 -0.1194968E+00  0.8335580E-01 -0.1498627E-01 -0.7975270E+00  0.5563228E+00 -0.2333573E+00  0.9609523E-04
    1 -0.1245920E+00  0.7552838E-01 -0.1498628E-01 -0.8315321E+00  0.5040822E+00 -0.2333570E+00  0.9609548E-04
    1 -0.1291751E+00  0.6739055E-01 -0.1498627E-01 -0.8621236E+00  0.4497645E+00 -0.2333557E+00  0.9609590E-04
    1 -0.1332274E+00  0.5897581E-01 -0.1498627E-01 -0.8891660E+00  0.3936101E+00 -0.2333556E+00  0.9609506E-04
    1 -0.1367323E+00  0.5031876E-01 -0.1498627E-01 -0.9125591E+00  0.3358281E+00 -0.2333568E+00  0.9609514E-04
    1 -0.1396753E+00  0.4145491E-01 -0.1498628E-01 -0.9322007E+00  0.2766723E+00 -0.2333544E+00  0.9609571E-04
    1 -0.1420443E+00  0.3242071E-01 -0.1498627E-01 -0.9480121E+00  0.2163790E+00 -0.2333521E+00  0.9609530E-04
    1 -0.1438297E+00  0.2325328E-01 -0.1498627E-01 -0.9599271E+00  0.1551943E+00 -0.2333551E+00  0.9609583E-04
    1 -0.1450240E+00  0.1399029E-01 -0.1498628E-01 -0.9678975E+00  0.9337087E-01 -0.2333585E+00  0.9609541E-04
    1 -0.1456224E+00  0.4669830E-02 -0.1498627E-01 -0.9718913E+00  0.3116593E-01 -0.2333580E+00  0.9609562E-04
    1  0.1428537E+00  0.4581036E-02 -0.2498166E-01  0.9534366E+00  0.3057418E-01 -0.3000399E+00  0.9609134E-04
    1  0.1422667E+00  0.1372430E-01 -0.2498166E-01  0.9495180E+00  0.9160024E-01 -0.3000416E+00  0.9609191E-04
    1  0.1410951E+00  0.2281117E-01 -0.2498166E-01  0.9416977E+00  0.1522451E+00 -0.3000447E+00  0.9609135E-04
    1  0.1393437E+00  0.3180428E-01 -0.2498166E-01  0.9300091E+00  0.2122664E+00 -0.3000434E+00  0.9609153E-04
    1  0.1370197E+00  0.4066672E-01 -0.2498165E-01  0.9144988E+00  0.2714192E+00 -0.3000391E+00  0.9609143E-04
    1  0.1341326E+00  0.4936204E-01 -0.2498168E-01  0.8952281E+00  0.3294557E+00 -0.3000424E+00  0.9609170E-04
    1  0.1306944E+00  0.5785451E-01 -0.2498166E-01  0.8722804E+00  0.3861334E+00 -0.3000465E+00  0.9609123E-04
    1  0.1267191E+00  0.6610924E-01 -0.2498165E-01  0.8457502E+00  0.4412242E+00 -0.3000462E+00  0.9609161E-04
    1  0.1222231E+00  0.7409236E-01 -0.2498166E-01  0.8157443E+00  0.4945057E+00 -0.3000425E+00  0.9609203E-04
    1  0.1172249E+00  0.8177100E-01 -0.2498167E-01  0.7823808E+00  0.5457616E+00 -0.3000407E+00  0.9609132E-04
    1  0.1117449E+00  0.8911361E-01 -0.2498166E-01  0.7458098E+00  0.5947613E+00 -0.3000445E+00  0.9609149E-04
    1  0.1058058E+00  0.9609006E-01 -0.2498166E-01  0.7061711E+00  0.6413213E+00 -0.3000489E+00  0.9609222E-04
    1  0.9943191E-01  0.1026716E+00 -0.2498166E-01  0.6636247E+00  0.6852559E+00 -0.3000443E+00  0.9609116E-04
    1  0.9264944E-01  0.1088313E+00 -0.2498166E-01  0.6183676E+00  0.7263584E+00 -0.3000418E+00  0.9609168E-04
    1  0.8548625E-01  0.1145438E+00 -0.2498167E-01  0.5705506E+00  0.7644908E+00 -0.3000432E+00  0.9609143E-04
    1  0.7797176E-01  0.1197855E+00 -0.2498164E-01  0.5203978E+00  0.7994745E+00 -0.3000444E+00  0.9609184E-04
    1  0.7013685E-01  0.1245351E+00 -0.2498167E-01  0.4681112E+00  0.8311707E+00 -0.3000451E+00  0.9609158E-04
    1  0.6201375E-01  0.1287729E+00 -0.2498166E-01  0.4138906E+00  0.8594592E+00 -0.3000410E+00  0.9609181E-04
    1  0.5363584E-01  0.1324816E+00 -0.2498167E-01  0.3579783E+00  0.8842101E+00 -0.3000403E+00  0.9609085E-04
    1  0.4503755E-01  0.1356458E+00 -0.2498166E-01  0.3005887E+00  0.9053292E+00 -0.3000425E+00  0.9609157E-04
    1  0.3625414E-01  0.1382527E+00 -0.2498166E-01  0.2419667E+00  0.9227269E+00 -0.3000454E+00  0.9609183E-04
    1  0.2732175E-01  0.1402915E+00 -0.2498166E-01  0.1823517E+00  0.9363341E+00 -0.3000439E+00  0.9609176E-04
    1  0.1827711E-01  0.1417537E+00 -0.2498166E-01  0.1219880E+00  0.9460943E+00 -0.3000409E+00  0.9609137E-04
    1  0.9157371E-02  0.1426335E+00 -0.2498165E-01  0.6111332E-01  0.9519672E+00 -0.3000394E+00  0.9609155E-04
    1  0.5820766E-10  0.1429271E+00 -0.2498167E-01  0.0000000E+00  0.9539272E+00 -0.3000380E+00  0.9609119E-04
    1 -0.9157370E-02  0.1426335E+00 -0.2498165E-01 -0.6111331E-01  0.9519672E+00 -0.3000394E+00  0.9609155E-04
    1 -0.1827711E-01  0.1417537E+00 -0.2498166E-01 -0.1219880E+00  0.9460943E+00 -0.3000409E+00  0.9609137E-04
    1 -0.2732176E-01  0.1402915E+00 -0.2498167E-01 -0.1823517E+00  0.9363341E+00 -0.3000439E+00  0.9609175E-04
    1 -0.3625414E-01  0.1382527E+00 -0.2498166E-01 -0.2419667E+00  0.9227269E+00 -0.3000454E+00  0.9609183E-04
    1 -0.4503755E-01  0.1356458E+00 -0.2498166E-01 -0.3005887E+00  0.9053292E+00 -0.3000425E+00  0.9609158E-04
    1 -0.5363584E-01  0.1324816E+00 -0.2498167E-01 -0.3579783E+00  0.8842101E+00 -0.3000403E+00  0.9609086E-04
    1 -0.6201375E-01  0.1287729E+00 -0.2498166E-01 -0.4138906E+00  0.8594592E+00 -0.3000410E+00  0.9609181E-04
    1 -0.7013686E-01  0.1245351E+00 -0.2498167E-01 -0.4681111E+00  0.8311707E+00 -0.3000451E+00  0.9609157E-04
    1 -0.7797175E-01  0.1197855E+00 -0.2498164E-01 -0.5203978E+00  0.7994745E+00 -0.3000444E+00  0.9609184E-04
    1 -0.8548625E-01  0.1145438E+00 -0.2498167E-01 -0.5705506E+00  0.7644908E+00 -0.3000432E+00  0.9609143E-04
    1 -0.9264944E-01  0.1088313E+00 -0.2498166E-01 -0.6183676E+00  0.7263584E+00 -0.3000418E+00  0.9609168E-04
    1 -0.9943192E-01  0.1026716E+00 -0.2498166E-01 -0.6636247E+00  0.6852559E+00 -0.3000443E+00  0.9609117E-04
    1 -0.1058058E+00  0.9609006E-01 -0.2498167E-01 -0.7061711E+00  0.6413213E+00 -0.3000489E+00  0.9609221E-04
    1 -0.1117449E+00  0.8911360E-01 -0.2498166E-01 -0.7458098E+00  0.5947613E+00 -0.3000445E+00  0.9609149E-04
    1 -0.1172249E+00  0.8177101E-01 -0.2498167E-01 -0.7823808E+00  0.5457616E+00 -0.3000407E+00  0.9609132E-04
    1 -0.1222231E+00  0.7409237E-01 -0.2498166E-01 -0.8157443E+00  0.4945057E+00 -0.3000425E+00  0.9609202E-04
    1 -0.1267191E+00  0.6610924E-01 -0.2498165E-01 -0.8457502E+00  0.4412242E+00 -0.3000462E+00  0.9609161E-04
    1 -0.1306944E+00  0.5785451E-01 -0.2498166E-01 -0.8722804E+00  0.3861334E+00 -0.3000465E+00  0.9609123E-04
    1 -0.1341326E+00  0.4936204E-01 -0.2498167E-01 -0.8952281E+00  0.3294557E+00 -0.3000424E+00  0.9609170E-04
    1 -0.1370197E+00  0.4066672E-01 -0.2498165E-01 -0.9144988E+00  0.2714192E+00 -0.3000391E+00  0.9609142E-04
    1 -0.1393437E+00  0.3180429E-01 -0.2498167E-01 -0.9300090E+00  0.2122664E+00 -0.3000434E+00  0.9609152E-04
    1 -0.1410951E+00  0.2281117E-01 -0.2498166E-01 -0.9416977E+00  0.1522451E+00 -0.3000447E+00  0.9609134E-04
    1 -0.1422667E+00  0.1372430E-01 -0.2498166E-01 -0.9495180E+00  0.9160022E-01 -0.3000416E+00  0.9609191E-04
    1 -0.1428537E+00  0.4581036E-02 -0.2498166E-01 -0.9534366E+00  0.3057417E-01 -0.3000399E+00  0.9609133E-04
    1  0.1393154E+00  0.4467574E-02 -0.3497643E-01  0.9298451E+00  0.2982127E-01 -0.3667407E+00  0.9608643E-04
    1  0.1387429E+00  0.1338437E-01 -0.3497643E-01  0.9260248E+00  0.8933110E-01 -0.3667397E+00  0.9608651E-04
    1  0.1376003E+00  0.2224616E-01 -0.3497644E-01  0.9183995E+00  0.1484810E+00 -0.3667367E+00  0.9608618E-04
    1  0.1358923E+00  0.3101652E-01 -0.3497642E-01  0.9070002E+00  0.2070122E+00 -0.3667377E+00  0.9608596E-04
    1  0.1336258E+00  0.3965942E-01 -0.3497644E-01  0.8918698E+00  0.2647054E+00 -0.3667416E+00  0.9608634E-04
    1  0.1308103E+00  0.4813938E-01 -0.3497642E-01  0.8730791E+00  0.3213025E+00 -0.3667390E+00  0.9608692E-04
    1  0.1274572E+00  0.5642153E-01 -0.3497644E-01  0.8506991E+00  0.3765841E+00 -0.3667362E+00  0.9608628E-04
    1  0.1235804E+00  0.6447181E-01 -0.3497643E-01  0.8248259E+00  0.4303080E+00 -0.3667387E+00  0.9608569E-04
    1  0.1191958E+00  0.7225715E-01 -0.3497642E-01  0.7955608E+00  0.4822694E+00 -0.3667415E+00  0.9608638E-04
    1  0.1143213E+00  0.7974559E-01 -0.3497643E-01  0.7630252E+00  0.5322544E+00 -0.3667395E+00  0.9608656E-04
    1  0.1089771E+00  0.8690635E-01 -0.3497644E-01  0.7273555E+00  0.5800505E+00 -0.3667361E+00  0.9608646E-04
    1  0.1031851E+00  0.9370999E-01 -0.3497642E-01  0.6886984E+00  0.6254579E+00 -0.3667381E+00  0.9608637E-04
    1  0.9696907E-01  0.1001285E+00 -0.3497644E-01  0.6472109E+00  0.6682965E+00 -0.3667395E+00  0.9608613E-04
    1  0.9035459E-01  0.1061357E+00 -0.3497643E-01  0.6030664E+00  0.7083885E+00 -0.3667378E+00  0.9608639E-04
    1  0.8336881E-01  0.1117066E+00 -0.3497643E-01  0.5564305E+00  0.7455775E+00 -0.3667414E+00  0.9608660E-04
    1  0.7604045E-01  0.1168185E+00 -0.3497643E-01  0.5075245E+00  0.7796924E+00 -0.3667406E+00  0.9608596E-04
    1  0.6839964E-01  0.1214505E+00 -0.3497643E-01  0.4565307E+00  0.8106068E+00 -0.3667373E+00  0.9608667E-04
    1  0.6047773E-01  0.1255834E+00 -0.3497643E-01  0.4036521E+00  0.8381932E+00 -0.3667386E+00  0.9608643E-04
    1  0.5230731E-01  0.1292001E+00 -0.3497644E-01  0.3491181E+00  0.8623332E+00 -0.3667398E+00  0.9608639E-04
    1  0.4392198E-01  0.1322860E+00 -0.3497642E-01  0.2931495E+00  0.8829295E+00 -0.3667409E+00  0.9608585E-04
    1  0.3535616E-01  0.1348283E+00 -0.3497643E-01  0.2359801E+00  0.8998974E+00 -0.3667398E+00  0.9608650E-04
    1  0.2664503E-01  0.1368165E+00 -0.3497643E-01  0.1778451E+00  0.9131674E+00 -0.3667375E+00  0.9608643E-04
    1  0.1782441E-01  0.1382426E+00 -0.3497644E-01  0.1189657E+00  0.9226859E+00 -0.3667397E+00  0.9608632E-04
    1  0.8930571E-02  0.1391006E+00 -0.3497643E-01  0.5960312E-01  0.9284112E+00 -0.3667425E+00  0.9608619E-04
    1  0.0000000E+00  0.1393870E+00 -0.3497643E-01  0.0000000E+00  0.9303224E+00 -0.3667426E+00  0.9608711E-04
    1 -0.8930570E-02  0.1391006E+00 -0.3497643E-01 -0.5960312E-01  0.9284112E+00 -0.3667425E+00  0.9608619E-04
    1 -0.1782441E-01  0.1382426E+00 -0.3497643E-01 -0.1189657E+00  0.9226859E+00 -0.3667397E+00  0.9608633E-04
    1 -0.2664503E-01  0.1368166E+00 -0.3497643E-01 -0.1778451E+00  0.9131674E+00 -0.3667375E+00  0.9608643E-04
    1 -0.3535616E-01  0.1348283E+00 -0.3497643E-01 -0.2359801E+00  0.8998974E+00 -0.3667398E+00  0.9608650E-04
    1 -0.4392198E-01  0.1322860E+00 -0.3497642E-01 -0.2931495E+00  0.8829295E+00 -0.3667410E+00  0.9608585E-04
    1 -0.5230731E-01  0.1292001E+00 -0.3497643E-01 -0.3491181E+00  0.8623332E+00 -0.3667398E+00  0.9608639E-04
    1 -0.6047773E-01  0.1255833E+00 -0.3497643E-01 -0.4036521E+00  0.8381932E+00 -0.3667386E+00  0.9608643E-04
    1 -0.6839964E-01  0.1214505E+00 -0.3497643E-01 -0.4565307E+00  0.8106068E+00 -0.3667373E+00  0.9608667E-04
    1 -0.7604045E-01  0.1168185E+00 -0.3497644E-01 -0.5075245E+00  0.7796924E+00 -0.3667406E+00  0.9608596E-04
    1 -0.8336880E-01  0.1117066E+00 -0.3497642E-01 -0.5564305E+00  0.7455776E+00 -0.3667414E+00  0.9608660E-04
    1 -0.9035461E-01  0.1061357E+00 -0.3497643E-01 -0.6030664E+00  0.7083885E+00 -0.3667378E+00  0.9608639E-04
    1 -0.9696907E-01  0.1001285E+00 -0.3497644E-01 -0.6472109E+00  0.6682965E+00 -0.3667395E+00  0.9608614E-04
    1 -0.1031851E+00  0.9370998E-01 -0.3497642E-01 -0.6886984E+00  0.6254579E+00 -0.3667381E+00  0.9608637E-04
    1 -0.1089771E+00  0.8690634E-01 -0.3497644E-01 -0.7273555E+00  0.5800505E+00 -0.3667361E+00  0.9608646E-04
    1 -0.1143214E+00  0.7974560E-01 -0.3497644E-01 -0.7630252E+00  0.5322544E+00 -0.3667395E+00  0.9608657E-04
    1 -0.1191958E+00  0.7225715E-01 -0.3497642E-01 -0.7955607E+00  0.4822694E+00 -0.3667415E+00  0.9608637E-04
    1 -0.1235804E+00  0.6447180E-01 -0.3497643E-01 -0.8248259E+00  0.4303080E+00 -0.3667387E+00  0.9608569E-04
    1 -0.1274572E+00  0.5642153E-01 -0.3497644E-01 -0.8506991E+00  0.3765841E+00 -0.3667363E+00  0.9608627E-04
    1 -0.1308103E+00  0.4813939E-01 -0.3497643E-01 -0.8730791E+00  0.3213025E+00 -0.3667390E+00  0.9608692E-04
    1 -0.1336258E+00  0.3965942E-01 -0.3497644E-01 -0.8918698E+00  0.2647053E+00 -0.3667416E+00  0.9608634E-04
    1 -0.1358923E+00  0.3101652E-01 -0.3497642E-01 -0.9070002E+00  0.2070122E+00 -0.3667377E+00  0.9608596E-04
    1 -0.1376003E+00  0.2224616E-01 -0.3497644E-01 -0.9183995E+00  0.1484810E+00 -0.3667366E+00  0.9608618E-04
    1 -0.1387429E+00  0.1338437E-01 -0.3497643E-01 -0.9260248E+00  0.8933112E-01 -0.3667397E+00  0.9608651E-04
    1 -0.1393154E+00  0.4467573E-02 -0.3497643E-01 -0.9298451E+00  0.2982127E-01 -0.3667407E+00  0.9608643E-04
    1  0.1349466E+00  0.4327483E-02 -0.4497031E-01  0.9007146E+00  0.2888657E-01 -0.4334498E+00  0.9607984E-04
    1  0.1343921E+00  0.1296465E-01 -0.4497031E-01  0.8970132E+00  0.8653287E-01 -0.4334506E+00  0.9607943E-04
    1  0.1332854E+00  0.2154855E-01 -0.4497031E-01  0.8896249E+00  0.1438271E+00 -0.4334528E+00  0.9608040E-04
    1  0.1316309E+00  0.3004390E-01 -0.4497031E-01  0.8785836E+00  0.2005271E+00 -0.4334508E+00  0.9607908E-04
    1  0.1294355E+00  0.3841576E-01 -0.4497030E-01  0.8639298E+00  0.2564134E+00 -0.4334483E+00  0.9607959E-04
    1  0.1267083E+00  0.4662981E-01 -0.4497031E-01  0.8457270E+00  0.3112349E+00 -0.4334498E+00  0.9608005E-04
