 
      1   1568    392      1
    1  0.8784343E-01  0.3888566E-01 -0.3589600E-01  0.5861359E+00  0.2594614E+00 -0.7675444E+00  0.9599483E-04
    1  0.8517154E-01  0.4443393E-01 -0.3589599E-01  0.5683070E+00  0.2964848E+00 -0.7675440E+00  0.9599656E-04
    1  0.8214965E-01  0.4979962E-01 -0.3589600E-01  0.5481420E+00  0.3322877E+00 -0.7675449E+00  0.9599519E-04
    1  0.7879019E-01  0.5496059E-01 -0.3589600E-01  0.5257236E+00  0.3667258E+00 -0.7675459E+00  0.9599533E-04
    1  0.7510697E-01  0.5989580E-01 -0.3589600E-01  0.5011533E+00  0.3996497E+00 -0.7675452E+00  0.9599663E-04
    1  0.7111513E-01  0.6458490E-01 -0.3589599E-01  0.4745122E+00  0.4309424E+00 -0.7675459E+00  0.9599541E-04
    1  0.6683104E-01  0.6900851E-01 -0.3589598E-01  0.4459277E+00  0.4604599E+00 -0.7675449E+00  0.9599535E-04
    1  0.6227233E-01  0.7314862E-01 -0.3589598E-01  0.4155131E+00  0.4880836E+00 -0.7675437E+00  0.9599587E-04
    1  0.5745774E-01  0.7698813E-01 -0.3589600E-01  0.3833879E+00  0.5137017E+00 -0.7675444E+00  0.9599545E-04
    1  0.5240704E-01  0.8051129E-01 -0.3589600E-01  0.3496870E+00  0.5372104E+00 -0.7675441E+00  0.9599591E-04
    1  0.4714100E-01  0.8370361E-01 -0.3589597E-01  0.3145435E+00  0.5585158E+00 -0.7675432E+00  0.9599463E-04
    1  0.4168123E-01  0.8655193E-01 -0.3589601E-01  0.2781216E+00  0.5775152E+00 -0.7675445E+00  0.9599574E-04
    1  0.3605019E-01  0.8904465E-01 -0.3589600E-01  0.2405459E+00  0.5941482E+00 -0.7675452E+00  0.9599629E-04
    1  0.3027100E-01  0.9117146E-01 -0.3589597E-01  0.2019787E+00  0.6083431E+00 -0.7675436E+00  0.9599517E-04
    1  0.2436744E-01  0.9292357E-01 -0.3589600E-01  0.1625920E+00  0.6200331E+00 -0.7675433E+00  0.9599490E-04
    1  0.1836376E-01  0.9429389E-01 -0.3589600E-01  0.1225372E+00  0.6291754E+00 -0.7675436E+00  0.9599550E-04
    1  0.1228460E-01  0.9527676E-01 -0.3589599E-01  0.8196723E-01  0.6357332E+00 -0.7675446E+00  0.9599549E-04
    1  0.6154931E-02  0.9586805E-01 -0.3589599E-01  0.4106966E-01  0.6396787E+00 -0.7675445E+00  0.9599666E-04
    1  0.1164153E-09  0.9606545E-01 -0.3589599E-01  0.0000000E+00  0.6409974E+00 -0.7675430E+00  0.9599416E-04
    1 -0.6154933E-02  0.9586807E-01 -0.3589600E-01 -0.4106966E-01  0.6396787E+00 -0.7675444E+00  0.9599664E-04
    1 -0.1228460E-01  0.9527674E-01 -0.3589598E-01 -0.8196726E-01  0.6357331E+00 -0.7675446E+00  0.9599549E-04
    1 -0.1836376E-01  0.9429389E-01 -0.3589600E-01 -0.1225372E+00  0.6291754E+00 -0.7675436E+00  0.9599550E-04
    1 -0.2436744E-01  0.9292357E-01 -0.3589600E-01 -0.1625920E+00  0.6200331E+00 -0.7675433E+00  0.9599490E-04
    1 -0.3027100E-01  0.9117147E-01 -0.3589597E-01 -0.2019788E+00  0.6083432E+00 -0.7675436E+00  0.9599516E-04
    1 -0.3605019E-01  0.8904466E-01 -0.3589601E-01 -0.2405459E+00  0.5941482E+00 -0.7675452E+00  0.9599629E-04
    1 -0.4168123E-01  0.8655191E-01 -0.3589600E-01 -0.2781216E+00  0.5775152E+00 -0.7675445E+00  0.9599574E-04
    1 -0.4714100E-01  0.8370361E-01 -0.3589597E-01 -0.3145435E+00  0.5585158E+00 -0.7675431E+00  0.9599463E-04
    1 -0.5240704E-01  0.8051129E-01 -0.3589600E-01 -0.3496870E+00  0.5372104E+00 -0.7675441E+00  0.9599591E-04
    1 -0.5745773E-01  0.7698812E-01 -0.3589600E-01 -0.3833879E+00  0.5137017E+00 -0.7675444E+00  0.9599545E-04
    1 -0.6227234E-01  0.7314862E-01 -0.3589598E-01 -0.4155132E+00  0.4880836E+00 -0.7675436E+00  0.9599587E-04
    1 -0.6683106E-01  0.6900853E-01 -0.3589600E-01 -0.4459277E+00  0.4604599E+00 -0.7675449E+00  0.9599535E-04
    1 -0.7111512E-01  0.6458488E-01 -0.3589598E-01 -0.4745122E+00  0.4309425E+00 -0.7675459E+00  0.9599541E-04
    1 -0.7510698E-01  0.5989580E-01 -0.3589600E-01 -0.5011533E+00  0.3996497E+00 -0.7675452E+00  0.9599663E-04
    1 -0.7879019E-01  0.5496060E-01 -0.3589600E-01 -0.5257236E+00  0.3667258E+00 -0.7675459E+00  0.9599533E-04
    1 -0.8214964E-01  0.4979961E-01 -0.3589599E-01 -0.5481420E+00  0.3322878E+00 -0.7675449E+00  0.9599519E-04
    1 -0.8517156E-01  0.4443393E-01 -0.3589599E-01 -0.5683071E+00  0.2964848E+00 -0.7675440E+00  0.9599656E-04
    1 -0.8784342E-01  0.3888566E-01 -0.3589600E-01 -0.5861359E+00  0.2594614E+00 -0.7675444E+00  0.9599482E-04
    1 -0.9015436E-01  0.3317764E-01 -0.3589600E-01 -0.6015529E+00  0.2213799E+00 -0.7675447E+00  0.9599570E-04
    1 -0.9209483E-01  0.2733326E-01 -0.3589598E-01 -0.6145019E+00  0.1823783E+00 -0.7675452E+00  0.9599567E-04
    1 -0.9365687E-01  0.2137657E-01 -0.3589598E-01 -0.6249239E+00  0.1426366E+00 -0.7675447E+00  0.9599570E-04
    1 -0.9483401E-01  0.1533202E-01 -0.3589601E-01 -0.6327798E+00  0.1023017E+00 -0.7675442E+00  0.9599548E-04
    1 -0.9562153E-01  0.9224484E-02 -0.3589598E-01 -0.6380339E+00  0.6155505E-01 -0.7675439E+00  0.9599570E-04
    1 -0.9601608E-01  0.3079042E-02 -0.3589599E-01 -0.6406665E+00  0.2054290E-01 -0.7675443E+00  0.9599535E-04
    1  0.8256424E-01  0.2647675E-02 -0.4584665E-01  0.5503675E+00  0.1764600E-01 -0.8347360E+00  0.9594405E-04
    1  0.8222499E-01  0.7932145E-02 -0.4584665E-01  0.5481071E+00  0.5287454E-01 -0.8347352E+00  0.9594381E-04
    1  0.8154787E-01  0.1318403E-01 -0.4584663E-01  0.5435941E+00  0.8788478E-01 -0.8347346E+00  0.9594383E-04
    1  0.8053555E-01  0.1838173E-01 -0.4584666E-01  0.5368454E+00  0.1225352E+00 -0.8347347E+00  0.9594380E-04
    1  0.7919237E-01  0.2350387E-01 -0.4584664E-01  0.5278913E+00  0.1566766E+00 -0.8347353E+00  0.9594304E-04
    1  0.7752377E-01  0.2852944E-01 -0.4584665E-01  0.5167697E+00  0.1901731E+00 -0.8347355E+00  0.9594407E-04
    1  0.7553659E-01  0.3343780E-01 -0.4584666E-01  0.5035221E+00  0.2228951E+00 -0.8347354E+00  0.9594412E-04
    1  0.7323906E-01  0.3820877E-01 -0.4584663E-01  0.4882068E+00  0.2546954E+00 -0.8347360E+00  0.9594397E-04
    1  0.7064052E-01  0.4282268E-01 -0.4584665E-01  0.4708850E+00  0.2854542E+00 -0.8347355E+00  0.9594377E-04
    1  0.6775172E-01  0.4726065E-01 -0.4584666E-01  0.4516294E+00  0.3150385E+00 -0.8347345E+00  0.9594367E-04
    1  0.6458452E-01  0.5150446E-01 -0.4584664E-01  0.4305193E+00  0.3433232E+00 -0.8347349E+00  0.9594463E-04
    1  0.6115188E-01  0.5553656E-01 -0.4584665E-01  0.4076312E+00  0.3702079E+00 -0.8347352E+00  0.9594332E-04
    1  0.5746803E-01  0.5934045E-01 -0.4584665E-01  0.3830809E+00  0.3955573E+00 -0.8347356E+00  0.9594311E-04
    1  0.5354802E-01  0.6290051E-01 -0.4584665E-01  0.3569476E+00  0.4192909E+00 -0.8347357E+00  0.9594411E-04
    1  0.4940795E-01  0.6620213E-01 -0.4584664E-01  0.3293527E+00  0.4412979E+00 -0.8347353E+00  0.9594421E-04
    1  0.4506483E-01  0.6923172E-01 -0.4584665E-01  0.3003971E+00  0.4614950E+00 -0.8347359E+00  0.9594468E-04
    1  0.4053655E-01  0.7197675E-01 -0.4584666E-01  0.2702134E+00  0.4797919E+00 -0.8347362E+00  0.9594266E-04
    1  0.3584172E-01  0.7442605E-01 -0.4584664E-01  0.2389191E+00  0.4961199E+00 -0.8347352E+00  0.9594450E-04
    1  0.3099958E-01  0.7656957E-01 -0.4584663E-01  0.2066418E+00  0.5104075E+00 -0.8347355E+00  0.9594391E-04
    1  0.2603005E-01  0.7839833E-01 -0.4584667E-01  0.1735129E+00  0.5225981E+00 -0.8347362E+00  0.9594367E-04
    1  0.2095357E-01  0.7990501E-01 -0.4584666E-01  0.1396744E+00  0.5326415E+00 -0.8347360E+00  0.9594444E-04
    1  0.1579100E-01  0.8108339E-01 -0.4584663E-01  0.1052652E+00  0.5404949E+00 -0.8347362E+00  0.9594352E-04
    1  0.1056353E-01  0.8192849E-01 -0.4584666E-01  0.7041599E-01  0.5461304E+00 -0.8347355E+00  0.9594411E-04
    1  0.5292618E-02  0.8243701E-01 -0.4584664E-01  0.3528105E-01  0.5495201E+00 -0.8347352E+00  0.9594460E-04
    1  0.0000000E+00  0.8260672E-01 -0.4584665E-01  0.0000000E+00  0.5506501E+00 -0.8347362E+00  0.9594295E-04
    1 -0.5292618E-02  0.8243701E-01 -0.4584663E-01 -0.3528098E-01  0.5495201E+00 -0.8347352E+00  0.9594460E-04
    1 -0.1056353E-01  0.8192849E-01 -0.4584666E-01 -0.7041599E-01  0.5461304E+00 -0.8347354E+00  0.9594410E-04
    1 -0.1579100E-01  0.8108339E-01 -0.4584663E-01 -0.1052652E+00  0.5404949E+00 -0.8347362E+00  0.9594352E-04
    1 -0.2095357E-01  0.7990500E-01 -0.4584666E-01 -0.1396744E+00  0.5326415E+00 -0.8347360E+00  0.9594444E-04
    1 -0.2603004E-01  0.7839832E-01 -0.4584666E-01 -0.1735129E+00  0.5225981E+00 -0.8347362E+00  0.9594369E-04
    1 -0.3099957E-01  0.7656957E-01 -0.4584662E-01 -0.2066418E+00  0.5104075E+00 -0.8347355E+00  0.9594391E-04
    1 -0.3584172E-01  0.7442605E-01 -0.4584665E-01 -0.2389191E+00  0.4961199E+00 -0.8347352E+00  0.9594450E-04
    1 -0.4053655E-01  0.7197675E-01 -0.4584666E-01 -0.2702135E+00  0.4797919E+00 -0.8347362E+00  0.9594267E-04
    1 -0.4506482E-01  0.6923172E-01 -0.4584664E-01 -0.3003971E+00  0.4614949E+00 -0.8347360E+00  0.9594469E-04
    1 -0.4940795E-01  0.6620213E-01 -0.4584664E-01 -0.3293527E+00  0.4412979E+00 -0.8347353E+00  0.9594421E-04
    1 -0.5354802E-01  0.6290051E-01 -0.4584665E-01 -0.3569476E+00  0.4192909E+00 -0.8347357E+00  0.9594411E-04
    1 -0.5746803E-01  0.5934045E-01 -0.4584664E-01 -0.3830809E+00  0.3955573E+00 -0.8347356E+00  0.9594310E-04
    1 -0.6115188E-01  0.5553656E-01 -0.4584665E-01 -0.4076312E+00  0.3702079E+00 -0.8347352E+00  0.9594332E-04
    1 -0.6458452E-01  0.5150446E-01 -0.4584664E-01 -0.4305193E+00  0.3433232E+00 -0.8347349E+00  0.9594463E-04
    1 -0.6775171E-01  0.4726065E-01 -0.4584665E-01 -0.4516294E+00  0.3150386E+00 -0.8347345E+00  0.9594369E-04
    1 -0.7064052E-01  0.4282268E-01 -0.4584666E-01 -0.4708851E+00  0.2854542E+00 -0.8347354E+00  0.9594377E-04
    1 -0.7323906E-01  0.3820877E-01 -0.4584663E-01 -0.4882069E+00  0.2546954E+00 -0.8347361E+00  0.9594398E-04
    1 -0.7553659E-01  0.3343780E-01 -0.4584666E-01 -0.5035221E+00  0.2228951E+00 -0.8347355E+00  0.9594411E-04
    1 -0.7752377E-01  0.2852944E-01 -0.4584665E-01 -0.5167698E+00  0.1901731E+00 -0.8347355E+00  0.9594407E-04
    1 -0.7919237E-01  0.2350387E-01 -0.4584664E-01 -0.5278913E+00  0.1566766E+00 -0.8347354E+00  0.9594303E-04
    1 -0.8053555E-01  0.1838173E-01 -0.4584666E-01 -0.5368454E+00  0.1225353E+00 -0.8347349E+00  0.9594380E-04
    1 -0.8154787E-01  0.1318403E-01 -0.4584663E-01 -0.5435941E+00  0.8788485E-01 -0.8347345E+00  0.9594382E-04
    1 -0.8222499E-01  0.7932144E-02 -0.4584666E-01 -0.5481071E+00  0.5287462E-01 -0.8347352E+00  0.9594382E-04
    1 -0.8256425E-01  0.2647675E-02 -0.4584665E-01 -0.5503675E+00  0.1764600E-01 -0.8347360E+00  0.9594405E-04
    1  0.6484585E-01  0.2079490E-02 -0.5572826E-01  0.4302017E+00  0.1379093E-01 -0.9026275E+00  0.9582599E-04
    1  0.6457941E-01  0.6229923E-02 -0.5572826E-01  0.4284333E+00  0.4133005E-01 -0.9026278E+00  0.9582590E-04
    1  0.6404757E-01  0.1035472E-01 -0.5572826E-01  0.4249052E+00  0.6869298E-01 -0.9026278E+00  0.9582493E-04
    1  0.6325257E-01  0.1443698E-01 -0.5572825E-01  0.4196298E+00  0.9578306E-01 -0.9026275E+00  0.9582615E-04
    1  0.6219756E-01  0.1845991E-01 -0.5572828E-01  0.4126323E+00  0.1224680E+00 -0.9026273E+00  0.9582505E-04
    1  0.6088711E-01  0.2240700E-01 -0.5572825E-01  0.4039391E+00  0.1486510E+00 -0.9026272E+00  0.9582509E-04
    1  0.5932635E-01  0.2626202E-01 -0.5572827E-01  0.3935855E+00  0.1742259E+00 -0.9026272E+00  0.9582672E-04
    1  0.5752181E-01  0.3000912E-01 -0.5572829E-01  0.3816112E+00  0.1990913E+00 -0.9026271E+00  0.9582528E-04
    1  0.5548098E-01  0.3363292E-01 -0.5572825E-01  0.3680750E+00  0.2231246E+00 -0.9026274E+00  0.9582561E-04
    1  0.5321214E-01  0.3711850E-01 -0.5572825E-01  0.3530175E+00  0.2462555E+00 -0.9026278E+00  0.9582521E-04
    1  0.5072458E-01  0.4045153E-01 -0.5572827E-01  0.3365204E+00  0.2683603E+00 -0.9026277E+00  0.9582638E-04
    1  0.4802863E-01  0.4361837E-01 -0.5572826E-01  0.3186316E+00  0.2893754E+00 -0.9026271E+00  0.9582535E-04
    1  0.4513531E-01  0.4660593E-01 -0.5572827E-01  0.2994374E+00  0.3091952E+00 -0.9026271E+00  0.9582467E-04
    1  0.4205653E-01  0.4940199E-01 -0.5572826E-01  0.2790108E+00  0.3277448E+00 -0.9026275E+00  0.9582606E-04
    1  0.3880493E-01  0.5199509E-01 -0.5572825E-01  0.2574419E+00  0.3449445E+00 -0.9026278E+00  0.9582553E-04
    1  0.3539386E-01  0.5437449E-01 -0.5572826E-01  0.2348111E+00  0.3607322E+00 -0.9026273E+00  0.9582598E-04
    1  0.3183734E-01  0.5653045E-01 -0.5572828E-01  0.2112131E+00  0.3750375E+00 -0.9026272E+00  0.9582512E-04
    1  0.2815001E-01  0.5845414E-01 -0.5572826E-01  0.1867546E+00  0.3877960E+00 -0.9026278E+00  0.9582615E-04
    1  0.2434703E-01  0.6013761E-01 -0.5572826E-01  0.1615254E+00  0.3989653E+00 -0.9026273E+00  0.9582414E-04
    1  0.2044400E-01  0.6157398E-01 -0.5572825E-01  0.1356262E+00  0.4084969E+00 -0.9026272E+00  0.9582572E-04
    1  0.1645690E-01  0.6275729E-01 -0.5572827E-01  0.1091814E+00  0.4163455E+00 -0.9026272E+00  0.9582666E-04
    1  0.1240220E-01  0.6368276E-01 -0.5572827E-01  0.8228084E-01  0.4224859E+00 -0.9026270E+00  0.9582452E-04
    1  0.8296576E-02  0.6434659E-01 -0.5572825E-01  0.5504264E-01  0.4268888E+00 -0.9026275E+00  0.9582592E-04
    1  0.4156811E-02  0.6474590E-01 -0.5572826E-01  0.2757597E-01  0.4295382E+00 -0.9026275E+00  0.9582619E-04
    1  0.2910383E-10  0.6487922E-01 -0.5572825E-01  0.0000000E+00  0.4304231E+00 -0.9026272E+00  0.9582433E-04
    1 -0.4156811E-02  0.6474591E-01 -0.5572827E-01 -0.2757589E-01  0.4295382E+00 -0.9026275E+00  0.9582619E-04
    1 -0.8296575E-02  0.6434659E-01 -0.5572824E-01 -0.5504264E-01  0.4268888E+00 -0.9026275E+00  0.9582591E-04
    1 -0.1240220E-01  0.6368275E-01 -0.5572827E-01 -0.8228084E-01  0.4224859E+00 -0.9026270E+00  0.9582452E-04
    1 -0.1645690E-01  0.6275729E-01 -0.5572826E-01 -0.1091815E+00  0.4163455E+00 -0.9026272E+00  0.9582667E-04
    1 -0.2044400E-01  0.6157398E-01 -0.5572825E-01 -0.1356262E+00  0.4084969E+00 -0.9026272E+00  0.9582572E-04
    1 -0.2434703E-01  0.6013762E-01 -0.5572827E-01 -0.1615254E+00  0.3989653E+00 -0.9026273E+00  0.9582413E-04
    1 -0.2815001E-01  0.5845414E-01 -0.5572826E-01 -0.1867546E+00  0.3877960E+00 -0.9026279E+00  0.9582615E-04
    1 -0.3183733E-01  0.5653045E-01 -0.5572826E-01 -0.2112131E+00  0.3750374E+00 -0.9026272E+00  0.9582511E-04
    1 -0.3539386E-01  0.5437450E-01 -0.5572826E-01 -0.2348111E+00  0.3607321E+00 -0.9026273E+00  0.9582598E-04
    1 -0.3880493E-01  0.5199509E-01 -0.5572825E-01 -0.2574419E+00  0.3449445E+00 -0.9026278E+00  0.9582553E-04
    1 -0.4205653E-01  0.4940199E-01 -0.5572826E-01 -0.2790108E+00  0.3277448E+00 -0.9026275E+00  0.9582606E-04
    1 -0.4513531E-01  0.4660593E-01 -0.5572826E-01 -0.2994374E+00  0.3091952E+00 -0.9026271E+00  0.9582467E-04
    1 -0.4802864E-01  0.4361837E-01 -0.5572826E-01 -0.3186315E+00  0.2893753E+00 -0.9026272E+00  0.9582535E-04
    1 -0.5072458E-01  0.4045153E-01 -0.5572827E-01 -0.3365205E+00  0.2683603E+00 -0.9026277E+00  0.9582638E-04
    1 -0.5321214E-01  0.3711850E-01 -0.5572824E-01 -0.3530176E+00  0.2462554E+00 -0.9026278E+00  0.9582522E-04
    1 -0.5548098E-01  0.3363292E-01 -0.5572826E-01 -0.3680750E+00  0.2231245E+00 -0.9026275E+00  0.9582561E-04
    1 -0.5752181E-01  0.3000912E-01 -0.5572828E-01 -0.3816112E+00  0.1990913E+00 -0.9026271E+00  0.9582528E-04
    1 -0.5932635E-01  0.2626201E-01 -0.5572828E-01 -0.3935856E+00  0.1742260E+00 -0.9026271E+00  0.9582671E-04
    1 -0.6088710E-01  0.2240700E-01 -0.5572825E-01 -0.4039391E+00  0.1486509E+00 -0.9026273E+00  0.9582510E-04
    1 -0.6219756E-01  0.1845991E-01 -0.5572828E-01 -0.4126323E+00  0.1224680E+00 -0.9026273E+00  0.9582505E-04
    1 -0.6325257E-01  0.1443699E-01 -0.5572826E-01 -0.4196298E+00  0.9578300E-01 -0.9026275E+00  0.9582615E-04
    1 -0.6404757E-01  0.1035472E-01 -0.5572827E-01 -0.4249052E+00  0.6869298E-01 -0.9026278E+00  0.9582493E-04
    1 -0.6457942E-01  0.6229922E-02 -0.5572825E-01 -0.4284333E+00  0.4133005E-01 -0.9026278E+00  0.9582590E-04
    1 -0.6484585E-01  0.2079490E-02 -0.5572826E-01 -0.4302017E+00  0.1379085E-01 -0.9026274E+00  0.9582599E-04
    1  0.3586420E-01  0.1150100E-02 -0.6433333E-01  0.1825712E+00  0.5852362E-02 -0.9831752E+00  0.9449189E-04
    1  0.3571683E-01  0.3445567E-02 -0.6433333E-01  0.1818208E+00  0.1754141E-01 -0.9831752E+00  0.9449141E-04
    1  0.3542270E-01  0.5726866E-02 -0.6433333E-01  0.1803239E+00  0.2915088E-01 -0.9831752E+00  0.9449109E-04
    1  0.3498300E-01  0.7984634E-02 -0.6433333E-01  0.1780846E+00  0.4064910E-01 -0.9831752E+00  0.9449161E-04
    1  0.3439954E-01  0.1020960E-01 -0.6433333E-01  0.1751153E+00  0.5197257E-01 -0.9831753E+00  0.9449205E-04
    1  0.3367473E-01  0.1239260E-01 -0.6433333E-01  0.1714253E+00  0.6308602E-01 -0.9831752E+00  0.9449013E-04
    1  0.3281157E-01  0.1452470E-01 -0.6433333E-01  0.1670326E+00  0.7393627E-01 -0.9831752E+00  0.9449359E-04
    1  0.3181353E-01  0.1659713E-01 -0.6433333E-01  0.1619487E+00  0.8449300E-01 -0.9831753E+00  0.9449288E-04
    1  0.3068477E-01  0.1860133E-01 -0.6433333E-01  0.1562050E+00  0.9469150E-01 -0.9831753E+00  0.9449122E-04
    1  0.2942993E-01  0.2052907E-01 -0.6433333E-01  0.1498148E+00  0.1045085E+00 -0.9831752E+00  0.9448993E-04
    1  0.2805417E-01  0.2237247E-01 -0.6433333E-01  0.1428155E+00  0.1138870E+00 -0.9831752E+00  0.9449268E-04
    1  0.2656313E-01  0.2412397E-01 -0.6433333E-01  0.1352237E+00  0.1228047E+00 -0.9831752E+00  0.9449148E-04
    1  0.2496293E-01  0.2577630E-01 -0.6433333E-01  0.1270753E+00  0.1312186E+00 -0.9831752E+00  0.9449128E-04
    1  0.2326013E-01  0.2732270E-01 -0.6433333E-01  0.1184068E+00  0.1390911E+00 -0.9831753E+00  0.9449201E-04
    1  0.2146177E-01  0.2875683E-01 -0.6433333E-01  0.1092542E+00  0.1463900E+00 -0.9831752E+00  0.9449071E-04
    1  0.1957523E-01  0.3007284E-01 -0.6433333E-01  0.9965373E-01  0.1530869E+00 -0.9831752E+00  0.9449213E-04
    1  0.1760823E-01  0.3126524E-01 -0.6433333E-01  0.8963220E-01  0.1591620E+00 -0.9831752E+00  0.9449177E-04
    1  0.1556887E-01  0.3232913E-01 -0.6433333E-01  0.7925580E-01  0.1645754E+00 -0.9831752E+00  0.9449162E-04
    1  0.1346557E-01  0.3326023E-01 -0.6433333E-01  0.6855197E-01  0.1693137E+00 -0.9831753E+00  0.9449034E-04
    1  0.1130693E-01  0.3405463E-01 -0.6433333E-01  0.5755567E-01  0.1733604E+00 -0.9831752E+00  0.9449106E-04
    1  0.9101801E-02  0.3470910E-01 -0.6433333E-01  0.4633673E-01  0.1766901E+00 -0.9831752E+00  0.9449312E-04
    1  0.6859267E-02  0.3522097E-01 -0.6433333E-01  0.3491851E-01  0.1792963E+00 -0.9831753E+00  0.9449168E-04
    1  0.4588567E-02  0.3558807E-01 -0.6433333E-01  0.2335665E-01  0.1811655E+00 -0.9831752E+00  0.9449098E-04
    1  0.2299000E-02  0.3580894E-01 -0.6433333E-01  0.1170464E-01  0.1822895E+00 -0.9831752E+00  0.9449255E-04
    1  0.0000000E+00  0.3588267E-01 -0.6433333E-01  0.0000000E+00  0.1826649E+00 -0.9831752E+00  0.9448999E-04
    1 -0.2299000E-02  0.3580894E-01 -0.6433333E-01 -0.1170464E-01  0.1822895E+00 -0.9831752E+00  0.9449256E-04
    1 -0.4588567E-02  0.3558807E-01 -0.6433333E-01 -0.2335665E-01  0.1811655E+00 -0.9831752E+00  0.9449098E-04
    1 -0.6859267E-02  0.3522097E-01 -0.6433333E-01 -0.3491851E-01  0.1792963E+00 -0.9831753E+00  0.9449168E-04
    1 -0.9101801E-02  0.3470910E-01 -0.6433333E-01 -0.4633673E-01  0.1766901E+00 -0.9831752E+00  0.9449312E-04
    1 -0.1130693E-01  0.3405463E-01 -0.6433333E-01 -0.5755567E-01  0.1733604E+00 -0.9831752E+00  0.9449106E-04
    1 -0.1346557E-01  0.3326023E-01 -0.6433333E-01 -0.6855197E-01  0.1693137E+00 -0.9831753E+00  0.9449034E-04
    1 -0.1556887E-01  0.3232913E-01 -0.6433333E-01 -0.7925580E-01  0.1645754E+00 -0.9831752E+00  0.9449162E-04
    1 -0.1760823E-01  0.3126524E-01 -0.6433333E-01 -0.8963219E-01  0.1591620E+00 -0.9831752E+00  0.9449178E-04
    1 -0.1957523E-01  0.3007284E-01 -0.6433333E-01 -0.9965373E-01  0.1530869E+00 -0.9831752E+00  0.9449213E-04
    1 -0.2146177E-01  0.2875683E-01 -0.6433333E-01 -0.1092542E+00  0.1463900E+00 -0.9831753E+00  0.9449071E-04
    1 -0.2326013E-01  0.2732270E-01 -0.6433333E-01 -0.1184068E+00  0.1390911E+00 -0.9831753E+00  0.9449201E-04
    1 -0.2496293E-01  0.2577630E-01 -0.6433333E-01 -0.1270753E+00  0.1312186E+00 -0.9831752E+00  0.9449128E-04
    1 -0.2656313E-01  0.2412397E-01 -0.6433333E-01 -0.1352237E+00  0.1228047E+00 -0.9831752E+00  0.9449148E-04
    1 -0.2805417E-01  0.2237247E-01 -0.6433333E-01 -0.1428155E+00  0.1138870E+00 -0.9831752E+00  0.9449268E-04
    1 -0.2942993E-01  0.2052907E-01 -0.6433333E-01 -0.1498148E+00  0.1045085E+00 -0.9831752E+00  0.9448993E-04
    1 -0.3068477E-01  0.1860133E-01 -0.6433333E-01 -0.1562050E+00  0.9469150E-01 -0.9831753E+00  0.9449122E-04
    1 -0.3181353E-01  0.1659713E-01 -0.6433333E-01 -0.1619487E+00  0.8449301E-01 -0.9831753E+00  0.9449288E-04
    1 -0.3281157E-01  0.1452470E-01 -0.6433333E-01 -0.1670326E+00  0.7393627E-01 -0.9831752E+00  0.9449359E-04
    1 -0.3367473E-01  0.1239260E-01 -0.6433333E-01 -0.1714253E+00  0.6308602E-01 -0.9831752E+00  0.9449013E-04
    1 -0.3439954E-01  0.1020960E-01 -0.6433333E-01 -0.1751153E+00  0.5197257E-01 -0.9831753E+00  0.9449205E-04
    1 -0.3498300E-01  0.7984634E-02 -0.6433333E-01 -0.1780846E+00  0.4064910E-01 -0.9831753E+00  0.9449160E-04
    1 -0.3542270E-01  0.5726866E-02 -0.6433333E-01 -0.1803239E+00  0.2915088E-01 -0.9831752E+00  0.9449109E-04
    1 -0.3571683E-01  0.3445567E-02 -0.6433333E-01 -0.1818208E+00  0.1754141E-01 -0.9831752E+00  0.9449141E-04
    1 -0.3586420E-01  0.1150100E-02 -0.6433333E-01 -0.1825712E+00  0.5852362E-02 -0.9831752E+00  0.9449190E-04
           0
