           3
  8.1481012E-06  8.1146509E-06  8.0478003E-06  7.9479496E-06  7.8153498E-06
  7.6506012E-06  7.4546006E-06  7.2278499E-06  6.9713542E-06  6.6863008E-06
  6.3737448E-06  6.0349525E-06  5.6714530E-06  5.2844998E-06  4.8759985E-06
  4.4474009E-06  4.0003997E-06  3.5372002E-06  3.0593021E-06  2.5688000E-06
  2.0678976E-06  1.5583487E-06  1.0425524E-06  5.2229313E-07  0.0000000E+00
 -5.2229313E-07 -1.0425525E-06 -1.5583485E-06 -2.0678976E-06 -2.5687998E-06
 -3.0593021E-06 -3.5372002E-06 -4.0003993E-06 -4.4474009E-06 -4.8759994E-06
 -5.2844998E-06 -5.6714525E-06 -6.0349525E-06 -6.3737448E-06 -6.6862999E-06
 -6.9713542E-06 -7.2278499E-06 -7.4546006E-06 -7.6506012E-06 -7.8153507E-06
 -7.9479505E-06 -8.0478003E-06 -8.1146500E-06 -8.1481012E-06  7.9090001E-05
  7.8765501E-05  7.8115998E-05  7.7146993E-05  7.5860502E-05  7.4260992E-05
  7.2358991E-05  7.0157017E-05  6.7667992E-05  6.4901003E-05  6.1866973E-05
  5.8578516E-05  5.5050510E-05  5.1294490E-05  4.7328987E-05  4.3168518E-05
  3.8830491E-05  3.4333993E-05  2.9694998E-05  2.4934525E-05  2.0071977E-05
  1.5126507E-05  1.0119527E-05  5.0694484E-06  0.0000000E+00 -5.0694516E-06
 -1.0119527E-05 -1.5126504E-05 -2.0071973E-05 -2.4934523E-05 -2.9694995E-05
 -3.4333985E-05 -3.8830491E-05 -4.3168518E-05 -4.7328987E-05 -5.1294490E-05
 -5.5050510E-05 -5.8578513E-05 -6.1866966E-05 -6.4901011E-05 -6.7667992E-05
 -7.0157017E-05 -7.2358991E-05 -7.4260999E-05 -7.5860502E-05 -7.7147008E-05
 -7.8116005E-05 -7.8765494E-05 -7.9090001E-05  7.4258489E-05  7.3953495E-05
  7.3344003E-05  7.2433490E-05  7.1226503E-05  6.9724490E-05  6.7938490E-05
  6.5871005E-05  6.3534491E-05  6.0936007E-05  5.8086993E-05  5.5000521E-05
  5.1686988E-05  4.8160997E-05  4.4438020E-05  4.0530973E-05  3.6458485E-05
  3.2236017E-05  2.7881486E-05  2.3411025E-05  1.8845982E-05  1.4202521E-05
  9.5009782E-06  4.7599901E-06  0.0000000E+00 -4.7599897E-06 -9.5009773E-06
 -1.4202522E-05 -1.8845982E-05 -2.3411027E-05 -2.7881486E-05 -3.2236017E-05
 -3.6458485E-05 -4.0530969E-05 -4.4438017E-05 -4.8161000E-05 -5.1686988E-05
 -5.5000521E-05 -5.8086993E-05 -6.0936007E-05 -6.3534484E-05 -6.5871005E-05
 -6.7938490E-05 -6.9724483E-05 -7.1226503E-05 -7.2433497E-05 -7.3344003E-05
 -7.3953495E-05 -7.4258503E-05  6.8485999E-05  6.8204499E-05  6.7642504E-05
  6.6802990E-05  6.5689514E-05  6.4304491E-05  6.2656494E-05  6.0751016E-05
  5.8595480E-05  5.6198518E-05  5.3572010E-05  5.0725004E-05  4.7668480E-05
  4.4417535E-05  4.0983479E-05  3.7380494E-05  3.3623986E-05  2.9730503E-05
  2.5714002E-05  2.1591002E-05  1.7381013E-05  1.3098494E-05  8.7624812E-06
