           3
  1.7251499E-05  1.7180499E-05  1.7038999E-05  1.6827498E-05  1.6546999E-05
  1.6197999E-05  1.5783506E-05  1.5302998E-05  1.4760000E-05  1.4155991E-05
  1.3495013E-05  1.2777485E-05  1.2007506E-05  1.1188499E-05  1.0323505E-05
  9.4164907E-06  8.4695030E-06  7.4890063E-06  6.4774968E-06  5.4384955E-06
  4.3785012E-06  3.2995081E-06  2.2069923E-06  1.1060014E-06  0.0000000E+00
 -1.1060014E-06 -2.2069923E-06 -3.2995081E-06 -4.3785012E-06 -5.4384955E-06
 -6.4774968E-06 -7.4890063E-06 -8.4695030E-06 -9.4164907E-06 -1.0323505E-05
 -1.1188499E-05 -1.2007506E-05 -1.2777485E-05 -1.3495013E-05 -1.4155991E-05
 -1.4760000E-05 -1.5302998E-05 -1.5783506E-05 -1.6197999E-05 -1.6546999E-05
 -1.6827498E-05 -1.7038999E-05 -1.7180499E-05 -1.7251499E-05  1.7251499E-05
  1.7180499E-05  1.7038999E-05  1.6827498E-05  1.6546999E-05  1.6197999E-05
  1.5783506E-05  1.5302998E-05  1.4760000E-05  1.4155991E-05  1.3495013E-05
  1.2777485E-05  1.2007506E-05  1.1188499E-05  1.0323505E-05  9.4164907E-06
  8.4695030E-06  7.4890063E-06  6.4774968E-06  5.4384955E-06  4.3785012E-06
  3.2995081E-06  2.2069923E-06  1.1060014E-06  0.0000000E+00 -1.1060014E-06
 -2.2069923E-06 -3.2995081E-06 -4.3785012E-06 -5.4384955E-06 -6.4774968E-06
 -7.4890063E-06 -8.4695030E-06 -9.4164907E-06 -1.0323505E-05 -1.1188499E-05
 -1.2007506E-05 -1.2777485E-05 -1.3495013E-05 -1.4155991E-05 -1.4760000E-05
 -1.5302998E-05 -1.5783506E-05 -1.6197999E-05 -1.6546999E-05 -1.6827498E-05
 -1.7038999E-05 -1.7180499E-05 -1.7251499E-05
 -9.2902090E-05 -9.2901610E-05 -9.2901304E-05 -9.2901806E-05 -9.2902250E-05
 -9.2900351E-05 -9.2903756E-05 -9.2903065E-05 -9.2901428E-05 -9.2900154E-05
 -9.2902861E-05 -9.2901682E-05 -9.2901486E-05 -9.2902206E-05 -9.2900918E-05
 -9.2902315E-05 -9.2901966E-05 -9.2901813E-05 -9.2900562E-05 -9.2901275E-05
 -9.2903290E-05 -9.2901879E-05 -9.2901188E-05 -9.2902730E-05 -9.2900220E-05
 -9.2902737E-05 -9.2901188E-05 -9.2901879E-05 -9.2903290E-05 -9.2901268E-05
 -9.2900562E-05 -9.2901813E-05 -9.2901973E-05 -9.2902315E-05 -9.2900926E-05
 -9.2902206E-05 -9.2901486E-05 -9.2901682E-05 -9.2902861E-05 -9.2900154E-05
 -9.2901428E-05 -9.2903058E-05 -9.2903756E-05 -9.2900351E-05 -9.2902250E-05
 -9.2901799E-05 -9.2901304E-05 -9.2901610E-05 -9.2902097E-05 -9.2902090E-05
 -9.2901610E-05 -9.2901304E-05 -9.2901806E-05 -9.2902250E-05 -9.2900351E-05
 -9.2903756E-05 -9.2903065E-05 -9.2901428E-05 -9.2900154E-05 -9.2902861E-05
 -9.2901682E-05 -9.2901486E-05 -9.2902206E-05 -9.2900918E-05 -9.2902315E-05
 -9.2901966E-05 -9.2901813E-05 -9.2900562E-05 -9.2901275E-05 -9.2903290E-05
 -9.2901879E-05 -9.2901188E-05 -9.2902730E-05 -9.2900220E-05 -9.2902737E-05
 -9.2901188E-05 -9.2901879E-05 -9.2903290E-05 -9.2901268E-05 -9.2900562E-05
 -9.2901813E-05 -9.2901973E-05 -9.2902315E-05 -9.2900926E-05 -9.2902206E-05
 -9.2901486E-05 -9.2901682E-05 -9.2902861E-05 -9.2900154E-05 -9.2901428E-05
 -9.2903058E-05 -9.2903756E-05 -9.2900351E-05 -9.2902250E-05 -9.2901799E-05
 -9.2901304E-05 -9.2901610E-05 -9.2902097E-05
  5.5028850E-05  5.4802378E-05  5.4351014E-05  5.3676391E-05  5.2781634E-05
  5.1668401E-05  5.0346225E-05  4.8813556E-05  4.7081459E-05  4.5154833E-05
  4.3046370E-05  4.0757623E-05  3.8301583E-05  3.5689121E-05  3.2929918E-05
  3.0036668E-05  2.7016118E-05  2.3888433E-05  2.0661859E-05  1.7347787E-05
  1.3966496E-05  1.0524765E-05  7.0399033E-06  3.5279008E-06  0.0000000E+00
 -3.5279008E-06 -7.0399033E-06 -1.0524765E-05 -1.3966496E-05 -1.7347787E-05
 -2.0661859E-05 -2.3888433E-05 -2.7016116E-05 -3.0036668E-05 -3.2929918E-05
 -3.5689121E-05 -3.8301583E-05 -4.0757623E-05 -4.3046370E-05 -4.5154833E-05
 -4.7081459E-05 -4.8813556E-05 -5.0346225E-05 -5.1668401E-05 -5.2781634E-05
 -5.3676387E-05 -5.4351014E-05 -5.4802378E-05 -5.5028853E-05  5.5028850E-05
  5.4802378E-05  5.4351014E-05  5.3676391E-05  5.2781634E-05  5.1668401E-05
  5.0346225E-05  4.8813556E-05  4.7081459E-05  4.5154833E-05  4.3046370E-05
  4.0757623E-05  3.8301583E-05  3.5689121E-05  3.2929918E-05  3.0036668E-05
  2.7016118E-05  2.3888433E-05  2.0661859E-05  1.7347787E-05  1.3966496E-05
  1.0524765E-05  7.0399033E-06  3.5279008E-06  0.0000000E+00 -3.5279008E-06
 -7.0399033E-06 -1.0524765E-05 -1.3966496E-05 -1.7347787E-05 -2.0661859E-05
 -2.3888433E-05 -2.7016116E-05 -3.0036668E-05 -3.2929918E-05 -3.5689121E-05
 -3.8301583E-05 -4.0757623E-05 -4.3046370E-05 -4.5154833E-05 -4.7081459E-05
 -4.8813556E-05 -5.0346225E-05 -5.1668401E-05 -5.2781634E-05 -5.3676387E-05
 -5.4351014E-05 -5.4802378E-05 -5.5028853E-05
