           3
  6.1422470E-05  5.6673551E-05  5.1691492E-05  4.6497953E-05  4.1112002E-05
  3.5558045E-05  2.9857454E-05  2.4035577E-05  1.8112434E-05  1.2117027E-05
  6.0710317E-06  0.0000000E+00 -6.0710304E-06 -1.2117028E-05 -1.8112436E-05
 -2.4035577E-05 -2.9857454E-05 -3.5558049E-05 -4.1112002E-05 -4.6497957E-05
 -5.1691492E-05 -5.6673551E-05 -6.1422470E-05 -6.5919005E-05 -7.0143971E-05
 -7.4082011E-05 -7.7714511E-05 -8.1027960E-05 -8.4009538E-05 -8.6643471E-05
 -8.8923996E-05 -9.0837493E-05 -9.2378497E-05 -9.3540002E-05 -9.4315998E-05
 -9.4705501E-05  9.5569514E-05  9.5176518E-05  9.4393014E-05  9.3221002E-05
  9.1666516E-05  8.9735033E-05  8.7434491E-05  8.4775515E-05  8.1767525E-05
  7.8423487E-05  7.4757540E-05  7.0784023E-05  6.6520508E-05  6.1982471E-05
  5.7190555E-05  5.2162977E-05  4.6922050E-05  4.1487005E-05  3.5882971E-05
  3.0130006E-05  2.4254025E-05  1.8277991E-05  1.2227522E-05  6.1265400E-06
  0.0000000E+00 -6.1265387E-06 -1.2227522E-05 -1.8277991E-05 -2.4254025E-05
 -3.0130006E-05 -3.5882971E-05 -4.1487005E-05 -4.6922050E-05 -5.2162977E-05
 -5.7190555E-05 -6.1982471E-05 -6.6520508E-05 -7.0784023E-05 -7.4757532E-05
 -7.8423487E-05 -8.1767525E-05 -8.4775507E-05 -8.7434491E-05 -8.9735033E-05
 -9.1666523E-05 -9.3221002E-05 -9.4393006E-05 -9.5176503E-05 -9.5569514E-05
  9.5998483E-05  9.5603988E-05  9.4816474E-05  9.3639472E-05  9.2077978E-05
  9.0137495E-05  8.7827990E-05  8.5155465E-05  8.2134517E-05  7.8775942E-05
  7.5093005E-05  7.1101989E-05  6.6818990E-05  6.2260464E-05  5.7446978E-05
  5.2397500E-05  4.7132507E-05  4.1673473E-05  3.6043970E-05  3.0265519E-05
  2.4362500E-05  1.8360462E-05  1.2282501E-05  6.1535825E-06  0.0000000E+00
 -6.1535834E-06 -1.2282501E-05 -1.8360461E-05 -2.4362502E-05 -3.0265519E-05
 -3.6043963E-05 -4.1673469E-05 -4.7132507E-05 -5.2397500E-05 -5.7446981E-05
 -6.2260471E-05 -6.6818997E-05 -7.1101997E-05 -7.5093005E-05 -7.8775935E-05
 -8.2134509E-05 -8.5155465E-05 -8.7827990E-05 -9.0137488E-05 -9.2077978E-05
 -9.3639472E-05 -9.4816482E-05 -9.5603980E-05 -9.5998490E-05  9.5998519E-05
  9.5604017E-05  9.4816518E-05  9.3639508E-05  9.2078022E-05  9.0137539E-05
  8.7828019E-05  8.5155494E-05  8.2134538E-05  7.8775964E-05  7.5093027E-05
  7.1102018E-05  6.6819019E-05  6.2260486E-05  5.7447003E-05  5.2397521E-05
  4.7132529E-05  4.1673491E-05  3.6043981E-05  3.0265528E-05  2.4362513E-05
  1.8360468E-05  1.2282506E-05  6.1535834E-06  0.0000000E+00 -6.1535848E-06
 -1.2282507E-05 -1.8360468E-05 -2.4362511E-05 -3.0265532E-05 -3.6043981E-05
 -4.1673491E-05 -4.7132526E-05 -5.2397521E-05 -5.7447003E-05 -6.2260486E-05
 -6.6819019E-05 -7.1102026E-05 -7.5093027E-05 -7.8775978E-05 -8.2134546E-05
 -8.5155494E-05 -8.7828019E-05 -9.0137539E-05 -9.2078022E-05 -9.3639508E-05
 -9.4816511E-05 -9.5604024E-05 -9.5998519E-05  9.5569478E-05  9.5176489E-05
  9.4392970E-05  9.3220959E-05  9.1666479E-05  8.9734996E-05  8.7434470E-05
  8.4775485E-05  8.1767503E-05  7.8423451E-05  7.4757510E-05  7.0784001E-05
  6.6520486E-05  6.1982442E-05  5.7190529E-05  5.2162955E-05  4.6922036E-05
  4.1486983E-05  3.5882957E-05  3.0129992E-05  2.4254015E-05  1.8277984E-05
  1.2227517E-05  6.1265368E-06  0.0000000E+00 -6.1265368E-06 -1.2227518E-05
 -1.8277986E-05 -2.4254015E-05 -3.0129993E-05 -3.5882953E-05 -4.1486979E-05
 -4.6922032E-05 -5.2162955E-05 -5.7190533E-05 -6.1982442E-05 -6.6520486E-05
 -7.0783994E-05 -7.4757503E-05 -7.8423451E-05 -8.1767503E-05 -8.4775478E-05
 -8.7434470E-05 -8.9734996E-05 -9.1666479E-05 -9.3220959E-05 -9.4392970E-05
 -9.5176474E-05 -9.5569478E-05  9.4705545E-05  9.4316048E-05  9.3540039E-05
  9.2378548E-05  9.0837544E-05  8.8924047E-05  8.6643515E-05  8.4009596E-05
  8.1028011E-05  7.7714547E-05  7.4082054E-05  7.0144022E-05  6.5919041E-05
  6.1422499E-05  5.6673580E-05  5.1691521E-05  4.6497982E-05  4.1112027E-05
  3.5558067E-05  2.9857472E-05  2.4035588E-05  1.8112445E-05  1.2117034E-05
  6.0710345E-06  0.0000000E+00 -6.0710349E-06 -1.2117035E-05 -1.8112445E-05
 -2.4035584E-05 -2.9857472E-05 -3.5558063E-05 -4.1112031E-05 -4.6497986E-05
 -5.1691528E-05 -5.6673580E-05 -6.1422499E-05 -6.5919041E-05 -7.0144022E-05
 -7.4082054E-05 -7.7714547E-05 -8.1028011E-05 -8.4009596E-05 -8.6643529E-05
 -8.8924047E-05 -9.0837544E-05 -9.2378556E-05 -9.3540039E-05 -9.4316048E-05
 -9.4705552E-05  9.3394490E-05  9.3010480E-05  9.2244976E-05  9.1099493E-05
  8.9580477E-05  8.7692468E-05  8.5444459E-05  8.2846534E-05  7.9906458E-05
  7.6638520E-05  7.3056457E-05  6.9173489E-05  6.5005966E-05  6.0572504E-05
  5.5888511E-05  5.0976490E-05  4.5853954E-05  4.0542996E-05  3.5065477E-05
  2.9444538E-05  2.3702527E-05  1.7861945E-05  1.1949535E-05  5.9864660E-06
  0.0000000E+00 -5.9864660E-06 -1.1949535E-05 -1.7861945E-05 -2.3702525E-05
 -2.9444542E-05 -3.5065477E-05 -4.0542996E-05 -4.5853954E-05 -5.0976494E-05
 -5.5888511E-05 -6.0572496E-05 -6.5005966E-05 -6.9173482E-05 -7.3056464E-05
 -7.6638520E-05 -7.9906458E-05 -8.2846534E-05 -8.5444452E-05 -8.7692468E-05
 -8.9580477E-05 -9.1099493E-05 -9.2244976E-05 -9.3010472E-05 -9.3394490E-05
  9.1616981E-05  9.1240989E-05  9.0488975E-05  8.9365967E-05  8.7875473E-05
  8.6023974E-05  8.3818486E-05  8.1269493E-05  7.8386503E-05  7.5179989E-05
  7.1665963E-05  6.7857523E-05  6.3768457E-05  5.9419970E-05  5.4825014E-05
  5.0005972E-05  4.4981527E-05  3.9771490E-05  3.4398428E-05  2.8884029E-05
  2.3251021E-05  1.7522496E-05  1.1721995E-05  5.8724727E-06  0.0000000E+00
 -5.8724727E-06 -1.1721997E-05 -1.7522496E-05 -2.3251021E-05 -2.8884027E-05
 -3.4398428E-05 -3.9771494E-05 -4.4981527E-05 -5.0005972E-05 -5.4825014E-05
 -5.9419974E-05 -6.3768457E-05 -6.7857531E-05 -7.1665971E-05 -7.5179989E-05
 -7.8386503E-05 -8.1269478E-05 -8.3818471E-05 -8.6023974E-05 -8.7875473E-05
 -8.9365967E-05 -9.0488982E-05 -9.1240989E-05 -9.1616981E-05  8.9345478E-05
  8.8978479E-05  8.8245477E-05  8.7149972E-05  8.5696483E-05  8.3891471E-05
  8.1740487E-05  7.9253950E-05  7.6442528E-05  7.3316449E-05  6.9889007E-05
  6.6174514E-05  6.2187966E-05  5.7946465E-05  5.3465497E-05  4.8765978E-05
  4.3866516E-05  3.8785482E-05  3.3545486E-05  2.8167507E-05  2.2674496E-05
  1.7088500E-05  1.1430978E-05  5.7270358E-06  0.0000000E+00 -5.7270363E-06
 -1.1430976E-05 -1.7088500E-05 -2.2674496E-05 -2.8167511E-05 -3.3545490E-05
 -3.8785478E-05 -4.3866516E-05 -4.8765978E-05 -5.3465505E-05 -5.7946469E-05
 -6.2187966E-05 -6.6174514E-05 -6.9889014E-05 -7.3316456E-05 -7.6442528E-05
 -7.9253950E-05 -8.1740494E-05 -8.3891471E-05 -8.5696483E-05 -8.7149965E-05
 -8.8245484E-05 -8.8978479E-05 -8.9345478E-05  8.6540480E-05  8.6184475E-05
  8.5475491E-05  8.4413477E-05  8.3005994E-05  8.1257465E-05  7.9174497E-05
  7.6765456E-05  7.4042509E-05  7.1014489E-05  6.7695000E-05  6.4096515E-05
  6.0235954E-05  5.6126999E-05  5.1786476E-05  4.7235484E-05  4.2488973E-05
  3.7567497E-05  3.2492502E-05  2.7283499E-05  2.1962518E-05  1.6551981E-05
  1.1072006E-05  5.5470296E-06  0.0000000E+00 -5.5470296E-06 -1.1072006E-05
 -1.6551981E-05 -2.1962518E-05 -2.7283499E-05 -3.2492502E-05 -3.7567494E-05
 -4.2488977E-05 -4.7235484E-05 -5.1786483E-05 -5.6126999E-05 -6.0235951E-05
 -6.4096515E-05 -6.7694993E-05 -7.1014489E-05 -7.4042509E-05 -7.6765456E-05
 -7.9174490E-05 -8.1257465E-05 -8.3005994E-05 -8.4413477E-05 -8.5475484E-05
 -8.6184475E-05 -8.6540480E-05  8.3147548E-05  8.2805549E-05  8.2124046E-05
  8.1104539E-05  7.9751539E-05  7.8071047E-05  7.6070544E-05  7.3756040E-05
  7.1139541E-05  6.8230067E-05  6.5040993E-05  6.1583552E-05  5.7874538E-05
  5.3926033E-05  4.9756494E-05  4.5383560E-05  4.0822502E-05  3.6095029E-05
  3.1218508E-05  2.6213989E-05  2.1101547E-05  1.5902489E-05  1.0638538E-05
  5.3294780E-06  0.0000000E+00 -5.3294775E-06 -1.0638541E-05 -1.5902489E-05
 -2.1101545E-05 -2.6213986E-05 -3.1218508E-05 -3.6095029E-05 -4.0822499E-05
 -4.5383560E-05 -4.9756491E-05 -5.3926033E-05 -5.7874538E-05 -6.1583552E-05
 -6.5040993E-05 -6.8230067E-05 -7.1139541E-05 -7.3756033E-05 -7.6070544E-05
 -7.8071040E-05 -7.9751539E-05 -8.1104539E-05 -8.2124039E-05 -8.2805549E-05
 -8.3147548E-05  7.9090045E-05  7.8765537E-05  7.8116049E-05  7.7147037E-05
  7.5860538E-05  7.4261035E-05  7.2359035E-05  7.0157053E-05  6.7668036E-05
  6.4901033E-05  6.1867009E-05  5.8578546E-05  5.5050547E-05  5.1294515E-05
  4.7329020E-05  4.3168540E-05  3.8830516E-05  3.4334007E-05  2.9695013E-05
  2.4934539E-05  2.0071986E-05  1.5126510E-05  1.0119533E-05  5.0694543E-06
  0.0000000E+00 -5.0694543E-06 -1.0119535E-05 -1.5126511E-05 -2.0071984E-05
 -2.4934536E-05 -2.9695013E-05 -3.4334003E-05 -3.8830512E-05 -4.3168537E-05
 -4.7329024E-05 -5.1294519E-05 -5.5050543E-05 -5.8578546E-05 -6.1867009E-05
 -6.4901033E-05 -6.7668036E-05 -7.0157046E-05 -7.2359035E-05 -7.4261035E-05
 -7.5860538E-05 -7.7147030E-05 -7.8116049E-05 -7.8765537E-05 -7.9090045E-05
  7.4258423E-05  7.3953437E-05  7.3343945E-05  7.2433417E-05  7.1226437E-05
  6.9724418E-05  6.7938425E-05  6.5870947E-05  6.3534433E-05  6.0935945E-05
  5.8086946E-05  5.5000462E-05  5.1686937E-05  4.8160953E-05  4.4437977E-05
  4.0530933E-05  3.6458452E-05  3.2235985E-05  2.7881457E-05  2.3411007E-05
  1.8845967E-05  1.4202507E-05  9.5009718E-06  4.7599842E-06  0.0000000E+00
 -4.7599879E-06 -9.5009709E-06 -1.4202502E-05 -1.8845963E-05 -2.3411007E-05
 -2.7881464E-05 -3.2235985E-05 -3.6458448E-05 -4.0530933E-05 -4.4437973E-05
 -4.8160953E-05 -5.1686937E-05 -5.5000462E-05 -5.8086942E-05 -6.0935952E-05
 -6.3534433E-05 -6.5870947E-05 -6.7938425E-05 -6.9724425E-05 -7.1226430E-05
 -7.2433431E-05 -7.3343937E-05 -7.3953430E-05 -7.4258431E-05  6.8486035E-05
  6.8204536E-05  6.7642548E-05  6.6803033E-05  6.5689550E-05  6.4304528E-05
  6.2656531E-05  6.0751045E-05  5.8595506E-05  5.6198547E-05  5.3572032E-05
  5.0725026E-05  4.7668502E-05  4.4417557E-05  4.0983505E-05  3.7380516E-05
  3.3624005E-05  2.9730516E-05  2.5714018E-05  2.1591009E-05  1.7381017E-05
  1.3098499E-05  8.7624821E-06  4.3900341E-06  0.0000000E+00 -4.3900336E-06
 -8.7624830E-06 -1.3098503E-05 -1.7381022E-05 -2.1591011E-05 -2.5714018E-05
 -2.9730516E-05 -3.3624005E-05 -3.7380512E-05 -4.0983505E-05 -4.4417553E-05
 -4.7668505E-05 -5.0725033E-05 -5.3572032E-05 -5.6198547E-05 -5.8595506E-05
 -6.0751045E-05 -6.2656531E-05 -6.4304528E-05 -6.5689550E-05 -6.6803033E-05
 -6.7642548E-05 -6.8204536E-05 -6.8486035E-05  6.1501029E-05  6.1248531E-05
  6.0744023E-05  5.9990030E-05  5.8989554E-05  5.7746522E-05  5.6266035E-05
  5.4555549E-05  5.2619002E-05  5.0467039E-05  4.8109043E-05  4.5551013E-05
  4.2806994E-05  3.9887564E-05  3.6803500E-05  3.3568529E-05  3.0194497E-05
  2.6698501E-05  2.3091525E-05  1.9388988E-05  1.5608006E-05  1.1763018E-05
  7.8684861E-06  3.9425504E-06  0.0000000E+00 -3.9425504E-06 -7.8684898E-06
 -1.1763021E-05 -1.5608010E-05 -1.9388992E-05 -2.3091521E-05 -2.6698501E-05
 -3.0194500E-05 -3.3568533E-05 -3.6803500E-05 -3.9887564E-05 -4.2806998E-05
 -4.5551013E-05 -4.8109039E-05 -5.0467039E-05 -5.2619002E-05 -5.4555545E-05
 -5.6266032E-05 -5.7746522E-05 -5.8989554E-05 -5.9990030E-05 -6.0744027E-05
 -6.1248531E-05 -6.1501036E-05  5.2804447E-05  5.2587449E-05  5.2154446E-05
  5.1506951E-05  5.0647461E-05  4.9580958E-05  4.8309954E-05  4.6840476E-05
  4.5178451E-05  4.3330958E-05  4.1305979E-05  3.9109458E-05  3.6753940E-05
  3.4246983E-05  3.1599462E-05  2.8821483E-05  2.5924975E-05  2.2922959E-05
  1.9826015E-05  1.6647449E-05  1.3400973E-05  1.0099515E-05  6.7559949E-06
  3.3850251E-06  0.0000000E+00 -3.3850176E-06 -6.7559959E-06 -1.0099515E-05
 -1.3400981E-05 -1.6647442E-05 -1.9826013E-05 -2.2922959E-05 -2.5924975E-05
 -2.8821483E-05 -3.1599462E-05 -3.4246990E-05 -3.6753936E-05 -3.9109455E-05
 -4.1305979E-05 -4.3330958E-05 -4.5178451E-05 -4.6840472E-05 -4.8309954E-05
 -4.9580958E-05 -5.0647464E-05 -5.1506944E-05 -5.2154453E-05 -5.2587449E-05
 -5.2804447E-05  4.1224521E-05  4.1055016E-05  4.0716524E-05  4.0211518E-05
  3.9540526E-05  3.8707520E-05  3.7716021E-05  3.6568017E-05  3.5271016E-05
  3.3827993E-05  3.2247543E-05  3.0532996E-05  2.8693497E-05  2.6736519E-05
  2.4669518E-05  2.2501012E-05  2.0239531E-05  1.7895989E-05  1.5478034E-05
  1.2996486E-05  1.0462502E-05  7.8845242E-06  5.2745118E-06  2.6424932E-06
  0.0000000E+00 -2.6425005E-06 -5.2745113E-06 -7.8845242E-06 -1.0462502E-05
 -1.2996481E-05 -1.5478034E-05 -1.7895989E-05 -2.0239529E-05 -2.2501004E-05
 -2.4669513E-05 -2.6736519E-05 -2.8693505E-05 -3.0533000E-05 -3.2247546E-05
 -3.3827997E-05 -3.5271019E-05 -3.6568021E-05 -3.7716025E-05 -3.8707520E-05
 -3.9540530E-05 -4.0211518E-05 -4.0716528E-05 -4.1055016E-05 -4.1224524E-05
  1.7251485E-05  1.7180482E-05  1.7038985E-05  1.6827484E-05  1.6546983E-05
  1.6197984E-05  1.5783491E-05  1.5302985E-05  1.4759987E-05  1.4155977E-05
  1.3495000E-05  1.2777474E-05  1.2007493E-05  1.1188489E-05  1.0323496E-05
  9.4164816E-06  8.4694957E-06  7.4889999E-06  6.4774913E-06  5.4384905E-06
  4.3784971E-06  3.2995054E-06  2.2069903E-06  1.1060004E-06  0.0000000E+00
 -1.1060004E-06 -2.2069903E-06 -3.2995054E-06 -4.3784971E-06 -5.4384905E-06
 -6.4774913E-06 -7.4889999E-06 -8.4694957E-06 -9.4164816E-06 -1.0323496E-05
 -1.1188489E-05 -1.2007493E-05 -1.2777474E-05 -1.3495000E-05 -1.4155977E-05
 -1.4759987E-05 -1.5302985E-05 -1.5783491E-05 -1.6197984E-05 -1.6546983E-05
 -1.6827484E-05 -1.7038985E-05 -1.7180482E-05 -1.7251485E-05  8.9345500E-05
  8.8978501E-05  8.8245499E-05  8.7149980E-05  8.5696505E-05  8.3891486E-05
  8.1740502E-05  7.9253958E-05  7.6442549E-05  7.3316471E-05  6.9889014E-05
  6.6174529E-05  6.2187995E-05  5.7946480E-05  5.3465519E-05  4.8765985E-05
  4.3866519E-05  3.8785489E-05  3.3545493E-05  2.8167518E-05  2.2674501E-05
  1.7088501E-05  1.1430977E-05  5.7270386E-06  0.0000000E+00 -5.7270386E-06
 -1.1430980E-05 -1.7088503E-05 -2.2674500E-05 -2.8167518E-05 -3.3545493E-05
 -3.8785489E-05 -4.3866519E-05 -4.8765985E-05 -5.3465519E-05 -5.7946480E-05
 -6.2187988E-05 -6.6174529E-05 -6.9889014E-05 -7.3316471E-05 -7.6442549E-05
 -7.9253965E-05 -8.1740502E-05 -8.3891486E-05 -8.5696505E-05 -8.7149987E-05
 -8.8245499E-05 -8.8978493E-05 -8.9345493E-05  9.1616988E-05  9.1241003E-05
  9.0488997E-05  8.9365996E-05  8.7875487E-05  8.6023989E-05  8.3818493E-05
  8.1269493E-05  7.8386525E-05  7.5180003E-05  7.1665978E-05  6.7857545E-05
  6.3768472E-05  5.9419985E-05  5.4825021E-05  5.0005980E-05  4.4981531E-05
  3.9771501E-05  3.4398439E-05  2.8884037E-05  2.3251027E-05  1.7522498E-05
  1.1721999E-05  5.8724736E-06  0.0000000E+00 -5.8724745E-06 -1.1721996E-05
 -1.7522500E-05 -2.3251025E-05 -2.8884038E-05 -3.4398436E-05 -3.9771501E-05
 -4.4981542E-05 -5.0005980E-05 -5.4825021E-05 -5.9419985E-05 -6.3768472E-05
 -6.7857545E-05 -7.1665978E-05 -7.5180003E-05 -7.8386518E-05 -8.1269493E-05
 -8.3818493E-05 -8.6023989E-05 -8.7875495E-05 -8.9366004E-05 -9.0488997E-05
 -9.1241003E-05 -9.1616996E-05  9.3394505E-05  9.3010502E-05  9.2244991E-05
  9.1099508E-05  8.9580484E-05  8.7692490E-05  8.5444466E-05  8.2846542E-05
  7.9906473E-05  7.6638535E-05  7.3056472E-05  6.9173489E-05  6.5005981E-05
  6.0572514E-05  5.5888519E-05  5.0976490E-05  4.5853965E-05  4.0543004E-05
  3.5065485E-05  2.9444545E-05  2.3702531E-05  1.7861947E-05  1.1949540E-05
  5.9864665E-06  0.0000000E+00 -5.9864665E-06 -1.1949540E-05 -1.7861948E-05
 -2.3702529E-05 -2.9444545E-05 -3.5065485E-05 -4.0543000E-05 -4.5853965E-05
 -5.0976498E-05 -5.5888519E-05 -6.0572518E-05 -6.5005981E-05 -6.9173504E-05
 -7.3056479E-05 -7.6638535E-05 -7.9906473E-05 -8.2846542E-05 -8.5444459E-05
 -8.7692490E-05 -8.9580484E-05 -9.1099515E-05 -9.2244991E-05 -9.3010494E-05
 -9.3394505E-05  9.4705501E-05  9.4315998E-05  9.3540002E-05  9.2378497E-05
  9.0837500E-05  8.8923996E-05  8.6643471E-05  8.4009538E-05  8.1027967E-05
  7.7714511E-05  7.4082011E-05  7.0143971E-05  6.5919012E-05  6.1422470E-05
  5.6673551E-05  5.1691492E-05  4.6497953E-05  4.1112002E-05  3.5558045E-05
  2.9857454E-05  2.4035577E-05  1.8112434E-05  1.2117027E-05  6.0710317E-06
  0.0000000E+00 -6.0710304E-06 -1.2117028E-05 -1.8112436E-05 -2.4035577E-05
 -2.9857454E-05 -3.5558049E-05 -4.1112002E-05 -4.6497957E-05 -5.1691492E-05
 -5.6673551E-05 -6.1422470E-05 -6.5919005E-05 -7.0143971E-05 -7.4082011E-05
 -7.7714511E-05 -8.1027960E-05 -8.4009538E-05 -8.6643471E-05 -8.8923996E-05
 -9.0837493E-05 -9.2378497E-05 -9.3540002E-05 -9.4315998E-05 -9.4705501E-05
  9.5569514E-05  9.5176518E-05  9.4393014E-05  9.3221002E-05  9.1666516E-05
  8.9735033E-05  8.7434491E-05  8.4775515E-05  8.1767525E-05  7.8423487E-05
  7.4757540E-05  7.0784023E-05  6.6520508E-05  6.1982471E-05  5.7190555E-05
  5.2162977E-05  4.6922050E-05  4.1487005E-05  3.5882971E-05  3.0130006E-05
  2.4254025E-05  1.8277991E-05  1.2227522E-05  6.1265400E-06  0.0000000E+00
 -6.1265387E-06 -1.2227522E-05 -1.8277991E-05 -2.4254025E-05 -3.0130006E-05
 -3.5882971E-05 -4.1487005E-05 -4.6922050E-05 -5.2162977E-05 -5.7190555E-05
 -6.1982471E-05 -6.6520508E-05 -7.0784023E-05 -7.4757532E-05 -7.8423487E-05
 -8.1767525E-05 -8.4775507E-05 -8.7434491E-05 -8.9735033E-05 -9.1666523E-05
 -9.3221002E-05 -9.4393006E-05 -9.5176503E-05 -9.5569514E-05  9.5998483E-05
  9.5603988E-05  9.4816474E-05  9.3639472E-05  9.2077978E-05  9.0137495E-05
  8.7827990E-05  8.5155465E-05  8.2134517E-05  7.8775942E-05  7.5093005E-05
  7.1101989E-05  6.6818990E-05  6.2260464E-05  5.7446978E-05  5.2397500E-05
  4.7132507E-05  4.1673473E-05  3.6043970E-05  3.0265519E-05  2.4362500E-05
  1.8360462E-05  1.2282501E-05  6.1535825E-06  0.0000000E+00 -6.1535834E-06
 -1.2282501E-05 -1.8360461E-05 -2.4362502E-05 -3.0265519E-05 -3.6043963E-05
 -4.1673469E-05 -4.7132507E-05 -5.2397500E-05 -5.7446981E-05 -6.2260471E-05
 -6.6818997E-05 -7.1101997E-05 -7.5093005E-05 -7.8775935E-05 -8.2134509E-05
 -8.5155465E-05 -8.7827990E-05 -9.0137488E-05 -9.2077978E-05 -9.3639472E-05
 -9.4816482E-05 -9.5603980E-05 -9.5998490E-05  9.5998519E-05  9.5604017E-05
  9.4816518E-05  9.3639508E-05  9.2078022E-05  9.0137539E-05  8.7828019E-05
  8.5155494E-05  8.2134538E-05  7.8775964E-05  7.5093027E-05  7.1102018E-05
  6.6819019E-05  6.2260486E-05  5.7447003E-05  5.2397521E-05  4.7132529E-05
  4.1673491E-05  3.6043981E-05  3.0265528E-05  2.4362513E-05  1.8360468E-05
  1.2282506E-05  6.1535834E-06  0.0000000E+00 -6.1535848E-06 -1.2282507E-05
 -1.8360468E-05 -2.4362511E-05 -3.0265532E-05 -3.6043981E-05 -4.1673491E-05
 -4.7132526E-05 -5.2397521E-05 -5.7447003E-05 -6.2260486E-05 -6.6819019E-05
 -7.1102026E-05 -7.5093027E-05 -7.8775978E-05 -8.2134546E-05 -8.5155494E-05
 -8.7828019E-05 -9.0137539E-05 -9.2078022E-05 -9.3639508E-05 -9.4816511E-05
 -9.5604024E-05 -9.5998519E-05  9.5569478E-05  9.5176489E-05  9.4392970E-05
  9.3220959E-05  9.1666479E-05  8.9734996E-05  8.7434470E-05  8.4775485E-05
  8.1767503E-05  7.8423451E-05  7.4757510E-05  7.0784001E-05  6.6520486E-05
  6.1982442E-05  5.7190529E-05  5.2162955E-05  4.6922036E-05  4.1486983E-05
  3.5882957E-05  3.0129992E-05  2.4254015E-05  1.8277984E-05  1.2227517E-05
  6.1265368E-06  0.0000000E+00 -6.1265368E-06 -1.2227518E-05 -1.8277986E-05
 -2.4254015E-05 -3.0129993E-05 -3.5882953E-05 -4.1486979E-05 -4.6922032E-05
 -5.2162955E-05 -5.7190533E-05 -6.1982442E-05 -6.6520486E-05 -7.0783994E-05
 -7.4757503E-05 -7.8423451E-05 -8.1767503E-05 -8.4775478E-05 -8.7434470E-05
 -8.9734996E-05 -9.1666479E-05 -9.3220959E-05 -9.4392970E-05 -9.5176474E-05
 -9.5569478E-05  9.4705545E-05  9.4316048E-05  9.3540039E-05  9.2378548E-05
  9.0837544E-05  8.8924047E-05  8.6643515E-05  8.4009596E-05  8.1028011E-05
  7.7714547E-05  7.4082054E-05  7.0144022E-05  6.5919041E-05  6.1422499E-05
  5.6673580E-05  5.1691521E-05  4.6497982E-05  4.1112027E-05  3.5558067E-05
  2.9857472E-05  2.4035588E-05  1.8112445E-05  1.2117034E-05  6.0710345E-06
