           3
  7.4999240E-05  7.4691008E-05  7.4076292E-05  7.3156050E-05  7.1936542E-05
  7.0420494E-05  6.8615562E-05  6.6528417E-05  6.4168220E-05  6.1543818E-05
  5.8666916E-05  5.5548920E-05  5.2202693E-05  4.8641385E-05  4.4880762E-05
  4.0936036E-05  3.6822134E-05  3.2557520E-05  2.8159640E-05  2.3644774E-05
  1.9033658E-05  1.4344218E-05  9.5958021E-06  4.8073234E-06  0.0000000E+00
 -4.8073234E-06 -9.5958021E-06 -1.4344218E-05 -1.9033658E-05 -2.3644781E-05
 -2.8159642E-05 -3.2557520E-05 -3.6822134E-05 -4.0936033E-05 -4.4880762E-05
 -4.8641385E-05 -5.2202693E-05 -5.5548917E-05 -5.8666916E-05 -6.1543818E-05
 -6.4168220E-05 -6.6528417E-05 -6.8615562E-05 -7.0420494E-05 -7.1936549E-05
 -7.3156050E-05 -7.4076292E-05 -7.4691008E-05 -7.4999247E-05  8.6540502E-05
  8.6184489E-05  8.5475505E-05  8.4413485E-05  8.3006009E-05  8.1257487E-05
  7.9174504E-05  7.6765478E-05  7.4042524E-05  7.1014503E-05  6.7695008E-05
  6.4096523E-05  6.0235976E-05  5.6127014E-05  5.1786490E-05  4.7235491E-05
  4.2488980E-05  3.7567501E-05  3.2492506E-05  2.7283508E-05  2.1962524E-05
  1.6551985E-05  1.1072010E-05  5.5470323E-06  0.0000000E+00 -5.5470305E-06
 -1.1072010E-05 -1.6551989E-05 -2.1962522E-05 -2.7283500E-05 -3.2492506E-05
 -3.7567501E-05 -4.2488984E-05 -4.7235491E-05 -5.1786486E-05 -5.6127014E-05
 -6.0235976E-05 -6.4096523E-05 -6.7695000E-05 -7.1014503E-05 -7.4042524E-05
 -7.6765478E-05 -7.9174504E-05 -8.1257487E-05 -8.3006009E-05 -8.4413492E-05
 -8.5475498E-05 -8.6184489E-05 -8.6540495E-05  8.9345500E-05  8.8978501E-05
  8.8245499E-05  8.7149980E-05  8.5696505E-05  8.3891486E-05  8.1740502E-05
  7.9253958E-05  7.6442549E-05  7.3316471E-05  6.9889014E-05  6.6174529E-05
  6.2187995E-05  5.7946480E-05  5.3465519E-05  4.8765985E-05  4.3866519E-05
  3.8785489E-05  3.3545493E-05  2.8167518E-05  2.2674501E-05  1.7088501E-05
  1.1430977E-05  5.7270386E-06  0.0000000E+00 -5.7270386E-06 -1.1430980E-05
 -1.7088503E-05 -2.2674500E-05 -2.8167518E-05 -3.3545493E-05 -3.8785489E-05
 -4.3866519E-05 -4.8765985E-05 -5.3465519E-05 -5.7946480E-05 -6.2187988E-05
 -6.6174529E-05 -6.9889014E-05 -7.3316471E-05 -7.6442549E-05 -7.9253965E-05
 -8.1740502E-05 -8.3891486E-05 -8.5696505E-05 -8.7149987E-05 -8.8245499E-05
 -8.8978493E-05 -8.9345493E-05  9.1617017E-05  9.1241018E-05  9.0489018E-05
  8.9366018E-05  8.7875509E-05  8.6024003E-05  8.3818508E-05  8.1269514E-05
  7.8386533E-05  7.5180018E-05  7.1665985E-05  6.7857552E-05  6.3768486E-05
  5.9419996E-05  5.4825028E-05  5.0006001E-05  4.4981545E-05  3.9771505E-05
  3.4398447E-05  2.8884044E-05  2.3251032E-05  1.7522501E-05  1.1722002E-05
  5.8724736E-06  0.0000000E+00 -5.8724745E-06 -1.1722001E-05 -1.7522501E-05
 -2.3251032E-05 -2.8884042E-05 -3.4398443E-05 -3.9771505E-05 -4.4981549E-05
 -5.0006001E-05 -5.4825028E-05 -5.9419992E-05 -6.3768486E-05 -6.7857545E-05
 -7.1665985E-05 -7.5180025E-05 -7.8386525E-05 -8.1269514E-05 -8.3818508E-05
