           3
 -5.8087011E-05 -6.0936021E-05 -6.3534506E-05 -6.5871027E-05 -6.7938505E-05
 -6.9724505E-05 -7.1226517E-05 -7.2433504E-05 -7.3344025E-05 -7.3953517E-05
 -7.4258511E-05  6.8486013E-05  6.8204507E-05  6.7642512E-05  6.6803004E-05
  6.5689521E-05  6.4304499E-05  6.2656509E-05  6.0751019E-05  5.8595499E-05
  5.6198518E-05  5.3572010E-05  5.0725008E-05  4.7668484E-05  4.4417542E-05
  4.0983490E-05  3.7380498E-05  3.3623990E-05  2.9730509E-05  2.5714009E-05
  2.1591008E-05  1.7381011E-05  1.3098494E-05  8.7624776E-06  4.3900327E-06
  0.0000000E+00 -4.3900327E-06 -8.7624812E-06 -1.3098494E-05 -1.7381015E-05
 -2.1591004E-05 -2.5714011E-05 -2.9730509E-05 -3.3623990E-05 -3.7380501E-05
 -4.0983490E-05 -4.4417542E-05 -4.7668480E-05 -5.0725008E-05 -5.3572010E-05
 -5.6198518E-05 -5.8595491E-05 -6.0751019E-05 -6.2656502E-05 -6.4304506E-05
 -6.5689528E-05 -6.6803012E-05 -6.7642512E-05 -6.8204507E-05 -6.8486013E-05
  6.1500985E-05  6.1248487E-05  6.0743983E-05  5.9989983E-05  5.8989513E-05
  5.7746474E-05  5.6265995E-05  5.4555512E-05  5.2618965E-05  5.0467002E-05
  4.8109003E-05  4.5550969E-05  4.2806969E-05  3.9887531E-05  3.6803474E-05
  3.3568511E-05  3.0194482E-05  2.6698479E-05  2.3091507E-05  1.9388974E-05
  1.5607991E-05  1.1763018E-05  7.8684834E-06  3.9425486E-06  0.0000000E+00
 -3.9425486E-06 -7.8684798E-06 -1.1763013E-05 -1.5607993E-05 -1.9388975E-05
 -2.3091503E-05 -2.6698475E-05 -3.0194480E-05 -3.3568507E-05 -3.6803474E-05
 -3.9887527E-05 -4.2806965E-05 -4.5550973E-05 -4.8109003E-05 -5.0467002E-05
 -5.2618969E-05 -5.4555498E-05 -5.6265999E-05 -5.7746471E-05 -5.8989506E-05
 -5.9989987E-05 -6.0743983E-05 -6.1248487E-05 -6.1500985E-05  5.2804491E-05
  5.2587482E-05  5.2154493E-05  5.1506984E-05  5.0647501E-05  4.9580987E-05
  4.8309983E-05  4.6840501E-05  4.5178484E-05  4.3330980E-05  4.1306012E-05
  3.9109491E-05  3.6753972E-05  3.4247019E-05  3.1599488E-05  2.8821501E-05
  2.5924992E-05  2.2922975E-05  1.9826022E-05  1.6647462E-05  1.3400986E-05
  1.0099518E-05  6.7559995E-06  3.3850265E-06  0.0000000E+00 -3.3850190E-06
 -6.7559986E-06 -1.0099518E-05 -1.3400986E-05 -1.6647466E-05 -1.9826026E-05
 -2.2922977E-05 -2.5924999E-05 -2.8821503E-05 -3.1599484E-05 -3.4247019E-05
 -3.6753969E-05 -3.9109487E-05 -4.1306012E-05 -4.3330987E-05 -4.5178487E-05
 -4.6840512E-05 -4.8309979E-05 -4.9580991E-05 -5.0647497E-05 -5.1506988E-05
 -5.2154490E-05 -5.2587486E-05 -5.2804491E-05  4.1224521E-05  4.1055016E-05
  4.0716524E-05  4.0211518E-05  3.9540526E-05  3.8707520E-05  3.7716021E-05
  3.6568017E-05  3.5271016E-05  3.3827993E-05  3.2247543E-05  3.0532996E-05
  2.8693497E-05  2.6736519E-05  2.4669518E-05  2.2501012E-05  2.0239531E-05
  1.7895989E-05  1.5478034E-05  1.2996486E-05  1.0462502E-05  7.8845242E-06
  5.2745118E-06  2.6424932E-06  0.0000000E+00 -2.6425005E-06 -5.2745113E-06
 -7.8845242E-06 -1.0462502E-05 -1.2996481E-05 -1.5478034E-05 -1.7895989E-05
 -2.0239529E-05 -2.2501004E-05 -2.4669513E-05 -2.6736519E-05 -2.8693505E-05
 -3.0533000E-05 -3.2247546E-05 -3.3827997E-05 -3.5271019E-05 -3.6568021E-05
 -3.7716025E-05 -3.8707520E-05 -3.9540530E-05 -4.0211518E-05 -4.0716528E-05
 -4.1055016E-05 -4.1224524E-05  1.7251497E-05  1.7180495E-05  1.7038998E-05
  1.6827496E-05  1.6546996E-05  1.6197997E-05  1.5783502E-05  1.5302996E-05
  1.4759998E-05  1.4155989E-05  1.3495011E-05  1.2777482E-05  1.2007503E-05
  1.1188497E-05  1.0323503E-05  9.4164889E-06  8.4695012E-06  7.4890049E-06
  6.4774963E-06  5.4384941E-06  4.3785003E-06  3.2995079E-06  2.2069919E-06
  1.1060012E-06  0.0000000E+00 -1.1060012E-06 -2.2069919E-06 -3.2995079E-06
 -4.3785003E-06 -5.4384941E-06 -6.4774963E-06 -7.4890049E-06 -8.4695012E-06
 -9.4164889E-06 -1.0323503E-05 -1.1188497E-05 -1.2007503E-05 -1.2777482E-05
 -1.3495011E-05 -1.4155989E-05 -1.4759998E-05 -1.5302996E-05 -1.5783502E-05
 -1.6197997E-05 -1.6546996E-05 -1.6827496E-05 -1.7038998E-05 -1.7180495E-05
 -1.7251497E-05
 -2.2257377E-06 -2.2255654E-06 -2.2256893E-06 -2.2260667E-06 -2.2260408E-06
 -2.2259815E-06 -2.2259248E-06 -2.2257036E-06 -2.2256654E-06 -2.2256002E-06
 -2.2254535E-06 -2.2255290E-06 -2.2255413E-06 -2.2255124E-06 -2.2253960E-06
 -2.2255358E-06 -2.2257282E-06 -2.2259796E-06 -2.2258530E-06 -2.2257136E-06
 -2.2258871E-06 -2.2257273E-06 -2.2256922E-06 -2.2259105E-06 -2.2259585E-06
 -2.2259107E-06 -2.2256922E-06 -2.2257275E-06 -2.2258871E-06 -2.2257136E-06
 -2.2258530E-06 -2.2259796E-06 -2.2257282E-06 -2.2255358E-06 -2.2253960E-06
 -2.2255124E-06 -2.2255413E-06 -2.2255288E-06 -2.2254537E-06 -2.2256004E-06
 -2.2256656E-06 -2.2257036E-06 -2.2259246E-06 -2.2259815E-06 -2.2260408E-06
 -2.2260663E-06 -2.2256893E-06 -2.2255656E-06 -2.2257377E-06 -2.8831235E-05
 -2.8831568E-05 -2.8831701E-05 -2.8831630E-05 -2.8831184E-05 -2.8831579E-05
 -2.8831835E-05 -2.8831924E-05 -2.8831697E-05 -2.8831302E-05 -2.8831724E-05
 -2.8832370E-05 -2.8831602E-05 -2.8831522E-05 -2.8831575E-05 -2.8831822E-05
 -2.8831810E-05 -2.8831486E-05 -2.8831126E-05 -2.8831553E-05 -2.8831910E-05
 -2.8831742E-05 -2.8831342E-05 -2.8831255E-05 -2.8831008E-05 -2.8831255E-05
 -2.8831346E-05 -2.8831741E-05 -2.8831908E-05 -2.8831553E-05 -2.8831128E-05
 -2.8831486E-05 -2.8831808E-05 -2.8831822E-05 -2.8831575E-05 -2.8831522E-05
 -2.8831606E-05 -2.8832366E-05 -2.8831724E-05 -2.8831302E-05 -2.8831695E-05
 -2.8831924E-05 -2.8831835E-05 -2.8831579E-05 -2.8831180E-05 -2.8831628E-05
 -2.8831699E-05 -2.8831568E-05 -2.8831233E-05 -3.5238805E-05 -3.5238740E-05
 -3.5238325E-05 -3.5238339E-05 -3.5238860E-05 -3.5238823E-05 -3.5238321E-05
 -3.5238347E-05 -3.5238860E-05 -3.5238732E-05 -3.5238376E-05 -3.5238532E-05
 -3.5238583E-05 -3.5238514E-05 -3.5238932E-05 -3.5238620E-05 -3.5238565E-05
 -3.5238598E-05 -3.5238707E-05 -3.5238612E-05 -3.5238743E-05 -3.5238500E-05
 -3.5238663E-05 -3.5238892E-05 -3.5239234E-05 -3.5238892E-05 -3.5238667E-05
 -3.5238496E-05 -3.5238743E-05 -3.5238616E-05 -3.5238703E-05 -3.5238598E-05
 -3.5238565E-05 -3.5238620E-05 -3.5238932E-05 -3.5238514E-05 -3.5238587E-05
 -3.5238532E-05 -3.5238372E-05 -3.5238736E-05 -3.5238860E-05 -3.5238343E-05
 -3.5238321E-05 -3.5238823E-05 -3.5238860E-05 -3.5238343E-05 -3.5238321E-05
 -3.5238740E-05 -3.5238805E-05 -4.1645788E-05 -4.1645682E-05 -4.1646315E-05
 -4.1645562E-05 -4.1645530E-05 -4.1645875E-05 -4.1645959E-05 -4.1645279E-05
 -4.1645359E-05 -4.1645853E-05 -4.1646232E-05 -4.1645588E-05 -4.1645562E-05
 -4.1645566E-05 -4.1645748E-05 -4.1645846E-05 -4.1646050E-05 -4.1645944E-05
 -4.1646294E-05 -4.1645053E-05 -4.1645479E-05 -4.1645617E-05 -4.1645457E-05
 -4.1645410E-05 -4.1645628E-05 -4.1645410E-05 -4.1645457E-05 -4.1645617E-05
 -4.1645479E-05 -4.1645057E-05 -4.1646294E-05 -4.1645944E-05 -4.1646050E-05
 -4.1645846E-05 -4.1645751E-05 -4.1645562E-05 -4.1645566E-05 -4.1645588E-05
 -4.1646235E-05 -4.1645853E-05 -4.1645362E-05 -4.1645275E-05 -4.1645959E-05
 -4.1645872E-05 -4.1645526E-05 -4.1645562E-05 -4.1646319E-05 -4.1645682E-05
 -4.1645791E-05 -4.8052472E-05 -4.8052490E-05 -4.8052723E-05 -4.8052541E-05
 -4.8052465E-05 -4.8052250E-05 -4.8052876E-05 -4.8052581E-05 -4.8052658E-05
 -4.8052691E-05 -4.8052269E-05 -4.8052312E-05 -4.8052916E-05 -4.8052592E-05
 -4.8052407E-05 -4.8052403E-05 -4.8052465E-05 -4.8052145E-05 -4.8052534E-05
 -4.8052516E-05 -4.8053178E-05 -4.8052530E-05 -4.8052829E-05 -4.8052625E-05
 -4.8052298E-05 -4.8052632E-05 -4.8052832E-05 -4.8052527E-05 -4.8053178E-05
 -4.8052516E-05 -4.8052530E-05 -4.8052141E-05 -4.8052472E-05 -4.8052403E-05
 -4.8052410E-05 -4.8052592E-05 -4.8052916E-05 -4.8052312E-05 -4.8052269E-05
 -4.8052694E-05 -4.8052665E-05 -4.8052570E-05 -4.8052869E-05 -4.8052250E-05
 -4.8052469E-05 -4.8052541E-05 -4.8052734E-05 -4.8052487E-05 -4.8052465E-05
 -5.4460041E-05 -5.4460099E-05 -5.4459193E-05 -5.4460012E-05 -5.4460244E-05
