 -2.1503329E-02 -0.3945761      0.1143781      0.0000000E+00 -0.7679039    
  0.0000000E+00  0.1765416      0.0000000E+00 -1.7008755E-02 -0.3607055    
  0.1143781      0.0000000E+00 -0.7679039      0.0000000E+00  0.1765416    
  0.0000000E+00 -1.2956660E-02 -0.3276910      0.1143781      0.0000000E+00
 -0.7679039      0.0000000E+00  0.1765416      0.0000000E+00 -9.3650445E-03
 -0.2958729      0.1143781      0.0000000E+00 -0.7679039      0.0000000E+00
  0.1765416      0.0000000E+00 -6.2379576E-03 -0.2655276      0.1143781    
  0.0000000E+00 -0.7679039      0.0000000E+00  0.1765416      0.0000000E+00
 -3.5671983E-03 -0.2368692      0.1143781      0.0000000E+00 -0.7679039    
  0.0000000E+00  0.1765416      0.0000000E+00 -1.3343822E-03 -0.2100535    
  0.1143781      0.0000000E+00 -0.7679039      0.0000000E+00  0.1765416    
  0.0000000E+00
 -5.7227938E-03 -7.6605774E-02  5.7419430E-02  0.0000000E+00 -0.7679040    
  0.0000000E+00  8.8627093E-02  0.0000000E+00 -1.1331391E-02 -0.1521090    
  5.7419430E-02  0.0000000E+00 -0.7679040      0.0000000E+00  8.8627093E-02
  0.0000000E+00 -1.6715091E-02 -0.2254336      5.7419430E-02  0.0000000E+00
 -0.7679040      0.0000000E+00  8.8627093E-02  0.0000000E+00 -2.1770054E-02
 -0.2955554      5.7419430E-02  0.0000000E+00 -0.7679040      0.0000000E+00
  8.8627093E-02  0.0000000E+00 -2.6402356E-02 -0.3615257      5.7419430E-02
  0.0000000E+00 -0.7679040      0.0000000E+00  8.8627093E-02  0.0000000E+00
 -3.0530699E-02 -0.4224929      5.7419430E-02  0.0000000E+00 -0.7679040    
  0.0000000E+00  8.8627093E-02  0.0000000E+00 -3.4088541E-02 -0.4777203    
  5.7419430E-02  0.0000000E+00 -0.7679040      0.0000000E+00  8.8627093E-02
  0.0000000E+00 -3.7025753E-02 -0.5266010      5.7419430E-02  0.0000000E+00
 -0.7679040      0.0000000E+00  8.8627093E-02  0.0000000E+00 -3.9309535E-02
 -0.5686673      5.7419430E-02  0.0000000E+00 -0.7679040      0.0000000E+00
  8.8627093E-02  0.0000000E+00 -4.0924810E-02 -0.6035983      5.7419430E-02
  0.0000000E+00 -0.7679040      0.0000000E+00  8.8627093E-02  0.0000000E+00
 -4.1873839E-02 -0.6312198      5.7419430E-02  0.0000000E+00 -0.7679040    
  0.0000000E+00  8.8627093E-02  0.0000000E+00 -4.2175379E-02 -0.6515033    
  5.7419430E-02  0.0000000E+00 -0.7679040      0.0000000E+00  8.8627093E-02
  0.0000000E+00 -4.1863233E-02 -0.6645588      5.7419430E-02  0.0000000E+00
 -0.7679040      0.0000000E+00  8.8627093E-02  0.0000000E+00 -4.0984347E-02
 -0.6706249      5.7419430E-02  0.0000000E+00 -0.7679040      0.0000000E+00
  8.8627093E-02  0.0000000E+00 -3.9596628E-02 -0.6700559      5.7419430E-02
  0.0000000E+00 -0.7679040      0.0000000E+00  8.8627093E-02  0.0000000E+00
 -3.7766427E-02 -0.6633062      5.7419430E-02  0.0000000E+00 -0.7679040    
  0.0000000E+00  8.8627093E-02  0.0000000E+00 -3.5565980E-02 -0.6509133    
  5.7419430E-02  0.0000000E+00 -0.7679040      0.0000000E+00  8.8627093E-02
  0.0000000E+00 -3.3070803E-02 -0.6334790      5.7419430E-02  0.0000000E+00
 -0.7679040      0.0000000E+00  8.8627093E-02  0.0000000E+00 -3.0357171E-02
 -0.6116512      5.7419430E-02  0.0000000E+00 -0.7679040      0.0000000E+00
  8.8627093E-02  0.0000000E+00 -2.7499773E-02 -0.5861047      5.7419430E-02
  0.0000000E+00 -0.7679040      0.0000000E+00  8.8627093E-02  0.0000000E+00
 -2.4569672E-02 -0.5575238      5.7419430E-02  0.0000000E+00 -0.7679040    
  0.0000000E+00  8.8627093E-02  0.0000000E+00 -2.1632534E-02 -0.5265860    
  5.7419430E-02  0.0000000E+00 -0.7679040      0.0000000E+00  8.8627093E-02
  0.0000000E+00 -1.8747216E-02 -0.4939464      5.7419430E-02  0.0000000E+00
 -0.7679040      0.0000000E+00  8.8627093E-02  0.0000000E+00 -1.5964782E-02
 -0.4602259      5.7419430E-02  0.0000000E+00 -0.7679040      0.0000000E+00
  8.8627093E-02  0.0000000E+00 -1.3327790E-02 -0.4259998      5.7419430E-02
  0.0000000E+00 -0.7679040      0.0000000E+00  8.8627093E-02  0.0000000E+00
 -1.0870093E-02 -0.3917902      5.7419430E-02  0.0000000E+00 -0.7679040    
  0.0000000E+00  8.8627093E-02  0.0000000E+00 -8.6168088E-03 -0.3580595    
  5.7419430E-02  0.0000000E+00 -0.7679040      0.0000000E+00  8.8627093E-02
  0.0000000E+00 -6.5847319E-03 -0.3252076      5.7419430E-02  0.0000000E+00
 -0.7679040      0.0000000E+00  8.8627093E-02  0.0000000E+00 -4.7828462E-03
 -0.2935695      5.7419430E-02  0.0000000E+00 -0.7679040      0.0000000E+00
  8.8627093E-02  0.0000000E+00 -3.2131728E-03 -0.2634166      5.7419430E-02
  0.0000000E+00 -0.7679040      0.0000000E+00  8.8627093E-02  0.0000000E+00
 -1.8716101E-03 -0.2349578      5.7419430E-02  0.0000000E+00 -0.7679040    
  0.0000000E+00  8.8627093E-02  0.0000000E+00 -7.4898172E-04 -0.2083444    
  5.7419430E-02  0.0000000E+00 -0.7679040      0.0000000E+00  8.8627093E-02
  0.0000000E+00
  0.0000000E+00 -7.6605387E-02  0.0000000E+00  0.0000000E+00 -0.7679040    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.1521059    
  0.0000000E+00  0.0000000E+00 -0.7679040      0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.2254232      0.0000000E+00  0.0000000E+00
 -0.7679040      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 -0.2955311      0.0000000E+00  0.0000000E+00 -0.7679040      0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.3614794      0.0000000E+00
  0.0000000E+00 -0.7679040      0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00 -0.4224154      0.0000000E+00  0.0000000E+00 -0.7679040    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.4776017    
  0.0000000E+00  0.0000000E+00 -0.7679040      0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.5264314      0.0000000E+00  0.0000000E+00
 -0.7679040      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 -0.5684375      0.0000000E+00  0.0000000E+00 -0.7679040      0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.6032999      0.0000000E+00
  0.0000000E+00 -0.7679040      0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00 -0.6308461      0.0000000E+00  0.0000000E+00 -0.7679040    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.6510495    
  0.0000000E+00  0.0000000E+00 -0.7679040      0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.6640224      0.0000000E+00  0.0000000E+00
 -0.7679040      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 -0.6700057      0.0000000E+00  0.0000000E+00 -0.7679040      0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.6693563      0.0000000E+00
  0.0000000E+00 -0.7679040      0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00 -0.6625310      0.0000000E+00  0.0000000E+00 -0.7679040    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.6500695    
  0.0000000E+00  0.0000000E+00 -0.7679040      0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.6325758      0.0000000E+00  0.0000000E+00
 -0.7679040      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 -0.6106992      0.0000000E+00  0.0000000E+00 -0.7679040      0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.5851161      0.0000000E+00
  0.0000000E+00 -0.7679040      0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00 -0.5565115      0.0000000E+00  0.0000000E+00 -0.7679040    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.5255630    
  0.0000000E+00  0.0000000E+00 -0.7679040      0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.4929260      0.0000000E+00  0.0000000E+00
 -0.7679040      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 -0.4592208      0.0000000E+00  0.0000000E+00 -0.7679040      0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.4250217      0.0000000E+00
  0.0000000E+00 -0.7679040      0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00 -0.3908498      0.0000000E+00  0.0000000E+00 -0.7679040    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.3571661    
  0.0000000E+00  0.0000000E+00 -0.7679040      0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.3243687      0.0000000E+00  0.0000000E+00
 -0.7679040      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 -0.2927911      0.0000000E+00  0.0000000E+00 -0.7679040      0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.2627028      0.0000000E+00
  0.0000000E+00 -0.7679040      0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00 -0.2343112      0.0000000E+00  0.0000000E+00 -0.7679040    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.2077657    
  0.0000000E+00  0.0000000E+00 -0.7679040      0.0000000E+00  0.0000000E+00
  0.0000000E+00
  5.7227896E-03 -7.6605774E-02 -5.7419389E-02  0.0000000E+00 -0.7679040    
  0.0000000E+00 -8.8627055E-02  0.0000000E+00  1.1331382E-02 -0.1521090    
 -5.7419389E-02  0.0000000E+00 -0.7679040      0.0000000E+00 -8.8627055E-02
  0.0000000E+00  1.6715078E-02 -0.2254336     -5.7419389E-02  0.0000000E+00
 -0.7679040      0.0000000E+00 -8.8627055E-02  0.0000000E+00  2.1770040E-02
 -0.2955554     -5.7419389E-02  0.0000000E+00 -0.7679040      0.0000000E+00
 -8.8627055E-02  0.0000000E+00  2.6402337E-02 -0.3615257     -5.7419389E-02
  0.0000000E+00 -0.7679040      0.0000000E+00 -8.8627055E-02  0.0000000E+00
  3.0530676E-02 -0.4224929     -5.7419389E-02  0.0000000E+00 -0.7679040    
  0.0000000E+00 -8.8627055E-02  0.0000000E+00  3.4088515E-02 -0.4777203    
 -5.7419389E-02  0.0000000E+00 -0.7679040      0.0000000E+00 -8.8627055E-02
  0.0000000E+00  3.7025724E-02 -0.5266010     -5.7419389E-02  0.0000000E+00
 -0.7679040      0.0000000E+00 -8.8627055E-02  0.0000000E+00  3.9309505E-02
 -0.5686673     -5.7419389E-02  0.0000000E+00 -0.7679040      0.0000000E+00
 -8.8627055E-02  0.0000000E+00  4.0924780E-02 -0.6035983     -5.7419389E-02
  0.0000000E+00 -0.7679040      0.0000000E+00 -8.8627055E-02  0.0000000E+00
  4.1873809E-02 -0.6312198     -5.7419389E-02  0.0000000E+00 -0.7679040    
  0.0000000E+00 -8.8627055E-02  0.0000000E+00  4.2175341E-02 -0.6515033    
 -5.7419389E-02  0.0000000E+00 -0.7679040      0.0000000E+00 -8.8627055E-02
  0.0000000E+00  4.1863196E-02 -0.6645588     -5.7419389E-02  0.0000000E+00
 -0.7679040      0.0000000E+00 -8.8627055E-02  0.0000000E+00  4.0984314E-02
 -0.6706249     -5.7419389E-02  0.0000000E+00 -0.7679040      0.0000000E+00
 -8.8627055E-02  0.0000000E+00  3.9596591E-02 -0.6700559     -5.7419389E-02
  0.0000000E+00 -0.7679040      0.0000000E+00 -8.8627055E-02  0.0000000E+00
  3.7766397E-02 -0.6633062     -5.7419389E-02  0.0000000E+00 -0.7679040    
  0.0000000E+00 -8.8627055E-02  0.0000000E+00  3.5565946E-02 -0.6509133    
 -5.7419389E-02  0.0000000E+00 -0.7679040      0.0000000E+00 -8.8627055E-02
  0.0000000E+00  3.3070773E-02 -0.6334790     -5.7419389E-02  0.0000000E+00
 -0.7679040      0.0000000E+00 -8.8627055E-02  0.0000000E+00  3.0357143E-02
 -0.6116512     -5.7419389E-02  0.0000000E+00 -0.7679040      0.0000000E+00
 -8.8627055E-02  0.0000000E+00  2.7499747E-02 -0.5861047     -5.7419389E-02
  0.0000000E+00 -0.7679040      0.0000000E+00 -8.8627055E-02  0.0000000E+00
  2.4569644E-02 -0.5575238     -5.7419389E-02  0.0000000E+00 -0.7679040    
  0.0000000E+00 -8.8627055E-02  0.0000000E+00  2.1632513E-02 -0.5265860    
 -5.7419389E-02  0.0000000E+00 -0.7679040      0.0000000E+00 -8.8627055E-02
  0.0000000E+00  1.8747196E-02 -0.4939464     -5.7419389E-02  0.0000000E+00
 -0.7679040      0.0000000E+00 -8.8627055E-02  0.0000000E+00  1.5964761E-02
 -0.4602259     -5.7419389E-02  0.0000000E+00 -0.7679040      0.0000000E+00
 -8.8627055E-02  0.0000000E+00  1.3327770E-02 -0.4259998     -5.7419389E-02
  0.0000000E+00 -0.7679040      0.0000000E+00 -8.8627055E-02  0.0000000E+00
  1.0870077E-02 -0.3917902     -5.7419389E-02  0.0000000E+00 -0.7679040    
  0.0000000E+00 -8.8627055E-02  0.0000000E+00  8.6167958E-03 -0.3580595    
 -5.7419389E-02  0.0000000E+00 -0.7679040      0.0000000E+00 -8.8627055E-02
  0.0000000E+00  6.5847188E-03 -0.3252076     -5.7419389E-02  0.0000000E+00
 -0.7679040      0.0000000E+00 -8.8627055E-02  0.0000000E+00  4.7828369E-03
 -0.2935695     -5.7419389E-02  0.0000000E+00 -0.7679040      0.0000000E+00
 -8.8627055E-02  0.0000000E+00  3.2131635E-03 -0.2634165     -5.7419389E-02
  0.0000000E+00 -0.7679040      0.0000000E+00 -8.8627055E-02  0.0000000E+00
  1.8715998E-03 -0.2349578     -5.7419389E-02  0.0000000E+00 -0.7679040    
  0.0000000E+00 -8.8627055E-02  0.0000000E+00  7.4897334E-04 -0.2083444    
 -5.7419389E-02  0.0000000E+00 -0.7679040      0.0000000E+00 -8.8627055E-02
  0.0000000E+00
  1.1399665E-02 -7.6606952E-02 -0.1143781      0.0000000E+00 -0.7679039    
  0.0000000E+00 -0.1765416      0.0000000E+00  2.2571852E-02 -0.1521184    
 -0.1143781      0.0000000E+00 -0.7679039      0.0000000E+00 -0.1765416    
  0.0000000E+00  3.3296034E-02 -0.2254647     -0.1143781      0.0000000E+00
 -0.7679039      0.0000000E+00 -0.1765416      0.0000000E+00  4.3365344E-02
 -0.2956277     -0.1143781      0.0000000E+00 -0.7679039      0.0000000E+00
 -0.1765416      0.0000000E+00  5.2592628E-02 -0.3616632     -0.1143781    
  0.0000000E+00 -0.7679039      0.0000000E+00 -0.1765416      0.0000000E+00
  6.0815856E-02 -0.4227231     -0.1143781      0.0000000E+00 -0.7679039    
  0.0000000E+00 -0.1765416      0.0000000E+00  6.7902379E-02 -0.4780724    
 -0.1143781      0.0000000E+00 -0.7679039      0.0000000E+00 -0.1765416    
  0.0000000E+00  7.3752210E-02 -0.5271043     -0.1143781      0.0000000E+00
 -0.7679039      0.0000000E+00 -0.1765416      0.0000000E+00  7.8299850E-02
 -0.5693495     -0.1143781      0.0000000E+00 -0.7679039      0.0000000E+00
 -0.1765416      0.0000000E+00  8.1515111E-02 -0.6044838     -0.1143781    
  0.0000000E+00 -0.7679039      0.0000000E+00 -0.1765416      0.0000000E+00
  8.3402358E-02 -0.6323290     -0.1143781      0.0000000E+00 -0.7679039    
  0.0000000E+00 -0.1765416      0.0000000E+00  8.3998777E-02 -0.6528501    
 -0.1143781      0.0000000E+00 -0.7679039      0.0000000E+00 -0.1765416    
  0.0000000E+00  8.3371632E-02 -0.6661509     -0.1143781      0.0000000E+00
 -0.7679039      0.0000000E+00 -0.1765416      0.0000000E+00  8.1614353E-02
 -0.6724625     -0.1143781      0.0000000E+00 -0.7679039      0.0000000E+00
 -0.1765416      0.0000000E+00  7.8842267E-02 -0.6721321     -0.1143781    
  0.0000000E+00 -0.7679039      0.0000000E+00 -0.1765416      0.0000000E+00
  7.5187594E-02 -0.6656067     -0.1143781      0.0000000E+00 -0.7679039    
  0.0000000E+00 -0.1765416      0.0000000E+00  7.0794329E-02 -0.6534171    
 -0.1143781      0.0000000E+00 -0.7679039      0.0000000E+00 -0.1765416    
  0.0000000E+00  6.5813072E-02 -0.6361589     -0.1143781      0.0000000E+00
 -0.7679039      0.0000000E+00 -0.1765416      0.0000000E+00  6.0395963E-02
 -0.6144754     -0.1143781      0.0000000E+00 -0.7679039      0.0000000E+00
 -0.1765416      0.0000000E+00  5.4692082E-02 -0.5890374     -0.1143781    
  0.0000000E+00 -0.7679039      0.0000000E+00 -0.1765416      0.0000000E+00
  4.8843257E-02 -0.5605267     -0.1143781      0.0000000E+00 -0.7679039    
  0.0000000E+00 -0.1765416      0.0000000E+00  4.2980649E-02 -0.5296198    
 -0.1143781      0.0000000E+00 -0.7679039      0.0000000E+00 -0.1765416    
  0.0000000E+00  3.7221838E-02 -0.4969719     -0.1143781      0.0000000E+00
 -0.7679039      0.0000000E+00 -0.1765416      0.0000000E+00  3.1668831E-02
 -0.4632055     -0.1143781      0.0000000E+00 -0.7679039      0.0000000E+00
 -0.1765416      0.0000000E+00  2.6406772E-02 -0.4288984     -0.1143781    
  0.0000000E+00 -0.7679039      0.0000000E+00 -0.1765416      0.0000000E+00
  2.1503329E-02 -0.3945761     -0.1143781      0.0000000E+00 -0.7679039    
  0.0000000E+00 -0.1765416      0.0000000E+00  1.7008752E-02 -0.3607055    
 -0.1143781      0.0000000E+00 -0.7679039      0.0000000E+00 -0.1765416    
  0.0000000E+00  1.2956657E-02 -0.3276910     -0.1143781      0.0000000E+00
 -0.7679039      0.0000000E+00 -0.1765416      0.0000000E+00  9.3650408E-03
 -0.2958729     -0.1143781      0.0000000E+00 -0.7679039      0.0000000E+00
 -0.1765416      0.0000000E+00  6.2379539E-03 -0.2655276     -0.1143781    
  0.0000000E+00 -0.7679039      0.0000000E+00 -0.1765416      0.0000000E+00
  3.5671908E-03 -0.2368692     -0.1143781      0.0000000E+00 -0.7679039    
  0.0000000E+00 -0.1765416      0.0000000E+00  1.3343804E-03 -0.2100535    
 -0.1143781      0.0000000E+00 -0.7679039      0.0000000E+00 -0.1765416    
  0.0000000E+00
  1.6984520E-02 -7.6608881E-02 -0.1704135      0.0000000E+00 -0.7679040    
  0.0000000E+00 -0.2630332      0.0000000E+00  3.3630107E-02 -0.1521336    
 -0.1704135      0.0000000E+00 -0.7679040      0.0000000E+00 -0.2630332    
  0.0000000E+00  4.9608175E-02 -0.2255155     -0.1704135      0.0000000E+00
 -0.7679040      0.0000000E+00 -0.2630332      0.0000000E+00  6.4610429E-02
 -0.2957456     -0.1704135      0.0000000E+00 -0.7679040      0.0000000E+00
 -0.2630332      0.0000000E+00  7.8357890E-02 -0.3618875     -0.1704135    
  0.0000000E+00 -0.7679040      0.0000000E+00 -0.2630332      0.0000000E+00
  9.0608954E-02 -0.4230986     -0.1704135      0.0000000E+00 -0.7679040    
  0.0000000E+00 -0.2630332      0.0000000E+00  0.1011657     -0.4786467    
 -0.1704135      0.0000000E+00 -0.7679040      0.0000000E+00 -0.2630332    
  0.0000000E+00  0.1098789     -0.5279251     -0.1704135      0.0000000E+00
 -0.7679040      0.0000000E+00 -0.2630332      0.0000000E+00  0.1166506    
 -0.5704622     -0.1704135      0.0000000E+00 -0.7679040      0.0000000E+00
 -0.2630332      0.0000000E+00  0.1214353     -0.6059283     -0.1704135    
  0.0000000E+00 -0.7679040      0.0000000E+00 -0.2630332      0.0000000E+00
  0.1242392     -0.6341378     -0.1704135      0.0000000E+00 -0.7679040    
  0.0000000E+00 -0.2630332      0.0000000E+00  0.1251174     -0.6550464    
 -0.1704135      0.0000000E+00 -0.7679040      0.0000000E+00 -0.2630332    
  0.0000000E+00  0.1241699     -0.6687469     -0.1704135      0.0000000E+00
