 
      1   5684   1421      1
    1  0.4940794E-01  0.6620213E-01 -0.1415336E-01  0.3293528E+00  0.4412979E+00  0.8347352E+00  0.9594423E-04
    1  0.4506483E-01  0.6923172E-01 -0.1415337E-01  0.3003971E+00  0.4614950E+00  0.8347359E+00  0.9594469E-04
    1  0.4053655E-01  0.7197675E-01 -0.1415334E-01  0.2702135E+00  0.4797919E+00  0.8347362E+00  0.9594267E-04
    1  0.3584172E-01  0.7442605E-01 -0.1415336E-01  0.2389191E+00  0.4961200E+00  0.8347351E+00  0.9594451E-04
    1  0.3099957E-01  0.7656957E-01 -0.1415338E-01  0.2066419E+00  0.5104076E+00  0.8347354E+00  0.9594392E-04
    1  0.2603005E-01  0.7839832E-01 -0.1415334E-01  0.1735129E+00  0.5225981E+00  0.8347362E+00  0.9594369E-04
    1  0.2095356E-01  0.7990500E-01 -0.1415335E-01  0.1396744E+00  0.5326415E+00  0.8347359E+00  0.9594446E-04
    1  0.1579100E-01  0.8108338E-01 -0.1415337E-01  0.1052653E+00  0.5404950E+00  0.8347361E+00  0.9594353E-04
    1  0.1056353E-01  0.8192849E-01 -0.1415334E-01  0.7041597E-01  0.5461305E+00  0.8347354E+00  0.9594411E-04
    1  0.5292618E-02  0.8243700E-01 -0.1415337E-01  0.3528097E-01  0.5495202E+00  0.8347352E+00  0.9594460E-04
    1  0.0000000E+00  0.8260673E-01 -0.1415335E-01  0.0000000E+00  0.5506501E+00  0.8347361E+00  0.9594295E-04
    1 -0.5292619E-02  0.8243701E-01 -0.1415336E-01 -0.3528104E-01  0.5495202E+00  0.8347352E+00  0.9594460E-04
    1 -0.1056353E-01  0.8192849E-01 -0.1415335E-01 -0.7041597E-01  0.5461305E+00  0.8347354E+00  0.9594411E-04
    1 -0.1579100E-01  0.8108339E-01 -0.1415337E-01 -0.1052653E+00  0.5404950E+00  0.8347361E+00  0.9594353E-04
    1 -0.2095356E-01  0.7990500E-01 -0.1415335E-01 -0.1396744E+00  0.5326415E+00  0.8347359E+00  0.9594446E-04
    1 -0.2603005E-01  0.7839833E-01 -0.1415334E-01 -0.1735129E+00  0.5225981E+00  0.8347362E+00  0.9594369E-04
    1 -0.3099958E-01  0.7656957E-01 -0.1415338E-01 -0.2066419E+00  0.5104076E+00  0.8347355E+00  0.9594392E-04
    1 -0.3584172E-01  0.7442605E-01 -0.1415336E-01 -0.2389191E+00  0.4961200E+00  0.8347351E+00  0.9594451E-04
    1 -0.4053655E-01  0.7197674E-01 -0.1415335E-01 -0.2702135E+00  0.4797919E+00  0.8347362E+00  0.9594267E-04
    1 -0.4506483E-01  0.6923172E-01 -0.1415336E-01 -0.3003971E+00  0.4614950E+00  0.8347359E+00  0.9594469E-04
    1 -0.4940795E-01  0.6620213E-01 -0.1415336E-01 -0.3293528E+00  0.4412979E+00  0.8347352E+00  0.9594423E-04
    1 -0.5354802E-01  0.6290051E-01 -0.1415335E-01 -0.3569476E+00  0.4192909E+00  0.8347355E+00  0.9594411E-04
    1 -0.5746803E-01  0.5934045E-01 -0.1415336E-01 -0.3830809E+00  0.3955574E+00  0.8347356E+00  0.9594311E-04
    1 -0.6115188E-01  0.5553656E-01 -0.1415335E-01 -0.4076312E+00  0.3702080E+00  0.8347352E+00  0.9594332E-04
    1 -0.6458452E-01  0.5150446E-01 -0.1415336E-01 -0.4305193E+00  0.3433232E+00  0.8347349E+00  0.9594463E-04
    1 -0.6775171E-01  0.4726065E-01 -0.1415335E-01 -0.4516294E+00  0.3150385E+00  0.8347344E+00  0.9594369E-04
    1 -0.7064051E-01  0.4282268E-01 -0.1415335E-01 -0.4708851E+00  0.2854542E+00  0.8347353E+00  0.9594377E-04
    1 -0.7323907E-01  0.3820877E-01 -0.1415337E-01 -0.4882069E+00  0.2546953E+00  0.8347360E+00  0.9594398E-04
    1 -0.7553659E-01  0.3343780E-01 -0.1415335E-01 -0.5035222E+00  0.2228951E+00  0.8347354E+00  0.9594412E-04
    1 -0.7752377E-01  0.2852944E-01 -0.1415336E-01 -0.5167698E+00  0.1901732E+00  0.8347354E+00  0.9594407E-04
    1 -0.7919237E-01  0.2350387E-01 -0.1415336E-01 -0.5278914E+00  0.1566767E+00  0.8347353E+00  0.9594304E-04
    1 -0.8053555E-01  0.1838173E-01 -0.1415334E-01 -0.5368454E+00  0.1225352E+00  0.8347348E+00  0.9594380E-04
    1 -0.8154787E-01  0.1318403E-01 -0.1415338E-01 -0.5435941E+00  0.8788487E-01  0.8347345E+00  0.9594383E-04
    1 -0.8222499E-01  0.7932145E-02 -0.1415335E-01 -0.5481071E+00  0.5287451E-01  0.8347352E+00  0.9594382E-04
    1 -0.8256425E-01  0.2647675E-02 -0.1415335E-01 -0.5503676E+00  0.1764604E-01  0.8347360E+00  0.9594405E-04
    1  0.9601609E-01  0.3079042E-02 -0.2410401E-01  0.6406665E+00  0.2054285E-01  0.7675444E+00  0.9599533E-04
    1  0.9562153E-01  0.9224486E-02 -0.2410402E-01  0.6380339E+00  0.6155501E-01  0.7675440E+00  0.9599569E-04
    1  0.9483400E-01  0.1533202E-01 -0.2410399E-01  0.6327798E+00  0.1023016E+00  0.7675443E+00  0.9599548E-04
    1  0.9365686E-01  0.2137657E-01 -0.2410402E-01  0.6249239E+00  0.1426366E+00  0.7675447E+00  0.9599569E-04
    1  0.9209484E-01  0.2733327E-01 -0.2410402E-01  0.6145018E+00  0.1823782E+00  0.7675452E+00  0.9599567E-04
    1  0.9015435E-01  0.3317764E-01 -0.2410400E-01  0.6015528E+00  0.2213799E+00  0.7675448E+00  0.9599570E-04
    1  0.8784342E-01  0.3888566E-01 -0.2410400E-01  0.5861357E+00  0.2594615E+00  0.7675445E+00  0.9599482E-04
    1  0.8517155E-01  0.4443394E-01 -0.2410401E-01  0.5683070E+00  0.2964848E+00  0.7675441E+00  0.9599655E-04
    1  0.8214964E-01  0.4979961E-01 -0.2410401E-01  0.5481419E+00  0.3322878E+00  0.7675450E+00  0.9599519E-04
    1  0.7879020E-01  0.5496060E-01 -0.2410400E-01  0.5257236E+00  0.3667258E+00  0.7675461E+00  0.9599532E-04
    1  0.7510696E-01  0.5989580E-01 -0.2410400E-01  0.5011532E+00  0.3996496E+00  0.7675453E+00  0.9599662E-04
    1  0.7111513E-01  0.6458489E-01 -0.2410402E-01  0.4745122E+00  0.4309424E+00  0.7675460E+00  0.9599540E-04
    1  0.6683105E-01  0.6900851E-01 -0.2410401E-01  0.4459276E+00  0.4604599E+00  0.7675449E+00  0.9599535E-04
    1  0.6227234E-01  0.7314862E-01 -0.2410402E-01  0.4155131E+00  0.4880835E+00  0.7675437E+00  0.9599586E-04
    1  0.5745773E-01  0.7698812E-01 -0.2410400E-01  0.3833878E+00  0.5137016E+00  0.7675444E+00  0.9599544E-04
    1  0.5240704E-01  0.8051130E-01 -0.2410400E-01  0.3496870E+00  0.5372103E+00  0.7675442E+00  0.9599590E-04
    1  0.4714101E-01  0.8370361E-01 -0.2410403E-01  0.3145435E+00  0.5585157E+00  0.7675432E+00  0.9599462E-04
    1  0.4168123E-01  0.8655192E-01 -0.2410400E-01  0.2781216E+00  0.5775151E+00  0.7675446E+00  0.9599573E-04
    1  0.3605019E-01  0.8904466E-01 -0.2410399E-01  0.2405459E+00  0.5941481E+00  0.7675452E+00  0.9599628E-04
    1  0.3027100E-01  0.9117147E-01 -0.2410403E-01  0.2019787E+00  0.6083431E+00  0.7675436E+00  0.9599516E-04
    1  0.2436744E-01  0.9292355E-01 -0.2410400E-01  0.1625920E+00  0.6200330E+00  0.7675434E+00  0.9599490E-04
    1  0.1836376E-01  0.9429390E-01 -0.2410401E-01  0.1225371E+00  0.6291752E+00  0.7675436E+00  0.9599549E-04
    1  0.1228460E-01  0.9527674E-01 -0.2410402E-01  0.8196721E-01  0.6357331E+00  0.7675446E+00  0.9599549E-04
    1  0.6154932E-02  0.9586806E-01 -0.2410400E-01  0.4106967E-01  0.6396787E+00  0.7675445E+00  0.9599664E-04
    1  0.5820766E-10  0.9606545E-01 -0.2410401E-01  0.0000000E+00  0.6409973E+00  0.7675431E+00  0.9599415E-04
    1 -0.6154932E-02  0.9586805E-01 -0.2410401E-01 -0.4106963E-01  0.6396787E+00  0.7675445E+00  0.9599664E-04
    1 -0.1228460E-01  0.9527676E-01 -0.2410401E-01 -0.8196721E-01  0.6357331E+00  0.7675446E+00  0.9599548E-04
    1 -0.1836376E-01  0.9429389E-01 -0.2410401E-01 -0.1225371E+00  0.6291752E+00  0.7675436E+00  0.9599549E-04
    1 -0.2436744E-01  0.9292356E-01 -0.2410400E-01 -0.1625919E+00  0.6200330E+00  0.7675434E+00  0.9599489E-04
    1 -0.3027100E-01  0.9117146E-01 -0.2410403E-01 -0.2019787E+00  0.6083431E+00  0.7675437E+00  0.9599516E-04
    1 -0.3605019E-01  0.8904465E-01 -0.2410400E-01 -0.2405459E+00  0.5941480E+00  0.7675452E+00  0.9599629E-04
    1 -0.4168123E-01  0.8655193E-01 -0.2410399E-01 -0.2781216E+00  0.5775151E+00  0.7675446E+00  0.9599573E-04
    1 -0.4714101E-01  0.8370361E-01 -0.2410403E-01 -0.3145435E+00  0.5585157E+00  0.7675432E+00  0.9599462E-04
    1 -0.5240703E-01  0.8051130E-01 -0.2410400E-01 -0.3496870E+00  0.5372104E+00  0.7675442E+00  0.9599590E-04
    1 -0.5745773E-01  0.7698812E-01 -0.2410400E-01 -0.3833878E+00  0.5137016E+00  0.7675444E+00  0.9599545E-04
    1 -0.6227234E-01  0.7314862E-01 -0.2410401E-01 -0.4155131E+00  0.4880835E+00  0.7675437E+00  0.9599586E-04
    1 -0.6683105E-01  0.6900851E-01 -0.2410402E-01 -0.4459276E+00  0.4604599E+00  0.7675449E+00  0.9599533E-04
    1 -0.7111514E-01  0.6458490E-01 -0.2410401E-01 -0.4745122E+00  0.4309424E+00  0.7675460E+00  0.9599540E-04
    1 -0.7510696E-01  0.5989579E-01 -0.2410400E-01 -0.5011531E+00  0.3996496E+00  0.7675452E+00  0.9599663E-04
    1 -0.7879020E-01  0.5496060E-01 -0.2410401E-01 -0.5257236E+00  0.3667257E+00  0.7675461E+00  0.9599532E-04
    1 -0.8214965E-01  0.4979961E-01 -0.2410400E-01 -0.5481418E+00  0.3322877E+00  0.7675449E+00  0.9599519E-04
    1 -0.8517155E-01  0.4443393E-01 -0.2410401E-01 -0.5683070E+00  0.2964848E+00  0.7675441E+00  0.9599655E-04
    1 -0.8784343E-01  0.3888566E-01 -0.2410400E-01 -0.5861357E+00  0.2594614E+00  0.7675445E+00  0.9599482E-04
    1 -0.9015436E-01  0.3317764E-01 -0.2410401E-01 -0.6015528E+00  0.2213799E+00  0.7675448E+00  0.9599570E-04
    1 -0.9209484E-01  0.2733327E-01 -0.2410401E-01 -0.6145018E+00  0.1823782E+00  0.7675452E+00  0.9599567E-04
    1 -0.9365686E-01  0.2137657E-01 -0.2410402E-01 -0.6249239E+00  0.1426365E+00  0.7675447E+00  0.9599570E-04
    1 -0.9483400E-01  0.1533202E-01 -0.2410399E-01 -0.6327798E+00  0.1023017E+00  0.7675442E+00  0.9599548E-04
    1 -0.9562153E-01  0.9224485E-02 -0.2410402E-01 -0.6380339E+00  0.6155504E-01  0.7675440E+00  0.9599568E-04
    1 -0.9601609E-01  0.3079042E-02 -0.2410401E-01 -0.6406664E+00  0.2054285E-01  0.7675444E+00  0.9599534E-04
    1  0.1068573E+00  0.3426710E-02 -0.3407659E-01  0.7132060E+00  0.2286875E-01  0.7005813E+00  0.9602557E-04
    1  0.1064181E+00  0.1026605E-01 -0.3407658E-01  0.7102738E+00  0.6852356E-01  0.7005823E+00  0.9602566E-04
    1  0.1055417E+00  0.1706317E-01 -0.3407659E-01  0.7044255E+00  0.1138869E+00  0.7005816E+00  0.9602508E-04
    1  0.1042316E+00  0.2379018E-01 -0.3407657E-01  0.6956822E+00  0.1587815E+00  0.7005817E+00  0.9602519E-04
    1  0.1024933E+00  0.3041947E-01 -0.3407659E-01  0.6840784E+00  0.2030278E+00  0.7005829E+00  0.9602631E-04
    1  0.1003337E+00  0.3692374E-01 -0.3407658E-01  0.6696621E+00  0.2464507E+00  0.7005817E+00  0.9602530E-04
    1  0.9776185E-01  0.4327627E-01 -0.3407660E-01  0.6525024E+00  0.2888360E+00  0.7005814E+00  0.9602495E-04
    1  0.9478825E-01  0.4945097E-01 -0.3407657E-01  0.6326509E+00  0.3300563E+00  0.7005824E+00  0.9602614E-04
    1  0.9142519E-01  0.5542251E-01 -0.3407659E-01  0.6102082E+00  0.3699072E+00  0.7005817E+00  0.9602543E-04
    1  0.8768642E-01  0.6116624E-01 -0.3407659E-01  0.5852502E+00  0.4082485E+00  0.7005821E+00  0.9602479E-04
    1  0.8358732E-01  0.6665864E-01 -0.3407658E-01  0.5578926E+00  0.4449074E+00  0.7005807E+00  0.9602567E-04
    1  0.7914473E-01  0.7187715E-01 -0.3407659E-01  0.5282467E+00  0.4797333E+00  0.7005794E+00  0.9602524E-04
    1  0.7437693E-01  0.7680029E-01 -0.3407659E-01  0.4964152E+00  0.5125985E+00  0.7005818E+00  0.9602545E-04
    1  0.6930348E-01  0.8140782E-01 -0.3407657E-01  0.4625590E+00  0.5433444E+00  0.7005826E+00  0.9602567E-04
    1  0.6394531E-01  0.8568090E-01 -0.3407660E-01  0.4267975E+00  0.5718635E+00  0.7005827E+00  0.9602561E-04
    1  0.5832434E-01  0.8960184E-01 -0.3407658E-01  0.3892777E+00  0.5980352E+00  0.7005832E+00  0.9602529E-04
    1  0.5246369E-01  0.9315456E-01 -0.3407658E-01  0.3501561E+00  0.6217501E+00  0.7005836E+00  0.9602573E-04
    1  0.4638746E-01  0.9632453E-01 -0.3407659E-01  0.3096098E+00  0.6429060E+00  0.7005810E+00  0.9602572E-04
    1  0.4012061E-01  0.9909870E-01 -0.3407659E-01  0.2677845E+00  0.6614218E+00  0.7005802E+00  0.9602500E-04
    1  0.3368891E-01  0.1014656E+00 -0.3407657E-01  0.2248464E+00  0.6772207E+00  0.7005827E+00  0.9602557E-04
    1  0.2711878E-01  0.1034156E+00 -0.3407660E-01  0.1810038E+00  0.6902319E+00  0.7005838E+00  0.9602572E-04
    1  0.2043720E-01  0.1049406E+00 -0.3407658E-01  0.1364061E+00  0.7004116E+00  0.7005833E+00  0.9602569E-04
    1  0.1367164E-01  0.1060344E+00 -0.3407658E-01  0.9125166E-01  0.7077137E+00  0.7005816E+00  0.9602544E-04
    1  0.6849891E-02  0.1066925E+00 -0.3407658E-01  0.4571721E-01  0.7121055E+00  0.7005823E+00  0.9602581E-04
    1  0.0000000E+00  0.1069122E+00 -0.3407660E-01  0.0000000E+00  0.7135707E+00  0.7005832E+00  0.9602554E-04
    1 -0.6849890E-02  0.1066925E+00 -0.3407657E-01 -0.4571721E-01  0.7121055E+00  0.7005823E+00  0.9602580E-04
    1 -0.1367164E-01  0.1060344E+00 -0.3407658E-01 -0.9125163E-01  0.7077137E+00  0.7005816E+00  0.9602544E-04
    1 -0.2043720E-01  0.1049406E+00 -0.3407659E-01 -0.1364061E+00  0.7004116E+00  0.7005833E+00  0.9602569E-04
    1 -0.2711878E-01  0.1034156E+00 -0.3407660E-01 -0.1810037E+00  0.6902319E+00  0.7005838E+00  0.9602572E-04
    1 -0.3368891E-01  0.1014656E+00 -0.3407657E-01 -0.2248464E+00  0.6772207E+00  0.7005827E+00  0.9602557E-04
    1 -0.4012062E-01  0.9909870E-01 -0.3407658E-01 -0.2677845E+00  0.6614218E+00  0.7005802E+00  0.9602499E-04
    1 -0.4638746E-01  0.9632452E-01 -0.3407660E-01 -0.3096098E+00  0.6429060E+00  0.7005810E+00  0.9602572E-04
    1 -0.5246369E-01  0.9315456E-01 -0.3407658E-01 -0.3501560E+00  0.6217501E+00  0.7005836E+00  0.9602573E-04
    1 -0.5832434E-01  0.8960184E-01 -0.3407658E-01 -0.3892777E+00  0.5980352E+00  0.7005832E+00  0.9602529E-04
    1 -0.6394530E-01  0.8568089E-01 -0.3407660E-01 -0.4267975E+00  0.5718635E+00  0.7005827E+00  0.9602561E-04
    1 -0.6930348E-01  0.8140782E-01 -0.3407657E-01 -0.4625590E+00  0.5433444E+00  0.7005826E+00  0.9602567E-04
    1 -0.7437693E-01  0.7680029E-01 -0.3407658E-01 -0.4964152E+00  0.5125985E+00  0.7005818E+00  0.9602545E-04
    1 -0.7914474E-01  0.7187717E-01 -0.3407659E-01 -0.5282467E+00  0.4797333E+00  0.7005794E+00  0.9602524E-04
    1 -0.8358731E-01  0.6665862E-01 -0.3407659E-01 -0.5578926E+00  0.4449074E+00  0.7005807E+00  0.9602567E-04
    1 -0.8768642E-01  0.6116625E-01 -0.3407658E-01 -0.5852503E+00  0.4082485E+00  0.7005821E+00  0.9602479E-04
    1 -0.9142518E-01  0.5542251E-01 -0.3407659E-01 -0.6102081E+00  0.3699073E+00  0.7005816E+00  0.9602543E-04
    1 -0.9478825E-01  0.4945097E-01 -0.3407657E-01 -0.6326509E+00  0.3300563E+00  0.7005824E+00  0.9602614E-04
    1 -0.9776184E-01  0.4327627E-01 -0.3407659E-01 -0.6525024E+00  0.2888360E+00  0.7005814E+00  0.9602495E-04
    1 -0.1003337E+00  0.3692374E-01 -0.3407658E-01 -0.6696621E+00  0.2464507E+00  0.7005817E+00  0.9602530E-04
    1 -0.1024933E+00  0.3041947E-01 -0.3407659E-01 -0.6840784E+00  0.2030278E+00  0.7005829E+00  0.9602631E-04
    1 -0.1042316E+00  0.2379018E-01 -0.3407656E-01 -0.6956822E+00  0.1587814E+00  0.7005817E+00  0.9602519E-04
    1 -0.1055417E+00  0.1706317E-01 -0.3407660E-01 -0.7044255E+00  0.1138869E+00  0.7005816E+00  0.9602508E-04
    1 -0.1064181E+00  0.1026605E-01 -0.3407657E-01 -0.7102739E+00  0.6852356E-01  0.7005823E+00  0.9602566E-04
    1 -0.1068573E+00  0.3426710E-02 -0.3407659E-01 -0.7132059E+00  0.2286875E-01  0.7005814E+00  0.9602557E-04
    1  0.1158309E+00  0.3714470E-02 -0.4405892E-01  0.7731601E+00  0.2479523E-01  0.6337260E+00  0.9604542E-04
    1  0.1153549E+00  0.1112816E-01 -0.4405895E-01  0.7699834E+00  0.7427727E-01  0.6337259E+00  0.9604555E-04
    1  0.1144049E+00  0.1849611E-01 -0.4405892E-01  0.7636393E+00  0.1234626E+00  0.6337286E+00  0.9604533E-04
    1  0.1129848E+00  0.2578802E-01 -0.4405893E-01  0.7541625E+00  0.1721279E+00  0.6337278E+00  0.9604492E-04
    1  0.1111005E+00  0.3297401E-01 -0.4405893E-01  0.7415851E+00  0.2200969E+00  0.6337261E+00  0.9604627E-04
    1  0.1087595E+00  0.4002450E-01 -0.4405893E-01  0.7259558E+00  0.2671660E+00  0.6337276E+00  0.9604507E-04
    1  0.1059717E+00  0.4691052E-01 -0.4405894E-01  0.7073521E+00  0.3131148E+00  0.6337287E+00  0.9604619E-04
    1  0.1027484E+00  0.5360378E-01 -0.4405893E-01  0.6858322E+00  0.3578049E+00  0.6337270E+00  0.9604535E-04
    1  0.9910285E-01  0.6007675E-01 -0.4405893E-01  0.6615041E+00  0.4010028E+00  0.6337264E+00  0.9604548E-04
