VARIABLES="Period (s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
Zone t="Diffraction force - beta =   0.000 deg",I=    32,F=POINT
 0.1000  0.721853E+02  0.102039E+06  0.301144E+03  0.614717E-04 -0.899997E+02 -0.771811E-03
 0.2000  0.288110E+03  0.101512E+06  0.120213E+04 -0.204906E-04 -0.899952E+02  0.614717E-04
 0.3000  0.646167E+03  0.100618E+06  0.269610E+04 -0.102453E-03 -0.899759E+02 -0.956226E-04
 0.4000  0.114318E+04  0.993486E+05  0.477185E+04 -0.389321E-03 -0.899249E+02 -0.519094E-03
 0.5000  0.177416E+04  0.977051E+05  0.740882E+04 -0.157094E-02 -0.898198E+02 -0.157094E-02
 0.6000  0.253314E+04  0.956987E+05  0.105834E+05 -0.454891E-02 -0.896341E+02 -0.446011E-02
 0.7000  0.341570E+04  0.933520E+05  0.142804E+05 -0.109010E-01 -0.893390E+02 -0.109010E-01
 0.8000  0.440898E+04  0.906968E+05  0.184466E+05 -0.232090E-01 -0.889049E+02 -0.232090E-01
 0.9000  0.550789E+04  0.877849E+05  0.230624E+05 -0.445670E-01 -0.883033E+02 -0.445738E-01
 1.0000  0.669677E+04  0.846601E+05  0.280656E+05 -0.787862E-01 -0.875079E+02 -0.787931E-01
 1.1000  0.796649E+04  0.813906E+05  0.334196E+05 -0.129890E+00 -0.864958E+02 -0.129883E+00
 1.2000  0.929574E+04  0.780106E+05  0.390349E+05 -0.201525E+00 -0.852490E+02 -0.201511E+00
 1.3000  0.106731E+05  0.745929E+05  0.448709E+05 -0.295911E+00 -0.837510E+02 -0.295897E+00
 1.4000  0.120743E+05  0.711741E+05  0.508211E+05 -0.413056E+00 -0.819930E+02 -0.413035E+00
 1.5000  0.134722E+05  0.677801E+05  0.567742E+05 -0.548970E+00 -0.799691E+02 -0.548942E+00
 1.6000  0.148433E+05  0.644664E+05  0.626345E+05 -0.693783E+00 -0.776708E+02 -0.693729E+00
 1.7000  0.161589E+05  0.612513E+05  0.682796E+05 -0.831494E+00 -0.750992E+02 -0.831412E+00
 1.8000  0.173839E+05  0.581355E+05  0.735577E+05 -0.938591E+00 -0.722614E+02 -0.938529E+00
 1.9000  0.184862E+05  0.551409E+05  0.783344E+05 -0.982755E+00 -0.691549E+02 -0.982728E+00
 2.0000  0.194410E+05  0.522735E+05  0.825030E+05 -0.923004E+00 -0.657837E+02 -0.922984E+00
 2.1000  0.202266E+05  0.495423E+05  0.859680E+05 -0.712696E+00 -0.621509E+02 -0.712703E+00
 2.2000  0.208266E+05  0.469575E+05  0.886572E+05 -0.302359E+00 -0.582561E+02 -0.302407E+00
 2.3000  0.212343E+05  0.445061E+05  0.905361E+05  0.358243E+00 -0.541101E+02  0.358202E+00
 2.4000  0.214533E+05  0.421912E+05  0.916171E+05  0.131651E+01 -0.497126E+02  0.131646E+01
 2.5000  0.214941E+05  0.400146E+05  0.919410E+05  0.261281E+01 -0.450649E+02  0.261280E+01
 2.6000  0.213743E+05  0.379586E+05  0.915779E+05  0.427980E+01 -0.401773E+02  0.427989E+01
 2.7000  0.211141E+05  0.360193E+05  0.906122E+05  0.634163E+01 -0.350529E+02  0.634173E+01
 2.8000  0.207413E+05  0.341988E+05  0.891598E+05  0.881605E+01 -0.296857E+02  0.881631E+01
 2.9000  0.202772E+05  0.324891E+05  0.873079E+05  0.117065E+02 -0.240828E+02  0.117071E+02
 3.0000  0.197447E+05  0.308789E+05  0.851556E+05  0.150169E+02 -0.182486E+02  0.150182E+02
 3.1000  0.191601E+05  0.293590E+05  0.827676E+05  0.187372E+02 -0.121885E+02  0.187388E+02
 3.2000  0.185445E+05  0.279318E+05  0.802408E+05  0.228700E+02 -0.588994E+01  0.228722E+02
