VARIABLES="Period (s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
Zone t="Diffraction force - beta =   0.000 deg",I=    32,F=POINT
 0.1000  0.345140E+04  0.988008E+05  0.272775E+03 -0.204906E-04 -0.899997E+02 -0.179999E+03
 0.2000  0.137730E+05  0.886931E+05  0.111976E+04 -0.341509E-03 -0.899959E+02 -0.180000E+03
 0.3000  0.306895E+05  0.721986E+05  0.263329E+04 -0.362000E-02 -0.899830E+02 -0.180004E+03
 0.4000  0.538583E+05  0.498308E+05  0.496303E+04 -0.198758E-01 -0.899620E+02 -0.180020E+03
 0.5000  0.828787E+05  0.222317E+05  0.831752E+04 -0.729464E-01 -0.899520E+02 -0.180073E+03
 0.6000  0.117372E+06  0.994134E+04  0.129736E+05 -0.208553E+00 -0.269999E+03 -0.180209E+03
 0.7000  0.157072E+06  0.460529E+05  0.192746E+05 -0.502319E+00  0.898069E+02 -0.180502E+03
 0.8000  0.201904E+06  0.854090E+05  0.276813E+05 -0.106921E+01  0.893450E+02 -0.181069E+03
 0.9000  0.251979E+06  0.127275E+06  0.386724E+05 -0.207649E+01  0.884580E+02 -0.182077E+03
 1.0000  0.307610E+06  0.170480E+06  0.529933E+05 -0.376298E+01  0.869733E+02 -0.183764E+03
 1.1000  0.369002E+06  0.213191E+06  0.712666E+05 -0.646927E+01  0.847364E+02 -0.186472E+03
 1.2000  0.435637E+06  0.252267E+06  0.943049E+05 -0.106852E+02  0.816927E+02 -0.190689E+03
 1.3000  0.503848E+06  0.283779E+06  0.121868E+06 -0.170435E+02  0.779143E+02 -0.197048E+03
 1.4000  0.562751E+06  0.303729E+06  0.151381E+06 -0.261920E+02  0.737077E+02 -0.206201E+03
 1.5000  0.590320E+06  0.309828E+06  0.175984E+06 -0.382627E+02  0.695256E+02 -0.218274E+03
 1.6000  0.563721E+06  0.302317E+06  0.185670E+06 -0.520061E+02  0.659001E+02 -0.232027E+03
 1.7000  0.486265E+06  0.284226E+06  0.175787E+06 -0.650094E+02  0.632059E+02 -0.245035E+03
 1.8000  0.387389E+06  0.259564E+06  0.152761E+06 -0.751992E+02  0.616353E+02 -0.255241E+03
 1.9000  0.294127E+06  0.231951E+06  0.125459E+06 -0.822080E+02  0.611596E+02 -0.262272E+03
 2.0000  0.216896E+06  0.203870E+06  0.987969E+05 -0.865142E+02  0.616850E+02 -0.266577E+03
 2.1000  0.156432E+06  0.176826E+06  0.749449E+05 -0.887349E+02  0.630784E+02 -0.268842E+03
 2.2000  0.110100E+06  0.151619E+06  0.541160E+05 -0.894369E+02  0.651880E+02 -0.269617E+03
 2.3000  0.749787E+05  0.128640E+06  0.360265E+05 -0.889731E+02  0.679088E+02 -0.269118E+03
 2.4000  0.487113E+05  0.108010E+06  0.206913E+05 -0.876082E+02  0.711620E+02 -0.267923E+03
 2.5000  0.292664E+05  0.897060E+05  0.786270E+04 -0.855001E+02  0.748532E+02 -0.266482E+03
 2.6000  0.150624E+05  0.736531E+05  0.283610E+04 -0.828598E+02  0.789217E+02 -0.817619E+02
 2.7000  0.493721E+04  0.597240E+05  0.114821E+05 -0.799203E+02  0.833323E+02 -0.797513E+02
 2.8000  0.205679E+04  0.477351E+05  0.182982E+05 -0.251793E+03  0.880332E+02 -0.756910E+02
 2.9000  0.665160E+04  0.374536E+05  0.234286E+05 -0.249343E+03 -0.267073E+03 -0.714057E+02
 3.0000  0.946663E+04  0.286700E+05  0.270838E+05 -0.244822E+03 -0.262077E+03 -0.668891E+02
 3.1000  0.109583E+05  0.210507E+05  0.294509E+05 -0.239709E+03 -0.257273E+03 -0.618614E+02
 3.2000  0.115933E+05  0.137546E+05  0.309063E+05 -0.234242E+03 -0.254018E+03 -0.564746E+02
