 
      1    980    245      1
    1  0.5246370E-01  0.9315456E-01 -0.4923427E-02  0.3501561E+00  0.6217501E+00 -0.7005838E+00  0.9602572E-04
    1  0.4638746E-01  0.9632452E-01 -0.4923399E-02  0.3096098E+00  0.6429058E+00 -0.7005811E+00  0.9602572E-04
    1  0.4012061E-01  0.9909869E-01 -0.4923427E-02  0.2677845E+00  0.6614217E+00 -0.7005803E+00  0.9602499E-04
    1  0.3368891E-01  0.1014656E+00 -0.4923434E-02  0.2248464E+00  0.6772206E+00 -0.7005829E+00  0.9602556E-04
    1  0.2711878E-01  0.1034156E+00 -0.4923407E-02  0.1810038E+00  0.6902319E+00 -0.7005838E+00  0.9602570E-04
    1  0.2043720E-01  0.1049406E+00 -0.4923415E-02  0.1364062E+00  0.7004116E+00 -0.7005834E+00  0.9602569E-04
    1  0.1367164E-01  0.1060344E+00 -0.4923421E-02  0.9125167E-01  0.7077135E+00 -0.7005817E+00  0.9602543E-04
    1  0.6849891E-02  0.1066925E+00 -0.4923433E-02  0.4571722E-01  0.7121056E+00 -0.7005823E+00  0.9602579E-04
    1 -0.5820766E-10  0.1069122E+00 -0.4923406E-02  0.0000000E+00  0.7135707E+00 -0.7005833E+00  0.9602553E-04
    1 -0.6849891E-02  0.1066925E+00 -0.4923428E-02 -0.4571719E-01  0.7121056E+00 -0.7005824E+00  0.9602579E-04
    1 -0.1367164E-01  0.1060344E+00 -0.4923423E-02 -0.9125163E-01  0.7077135E+00 -0.7005816E+00  0.9602543E-04
    1 -0.2043720E-01  0.1049406E+00 -0.4923421E-02 -0.1364061E+00  0.7004116E+00 -0.7005834E+00  0.9602569E-04
    1 -0.2711878E-01  0.1034156E+00 -0.4923403E-02 -0.1810038E+00  0.6902319E+00 -0.7005838E+00  0.9602570E-04
    1 -0.3368891E-01  0.1014656E+00 -0.4923432E-02 -0.2248464E+00  0.6772206E+00 -0.7005829E+00  0.9602556E-04
    1 -0.4012061E-01  0.9909869E-01 -0.4923418E-02 -0.2677845E+00  0.6614217E+00 -0.7005803E+00  0.9602499E-04
    1 -0.4638746E-01  0.9632453E-01 -0.4923414E-02 -0.3096098E+00  0.6429058E+00 -0.7005811E+00  0.9602571E-04
    1 -0.5246370E-01  0.9315456E-01 -0.4923424E-02 -0.3501561E+00  0.6217501E+00 -0.7005838E+00  0.9602572E-04
    1 -0.5832434E-01  0.8960183E-01 -0.4923424E-02 -0.3892776E+00  0.5980351E+00 -0.7005833E+00  0.9602528E-04
    1 -0.6394531E-01  0.8568089E-01 -0.4923407E-02 -0.4267974E+00  0.5718635E+00 -0.7005827E+00  0.9602561E-04
    1 -0.6930348E-01  0.8140782E-01 -0.4923433E-02 -0.4625590E+00  0.5433444E+00 -0.7005827E+00  0.9602566E-04
    1 -0.7437693E-01  0.7680029E-01 -0.4923417E-02 -0.4964151E+00  0.5125984E+00 -0.7005818E+00  0.9602544E-04
    1 -0.7914473E-01  0.7187715E-01 -0.4923414E-02 -0.5282466E+00  0.4797332E+00 -0.7005794E+00  0.9602524E-04
    1 -0.8358732E-01  0.6665863E-01 -0.4923429E-02 -0.5578925E+00  0.4449073E+00 -0.7005807E+00  0.9602567E-04
    1 -0.8768641E-01  0.6116624E-01 -0.4923414E-02 -0.5852501E+00  0.4082485E+00 -0.7005822E+00  0.9602478E-04
    1 -0.9142518E-01  0.5542251E-01 -0.4923414E-02 -0.6102080E+00  0.3699072E+00 -0.7005818E+00  0.9602541E-04
    1 -0.9478825E-01  0.4945097E-01 -0.4923431E-02 -0.6326509E+00  0.3300562E+00 -0.7005824E+00  0.9602612E-04
    1 -0.9776184E-01  0.4327627E-01 -0.4923406E-02 -0.6525023E+00  0.2888359E+00 -0.7005816E+00  0.9602494E-04
    1 -0.1003337E+00  0.3692374E-01 -0.4923424E-02 -0.6696620E+00  0.2464507E+00 -0.7005817E+00  0.9602529E-04
    1 -0.1024933E+00  0.3041947E-01 -0.4923415E-02 -0.6840784E+00  0.2030278E+00 -0.7005830E+00  0.9602630E-04
    1 -0.1042316E+00  0.2379018E-01 -0.4923430E-02 -0.6956820E+00  0.1587814E+00 -0.7005818E+00  0.9602518E-04
    1 -0.1055417E+00  0.1706318E-01 -0.4923411E-02 -0.7044254E+00  0.1138869E+00 -0.7005817E+00  0.9602508E-04
    1 -0.1064181E+00  0.1026605E-01 -0.4923427E-02 -0.7102738E+00  0.6852355E-01 -0.7005824E+00  0.9602564E-04
    1 -0.1068573E+00  0.3426710E-02 -0.4923415E-02 -0.7132059E+00  0.2286876E-01 -0.7005814E+00  0.9602556E-04
    1  0.9601608E-01  0.3079042E-02 -0.1489599E-01  0.6406664E+00  0.2054287E-01 -0.7675444E+00  0.9599534E-04
    1  0.9562153E-01  0.9224485E-02 -0.1489598E-01  0.6380339E+00  0.6155505E-01 -0.7675440E+00  0.9599568E-04
    1  0.9483399E-01  0.1533202E-01 -0.1489601E-01  0.6327798E+00  0.1023017E+00 -0.7675442E+00  0.9599548E-04
    1  0.9365685E-01  0.2137657E-01 -0.1489598E-01  0.6249239E+00  0.1426365E+00 -0.7675447E+00  0.9599569E-04
    1  0.9209482E-01  0.2733327E-01 -0.1489599E-01  0.6145018E+00  0.1823782E+00 -0.7675452E+00  0.9599567E-04
    1  0.9015436E-01  0.3317764E-01 -0.1489599E-01  0.6015528E+00  0.2213799E+00 -0.7675448E+00  0.9599570E-04
    1  0.8784342E-01  0.3888566E-01 -0.1489600E-01  0.5861357E+00  0.2594615E+00 -0.7675445E+00  0.9599482E-04
    1  0.8517155E-01  0.4443394E-01 -0.1489599E-01  0.5683070E+00  0.2964848E+00 -0.7675441E+00  0.9599655E-04
    1  0.8214965E-01  0.4979961E-01 -0.1489600E-01  0.5481419E+00  0.3322877E+00 -0.7675450E+00  0.9599519E-04
    1  0.7879020E-01  0.5496060E-01 -0.1489600E-01  0.5257236E+00  0.3667257E+00 -0.7675461E+00  0.9599532E-04
    1  0.7510697E-01  0.5989580E-01 -0.1489600E-01  0.5011532E+00  0.3996496E+00 -0.7675453E+00  0.9599662E-04
    1  0.7111513E-01  0.6458490E-01 -0.1489599E-01  0.4745122E+00  0.4309424E+00 -0.7675460E+00  0.9599540E-04
    1  0.6683105E-01  0.6900851E-01 -0.1489598E-01  0.4459276E+00  0.4604599E+00 -0.7675450E+00  0.9599533E-04
    1  0.6227234E-01  0.7314862E-01 -0.1489599E-01  0.4155131E+00  0.4880835E+00 -0.7675437E+00  0.9599586E-04
    1  0.5745773E-01  0.7698812E-01 -0.1489600E-01  0.3833878E+00  0.5137016E+00 -0.7675444E+00  0.9599545E-04
    1  0.5240703E-01  0.8051129E-01 -0.1489600E-01  0.3496870E+00  0.5372104E+00 -0.7675442E+00  0.9599590E-04
    1  0.4714100E-01  0.8370361E-01 -0.1489597E-01  0.3145435E+00  0.5585158E+00 -0.7675433E+00  0.9599462E-04
    1  0.4168123E-01  0.8655193E-01 -0.1489601E-01  0.2781216E+00  0.5775151E+00 -0.7675446E+00  0.9599573E-04
    1  0.3605019E-01  0.8904465E-01 -0.1489600E-01  0.2405459E+00  0.5941480E+00 -0.7675452E+00  0.9599629E-04
    1  0.3027100E-01  0.9117146E-01 -0.1489597E-01  0.2019787E+00  0.6083431E+00 -0.7675437E+00  0.9599516E-04
    1  0.2436744E-01  0.9292356E-01 -0.1489600E-01  0.1625919E+00  0.6200330E+00 -0.7675434E+00  0.9599490E-04
    1  0.1836376E-01  0.9429389E-01 -0.1489600E-01  0.1225371E+00  0.6291752E+00 -0.7675436E+00  0.9599549E-04
    1  0.1228460E-01  0.9527676E-01 -0.1489599E-01  0.8196720E-01  0.6357331E+00 -0.7675446E+00  0.9599548E-04
    1  0.6154932E-02  0.9586807E-01 -0.1489599E-01  0.4106962E-01  0.6396787E+00 -0.7675445E+00  0.9599664E-04
    1  0.1164153E-09  0.9606545E-01 -0.1489599E-01  0.0000000E+00  0.6409973E+00 -0.7675431E+00  0.9599415E-04
    1 -0.6154932E-02  0.9586807E-01 -0.1489600E-01 -0.4106966E-01  0.6396787E+00 -0.7675445E+00  0.9599664E-04
    1 -0.1228460E-01  0.9527675E-01 -0.1489598E-01 -0.8196720E-01  0.6357331E+00 -0.7675446E+00  0.9599548E-04
    1 -0.1836376E-01  0.9429389E-01 -0.1489600E-01 -0.1225371E+00  0.6291752E+00 -0.7675436E+00  0.9599549E-04
    1 -0.2436744E-01  0.9292355E-01 -0.1489600E-01 -0.1625920E+00  0.6200330E+00 -0.7675434E+00  0.9599490E-04
    1 -0.3027100E-01  0.9117146E-01 -0.1489597E-01 -0.2019787E+00  0.6083431E+00 -0.7675436E+00  0.9599516E-04
    1 -0.3605019E-01  0.8904466E-01 -0.1489601E-01 -0.2405459E+00  0.5941481E+00 -0.7675453E+00  0.9599628E-04
    1 -0.4168123E-01  0.8655192E-01 -0.1489600E-01 -0.2781216E+00  0.5775151E+00 -0.7675446E+00  0.9599573E-04
    1 -0.4714100E-01  0.8370361E-01 -0.1489597E-01 -0.3145435E+00  0.5585157E+00 -0.7675432E+00  0.9599462E-04
    1 -0.5240704E-01  0.8051129E-01 -0.1489600E-01 -0.3496870E+00  0.5372104E+00 -0.7675442E+00  0.9599590E-04
    1 -0.5745773E-01  0.7698812E-01 -0.1489600E-01 -0.3833878E+00  0.5137016E+00 -0.7675444E+00  0.9599545E-04
    1 -0.6227234E-01  0.7314862E-01 -0.1489598E-01 -0.4155131E+00  0.4880835E+00 -0.7675437E+00  0.9599586E-04
    1 -0.6683105E-01  0.6900852E-01 -0.1489599E-01 -0.4459276E+00  0.4604599E+00 -0.7675449E+00  0.9599535E-04
    1 -0.7111513E-01  0.6458488E-01 -0.1489598E-01 -0.4745122E+00  0.4309424E+00 -0.7675460E+00  0.9599540E-04
    1 -0.7510696E-01  0.5989580E-01 -0.1489600E-01 -0.5011532E+00  0.3996496E+00 -0.7675452E+00  0.9599663E-04
    1 -0.7879020E-01  0.5496060E-01 -0.1489600E-01 -0.5257236E+00  0.3667258E+00 -0.7675461E+00  0.9599532E-04
    1 -0.8214964E-01  0.4979961E-01 -0.1489599E-01 -0.5481419E+00  0.3322877E+00 -0.7675450E+00  0.9599518E-04
    1 -0.8517155E-01  0.4443394E-01 -0.1489599E-01 -0.5683070E+00  0.2964848E+00 -0.7675441E+00  0.9599655E-04
    1 -0.8784342E-01  0.3888566E-01 -0.1489600E-01 -0.5861357E+00  0.2594615E+00 -0.7675445E+00  0.9599482E-04
    1 -0.9015436E-01  0.3317764E-01 -0.1489600E-01 -0.6015528E+00  0.2213799E+00 -0.7675448E+00  0.9599570E-04
    1 -0.9209484E-01  0.2733327E-01 -0.1489598E-01 -0.6145018E+00  0.1823782E+00 -0.7675452E+00  0.9599567E-04
    1 -0.9365686E-01  0.2137657E-01 -0.1489598E-01 -0.6249239E+00  0.1426365E+00 -0.7675447E+00  0.9599569E-04
    1 -0.9483400E-01  0.1533202E-01 -0.1489601E-01 -0.6327798E+00  0.1023016E+00 -0.7675442E+00  0.9599548E-04
    1 -0.9562153E-01  0.9224486E-02 -0.1489598E-01 -0.6380338E+00  0.6155501E-01 -0.7675440E+00  0.9599569E-04
    1 -0.9601609E-01  0.3079042E-02 -0.1489599E-01 -0.6406665E+00  0.2054287E-01 -0.7675444E+00  0.9599533E-04
    1  0.8256425E-01  0.2647675E-02 -0.2484665E-01  0.5503676E+00  0.1764599E-01 -0.8347360E+00  0.9594405E-04
    1  0.8222499E-01  0.7932145E-02 -0.2484665E-01  0.5481072E+00  0.5287455E-01 -0.8347352E+00  0.9594382E-04
    1  0.8154787E-01  0.1318403E-01 -0.2484662E-01  0.5435941E+00  0.8788484E-01 -0.8347345E+00  0.9594383E-04
    1  0.8053555E-01  0.1838173E-01 -0.2484666E-01  0.5368454E+00  0.1225353E+00 -0.8347347E+00  0.9594380E-04
    1  0.7919237E-01  0.2350387E-01 -0.2484664E-01  0.5278914E+00  0.1566767E+00 -0.8347353E+00  0.9594305E-04
    1  0.7752377E-01  0.2852944E-01 -0.2484665E-01  0.5167698E+00  0.1901732E+00 -0.8347354E+00  0.9594407E-04
    1  0.7553659E-01  0.3343780E-01 -0.2484665E-01  0.5035222E+00  0.2228951E+00 -0.8347354E+00  0.9594412E-04
    1  0.7323907E-01  0.3820877E-01 -0.2484663E-01  0.4882070E+00  0.2546953E+00 -0.8347360E+00  0.9594398E-04
    1  0.7064052E-01  0.4282268E-01 -0.2484664E-01  0.4708851E+00  0.2854542E+00 -0.8347353E+00  0.9594377E-04
    1  0.6775171E-01  0.4726065E-01 -0.2484665E-01  0.4516294E+00  0.3150386E+00 -0.8347344E+00  0.9594369E-04
    1  0.6458452E-01  0.5150446E-01 -0.2484664E-01  0.4305193E+00  0.3433232E+00 -0.8347349E+00  0.9594463E-04
    1  0.6115188E-01  0.5553656E-01 -0.2484665E-01  0.4076312E+00  0.3702080E+00 -0.8347352E+00  0.9594332E-04
    1  0.5746803E-01  0.5934045E-01 -0.2484664E-01  0.3830809E+00  0.3955574E+00 -0.8347356E+00  0.9594311E-04
    1  0.5354802E-01  0.6290051E-01 -0.2484665E-01  0.3569476E+00  0.4192910E+00 -0.8347355E+00  0.9594412E-04
    1  0.4940795E-01  0.6620213E-01 -0.2484664E-01  0.3293527E+00  0.4412979E+00 -0.8347352E+00  0.9594422E-04
    1  0.4506483E-01  0.6923172E-01 -0.2484664E-01  0.3003971E+00  0.4614950E+00 -0.8347359E+00  0.9594469E-04
    1  0.4053655E-01  0.7197675E-01 -0.2484665E-01  0.2702135E+00  0.4797919E+00 -0.8347362E+00  0.9594267E-04
    1  0.3584172E-01  0.7442605E-01 -0.2484664E-01  0.2389191E+00  0.4961200E+00 -0.8347351E+00  0.9594451E-04
    1  0.3099958E-01  0.7656957E-01 -0.2484662E-01  0.2066418E+00  0.5104076E+00 -0.8347355E+00  0.9594392E-04
    1  0.2603004E-01  0.7839833E-01 -0.2484666E-01  0.1735129E+00  0.5225981E+00 -0.8347362E+00  0.9594369E-04
    1  0.2095356E-01  0.7990500E-01 -0.2484665E-01  0.1396744E+00  0.5326415E+00 -0.8347359E+00  0.9594446E-04
    1  0.1579100E-01  0.8108339E-01 -0.2484663E-01  0.1052653E+00  0.5404950E+00 -0.8347361E+00  0.9594353E-04
    1  0.1056353E-01  0.8192851E-01 -0.2484665E-01  0.7041598E-01  0.5461304E+00 -0.8347353E+00  0.9594411E-04
    1  0.5292619E-02  0.8243702E-01 -0.2484664E-01  0.3528105E-01  0.5495202E+00 -0.8347352E+00  0.9594460E-04
    1  0.5820766E-10  0.8260672E-01 -0.2484665E-01  0.0000000E+00  0.5506502E+00 -0.8347361E+00  0.9594295E-04
    1 -0.5292618E-02  0.8243701E-01 -0.2484663E-01 -0.3528098E-01  0.5495202E+00 -0.8347352E+00  0.9594460E-04
    1 -0.1056353E-01  0.8192849E-01 -0.2484666E-01 -0.7041599E-01  0.5461305E+00 -0.8347354E+00  0.9594411E-04
    1 -0.1579100E-01  0.8108339E-01 -0.2484663E-01 -0.1052653E+00  0.5404950E+00 -0.8347361E+00  0.9594353E-04
    1 -0.2095356E-01  0.7990500E-01 -0.2484665E-01 -0.1396744E+00  0.5326415E+00 -0.8347359E+00  0.9594446E-04
    1 -0.2603005E-01  0.7839833E-01 -0.2484667E-01 -0.1735129E+00  0.5225981E+00 -0.8347362E+00  0.9594369E-04
    1 -0.3099957E-01  0.7656957E-01 -0.2484662E-01 -0.2066419E+00  0.5104076E+00 -0.8347355E+00  0.9594392E-04
    1 -0.3584172E-01  0.7442605E-01 -0.2484664E-01 -0.2389191E+00  0.4961200E+00 -0.8347351E+00  0.9594452E-04
    1 -0.4053655E-01  0.7197675E-01 -0.2484666E-01 -0.2702135E+00  0.4797919E+00 -0.8347362E+00  0.9594268E-04
    1 -0.4506482E-01  0.6923172E-01 -0.2484664E-01 -0.3003971E+00  0.4614950E+00 -0.8347359E+00  0.9594470E-04
    1 -0.4940794E-01  0.6620213E-01 -0.2484664E-01 -0.3293527E+00  0.4412979E+00 -0.8347352E+00  0.9594423E-04
    1 -0.5354802E-01  0.6290051E-01 -0.2484665E-01 -0.3569476E+00  0.4192910E+00 -0.8347355E+00  0.9594412E-04
    1 -0.5746803E-01  0.5934045E-01 -0.2484664E-01 -0.3830809E+00  0.3955573E+00 -0.8347355E+00  0.9594311E-04
    1 -0.6115188E-01  0.5553656E-01 -0.2484665E-01 -0.4076312E+00  0.3702080E+00 -0.8347352E+00  0.9594333E-04
    1 -0.6458451E-01  0.5150446E-01 -0.2484664E-01 -0.4305193E+00  0.3433232E+00 -0.8347349E+00  0.9594463E-04
    1 -0.6775171E-01  0.4726065E-01 -0.2484665E-01 -0.4516294E+00  0.3150387E+00 -0.8347344E+00  0.9594369E-04
    1 -0.7064052E-01  0.4282268E-01 -0.2484666E-01 -0.4708851E+00  0.2854542E+00 -0.8347353E+00  0.9594377E-04
    1 -0.7323906E-01  0.3820877E-01 -0.2484663E-01 -0.4882070E+00  0.2546954E+00 -0.8347360E+00  0.9594398E-04
    1 -0.7553659E-01  0.3343780E-01 -0.2484665E-01 -0.5035222E+00  0.2228951E+00 -0.8347354E+00  0.9594412E-04
    1 -0.7752377E-01  0.2852944E-01 -0.2484665E-01 -0.5167698E+00  0.1901732E+00 -0.8347354E+00  0.9594407E-04
    1 -0.7919237E-01  0.2350387E-01 -0.2484664E-01 -0.5278914E+00  0.1566766E+00 -0.8347353E+00  0.9594305E-04
    1 -0.8053555E-01  0.1838173E-01 -0.2484665E-01 -0.5368454E+00  0.1225353E+00 -0.8347347E+00  0.9594380E-04
    1 -0.8154787E-01  0.1318403E-01 -0.2484662E-01 -0.5435941E+00  0.8788485E-01 -0.8347345E+00  0.9594383E-04
    1 -0.8222499E-01  0.7932144E-02 -0.2484665E-01 -0.5481072E+00  0.5287462E-01 -0.8347352E+00  0.9594382E-04
    1 -0.8256425E-01  0.2647675E-02 -0.2484665E-01 -0.5503676E+00  0.1764599E-01 -0.8347360E+00  0.9594405E-04
    1  0.6484585E-01  0.2079490E-02 -0.3472826E-01  0.4302016E+00  0.1379093E-01 -0.9026275E+00  0.9582599E-04
    1  0.6457941E-01  0.6229923E-02 -0.3472825E-01  0.4284332E+00  0.4132996E-01 -0.9026278E+00  0.9582590E-04
    1  0.6404757E-01  0.1035472E-01 -0.3472826E-01  0.4249051E+00  0.6869290E-01 -0.9026278E+00  0.9582493E-04
    1  0.6325257E-01  0.1443699E-01 -0.3472825E-01  0.4196297E+00  0.9578297E-01 -0.9026275E+00  0.9582614E-04
    1  0.6219755E-01  0.1845991E-01 -0.3472827E-01  0.4126323E+00  0.1224680E+00 -0.9026274E+00  0.9582505E-04
    1  0.6088710E-01  0.2240700E-01 -0.3472824E-01  0.4039391E+00  0.1486509E+00 -0.9026274E+00  0.9582509E-04
    1  0.5932635E-01  0.2626202E-01 -0.3472826E-01  0.3935854E+00  0.1742260E+00 -0.9026272E+00  0.9582671E-04
    1  0.5752181E-01  0.3000912E-01 -0.3472828E-01  0.3816112E+00  0.1990913E+00 -0.9026271E+00  0.9582528E-04
    1  0.5548098E-01  0.3363292E-01 -0.3472825E-01  0.3680750E+00  0.2231245E+00 -0.9026275E+00  0.9582561E-04
    1  0.5321214E-01  0.3711850E-01 -0.3472824E-01  0.3530176E+00  0.2462554E+00 -0.9026278E+00  0.9582521E-04
    1  0.5072458E-01  0.4045152E-01 -0.3472826E-01  0.3365203E+00  0.2683603E+00 -0.9026277E+00  0.9582638E-04
    1  0.4802863E-01  0.4361837E-01 -0.3472825E-01  0.3186316E+00  0.2893754E+00 -0.9026272E+00  0.9582535E-04
    1  0.4513531E-01  0.4660593E-01 -0.3472826E-01  0.2994374E+00  0.3091951E+00 -0.9026271E+00  0.9582466E-04
    1  0.4205653E-01  0.4940200E-01 -0.3472826E-01  0.2790108E+00  0.3277447E+00 -0.9026275E+00  0.9582605E-04
    1  0.3880493E-01  0.5199509E-01 -0.3472825E-01  0.2574418E+00  0.3449445E+00 -0.9026278E+00  0.9582553E-04
    1  0.3539386E-01  0.5437449E-01 -0.3472825E-01  0.2348110E+00  0.3607321E+00 -0.9026273E+00  0.9582598E-04
    1  0.3183734E-01  0.5653045E-01 -0.3472827E-01  0.2112131E+00  0.3750375E+00 -0.9026273E+00  0.9582511E-04
    1  0.2815001E-01  0.5845414E-01 -0.3472825E-01  0.1867546E+00  0.3877959E+00 -0.9026278E+00  0.9582614E-04
    1  0.2434703E-01  0.6013761E-01 -0.3472826E-01  0.1615253E+00  0.3989653E+00 -0.9026274E+00  0.9582413E-04
    1  0.2044400E-01  0.6157398E-01 -0.3472824E-01  0.1356262E+00  0.4084969E+00 -0.9026273E+00  0.9582572E-04
    1  0.1645690E-01  0.6275729E-01 -0.3472826E-01  0.1091815E+00  0.4163454E+00 -0.9026272E+00  0.9582666E-04
    1  0.1240220E-01  0.6368276E-01 -0.3472827E-01  0.8228083E-01  0.4224859E+00 -0.9026271E+00  0.9582452E-04
    1  0.8296576E-02  0.6434659E-01 -0.3472824E-01  0.5504255E-01  0.4268887E+00 -0.9026275E+00  0.9582592E-04
    1  0.4156811E-02  0.6474590E-01 -0.3472826E-01  0.2757596E-01  0.4295381E+00 -0.9026276E+00  0.9582619E-04
    1  0.2910383E-10  0.6487922E-01 -0.3472825E-01  0.0000000E+00  0.4304230E+00 -0.9026272E+00  0.9582433E-04
    1 -0.4156811E-02  0.6474591E-01 -0.3472827E-01 -0.2757596E-01  0.4295381E+00 -0.9026276E+00  0.9582619E-04
    1 -0.8296575E-02  0.6434660E-01 -0.3472824E-01 -0.5504255E-01  0.4268887E+00 -0.9026275E+00  0.9582590E-04
    1 -0.1240220E-01  0.6368275E-01 -0.3472827E-01 -0.8228084E-01  0.4224859E+00 -0.9026271E+00  0.9582452E-04
    1 -0.1645690E-01  0.6275729E-01 -0.3472827E-01 -0.1091815E+00  0.4163454E+00 -0.9026272E+00  0.9582667E-04
    1 -0.2044400E-01  0.6157398E-01 -0.3472824E-01 -0.1356262E+00  0.4084969E+00 -0.9026273E+00  0.9582572E-04
    1 -0.2434703E-01  0.6013762E-01 -0.3472826E-01 -0.1615254E+00  0.3989653E+00 -0.9026274E+00  0.9582413E-04
    1 -0.2815001E-01  0.5845414E-01 -0.3472825E-01 -0.1867547E+00  0.3877959E+00 -0.9026279E+00  0.9582615E-04
    1 -0.3183733E-01  0.5653045E-01 -0.3472826E-01 -0.2112131E+00  0.3750375E+00 -0.9026273E+00  0.9582510E-04
    1 -0.3539386E-01  0.5437449E-01 -0.3472826E-01 -0.2348110E+00  0.3607321E+00 -0.9026273E+00  0.9582598E-04
    1 -0.3880493E-01  0.5199509E-01 -0.3472825E-01 -0.2574418E+00  0.3449445E+00 -0.9026278E+00  0.9582553E-04
    1 -0.4205653E-01  0.4940199E-01 -0.3472826E-01 -0.2790108E+00  0.3277448E+00 -0.9026275E+00  0.9582606E-04
    1 -0.4513531E-01  0.4660593E-01 -0.3472826E-01 -0.2994374E+00  0.3091951E+00 -0.9026271E+00  0.9582466E-04
    1 -0.4802864E-01  0.4361837E-01 -0.3472826E-01 -0.3186316E+00  0.2893753E+00 -0.9026272E+00  0.9582535E-04
    1 -0.5072458E-01  0.4045152E-01 -0.3472827E-01 -0.3365203E+00  0.2683602E+00 -0.9026277E+00  0.9582638E-04
    1 -0.5321214E-01  0.3711850E-01 -0.3472824E-01 -0.3530175E+00  0.2462554E+00 -0.9026278E+00  0.9582522E-04
    1 -0.5548098E-01  0.3363292E-01 -0.3472825E-01 -0.3680749E+00  0.2231244E+00 -0.9026275E+00  0.9582560E-04
    1 -0.5752181E-01  0.3000912E-01 -0.3472827E-01 -0.3816112E+00  0.1990913E+00 -0.9026271E+00  0.9582528E-04
    1 -0.5932635E-01  0.2626202E-01 -0.3472827E-01 -0.3935855E+00  0.1742260E+00 -0.9026271E+00  0.9582670E-04
    1 -0.6088711E-01  0.2240700E-01 -0.3472824E-01 -0.4039390E+00  0.1486509E+00 -0.9026273E+00  0.9582509E-04
    1 -0.6219756E-01  0.1845991E-01 -0.3472827E-01 -0.4126323E+00  0.1224680E+00 -0.9026274E+00  0.9582505E-04
    1 -0.6325257E-01  0.1443699E-01 -0.3472825E-01 -0.4196297E+00  0.9578305E-01 -0.9026275E+00  0.9582614E-04
    1 -0.6404757E-01  0.1035472E-01 -0.3472826E-01 -0.4249051E+00  0.6869297E-01 -0.9026278E+00  0.9582493E-04
    1 -0.6457942E-01  0.6229923E-02 -0.3472825E-01 -0.4284332E+00  0.4133004E-01 -0.9026278E+00  0.9582590E-04
    1 -0.6484585E-01  0.2079490E-02 -0.3472826E-01 -0.4302017E+00  0.1379093E-01 -0.9026275E+00  0.9582598E-04
    1  0.3586420E-01  0.1150100E-02 -0.4333333E-01  0.1825712E+00  0.5852362E-02 -0.9831752E+00  0.9449189E-04
    1  0.3571683E-01  0.3445567E-02 -0.4333333E-01  0.1818208E+00  0.1754141E-01 -0.9831752E+00  0.9449141E-04
    1  0.3542270E-01  0.5726866E-02 -0.4333333E-01  0.1803239E+00  0.2915088E-01 -0.9831752E+00  0.9449109E-04
    1  0.3498300E-01  0.7984634E-02 -0.4333333E-01  0.1780846E+00  0.4064910E-01 -0.9831752E+00  0.9449161E-04
    1  0.3439954E-01  0.1020960E-01 -0.4333333E-01  0.1751153E+00  0.5197257E-01 -0.9831753E+00  0.9449205E-04
    1  0.3367473E-01  0.1239260E-01 -0.4333333E-01  0.1714253E+00  0.6308602E-01 -0.9831752E+00  0.9449013E-04
